key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.38,3.18,0.28,28.62,30.28,-5.5,-11.1,5.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.78,3.35,0.28,30.28,30.28,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,29.73,10.16,0.28,98.39,30.28,224.9,11.1,213.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.56,6.38,0.28,60.66,30.28,100.3,0.0,100.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.81,5.53,0.28,52.13,30.28,72.1,0.0,72.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,30.28,18.3,0.0,18.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,22.01,44.92,4.67,153.5,139.65,9.9,-11.3,21.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.21,41.29,4.67,139.65,139.65,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.16,72.75,4.67,259.71,139.65,86.0,11.3,74.7,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.35,55.23,4.67,192.83,139.65,38.1,0.0,38.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.81,40.4,4.67,136.24,139.65,-2.4,0.0,-2.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,139.65,-22.7,0.0,-22.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.89,7.61,0.27,168.06,142.6,17.9,-10.5,28.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,9.14,6.5,0.27,142.6,142.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.46,9.75,0.27,217.23,142.6,52.3,10.5,41.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.18,8.66,0.27,192.17,142.6,34.8,0.0,34.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.81,12.66,0.27,284.17,142.6,99.3,0.0,99.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,142.6,-22.8,0.0,-22.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.89,27.42,3.87,79.41,122.05,-34.9,-11.1,-23.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.59,39.95,3.87,122.05,122.05,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.46,35.14,3.87,105.67,122.05,-13.4,11.1,-24.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.18,31.21,3.87,92.29,122.05,-24.4,0.0,-24.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.81,45.65,3.87,141.43,122.05,15.9,0.0,15.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,122.05,-27.8,0.0,-27.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.44,24.24,4.06,68.34,36.27,88.4,-13.8,102.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.57,14.77,4.06,36.27,36.27,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,33.39,56.72,4.06,178.42,36.27,391.9,13.8,378.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.42,39.25,4.06,119.2,36.27,228.7,0.0,228.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.81,27.51,4.06,79.42,36.27,119.0,0.0,119.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.27,-42.1,0.0,-42.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,21.49,168.45,13.25,275.62,301.75,-8.7,-10.8,2.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,21.03,183.14,13.25,301.75,301.75,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,36.97,354.21,13.25,606.03,301.75,100.8,10.8,90.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,27.28,237.57,13.25,398.57,301.75,32.1,0.0,32.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.81,155.12,13.25,251.91,301.75,-16.5,0.0,-16.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,301.75,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.98,307.35,32.39,341.63,289.85,17.9,-11.7,29.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,16.38,266.67,32.39,289.85,289.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,34.13,611.18,32.39,728.35,289.85,151.3,11.7,139.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.4,413.49,32.39,476.73,289.85,64.5,0.0,64.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.81,290.0,32.39,319.55,289.85,10.2,0.0,10.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,289.85,-22.5,0.0,-22.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,15.29,57.7,15.72,53.88,46.77,15.2,-14.5,29.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.45,52.23,15.72,46.77,46.77,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.59,85.77,15.72,90.38,46.77,93.2,14.5,78.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,16.94,71.04,15.72,71.23,46.77,52.3,0.0,52.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.81,74.7,15.72,75.99,46.77,62.5,0.0,62.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,46.77,-40.3,0.0,-40.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,15.29,84.85,23.66,122.38,37.78,223.9,-22.5,246.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.9,42.56,23.66,37.78,37.78,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.59,126.14,23.66,204.94,37.78,442.5,22.5,419.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,16.94,104.48,23.66,161.62,37.78,327.8,0.0,327.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.81,109.86,23.66,172.4,37.78,356.3,0.0,356.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,37.78,-133.0,0.0,-133.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.65,30.88,0.0,58.54,125.34,-53.3,-10.0,-43.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.59,66.1,0.0,125.34,125.34,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,15.29,59.79,0.0,113.36,125.34,-9.6,10.0,-19.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.47,44.33,0.0,84.05,125.34,-32.9,0.0,-32.9,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.81,63.33,0.0,120.09,125.34,-4.2,0.0,-4.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.29,973.24,185.06,387.64,348.4,11.3,-12.6,23.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.63,893.48,185.06,348.4,348.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.59,1446.73,185.06,620.54,348.4,78.1,12.6,65.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,15.58,1102.28,185.06,451.11,348.4,29.5,0.0,29.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.81,1260.09,185.06,528.73,348.4,51.8,0.0,51.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,348.4,-40.5,0.0,-40.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.35,21.78,0.48,41.08,52.3,-21.5,-10.2,-11.3,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,16.36,27.59,0.48,52.3,52.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.4,47.13,0.48,90.03,52.3,72.1,10.2,62.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,19.87,33.53,0.48,63.75,52.3,21.9,0.0,21.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.81,30.05,0.48,57.04,52.3,9.1,0.0,9.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,52.3,8.4,0.0,8.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.35,22.17,-3.6,239.75,264.2,-9.3,-8.8,-0.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.44,24.79,-3.6,264.2,264.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.4,47.97,-3.6,480.65,264.2,81.9,8.8,73.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,19.87,34.12,-3.6,351.34,264.2,33.0,0.0,33.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.81,30.58,-3.6,318.31,264.2,20.5,0.0,20.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,264.2,4.9,0.0,4.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,19.54,42.82,6.98,91.98,71.74,28.2,-12.5,40.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.35,34.93,6.98,71.74,71.74,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.4,68.03,6.98,156.68,71.74,118.4,12.5,105.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.47,54.71,6.98,122.5,71.74,70.8,0.0,70.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.81,43.37,6.98,93.4,71.74,30.2,0.0,30.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,71.74,29.0,0.0,29.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.42,16.95,0.77,4284.27,3632.0,18.0,-10.6,28.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.86,14.49,0.77,3632.0,3632.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,35.16,25.63,0.77,6582.66,3632.0,81.2,10.6,70.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,31.79,21.07,0.77,5374.33,3632.0,48.0,0.0,48.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.81,11.81,0.77,2921.84,3632.0,-19.6,0.0,-19.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3632.0,12.0,0.0,12.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.19,9.93,0.53,3767.74,3112.0,21.1,-10.7,31.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.18,8.29,0.53,3112.0,3112.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,25.77,15.48,0.53,5995.62,3112.0,92.7,10.7,82.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,22.01,12.02,0.53,4607.59,3112.0,48.1,0.0,48.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.81,9.73,0.53,3688.9,3112.0,18.5,0.0,18.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3112.0,-28.3,0.0,-28.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.75,3.72,-0.07,443.06,485.0,-8.6,-9.8,1.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.44,4.08,-0.07,485.0,485.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.24,5.24,-0.07,621.66,485.0,28.2,9.8,18.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,25.1,4.56,-0.07,541.6,485.0,11.7,0.0,11.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.81,3.24,-0.07,386.45,485.0,-20.3,0.0,-20.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,485.0,-26.8,0.0,-26.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,16.38,10.2,0.87,2692.5,2612.0,3.1,-11.0,14.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.34,9.93,0.87,2612.0,2612.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.77,19.61,0.87,5412.96,2612.0,107.2,11.0,96.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,22.01,15.23,0.87,4145.03,2612.0,58.7,0.0,58.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.81,12.33,0.87,3305.82,2612.0,26.6,0.0,26.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2612.0,23.6,0.0,23.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.94,6.4,0.65,7799.12,7110.0,9.7,-11.3,20.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.69,5.9,0.65,7110.0,7110.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,33.44,13.82,0.65,17859.8,7110.0,151.2,11.3,139.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,23.58,8.86,0.65,11130.77,7110.0,56.6,0.0,56.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.81,6.69,0.65,8191.14,7110.0,15.2,0.0,15.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7110.0,35.7,0.0,35.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.78,3.79,1.27,970.3,2846.0,-65.9,-11.7,-54.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.95,8.63,1.27,2846.0,2846.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,26.38,15.7,1.27,5585.92,2846.0,96.3,11.7,84.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,25.24,13.65,1.27,4792.83,2846.0,68.4,0.0,68.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.81,9.63,1.27,3236.18,2846.0,13.7,0.0,13.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2846.0,-16.9,0.0,-16.9,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.41,409.79,63.95,311.2,357.2,-12.9,-11.6,-1.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.6,460.89,63.95,357.2,357.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.41,500.85,63.95,393.18,357.2,10.1,11.6,-1.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.41,455.32,63.95,352.19,357.2,-1.4,0.0,-1.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.81,526.33,63.95,416.11,357.2,16.5,0.0,16.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,357.2,3.8,0.0,3.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.06,278.21,14.09,54.21,207.9,-73.9,-10.1,-63.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.44,1026.5,14.09,207.9,207.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,37.84,1822.64,14.09,371.42,207.9,78.7,10.1,68.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,16.35,715.95,14.09,144.12,207.9,-30.7,0.0,-30.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.81,780.04,14.09,157.28,207.9,-24.3,0.0,-24.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,207.9,-17.0,0.0,-17.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,26.38,364.37,9.13,293.85,268.6,9.4,-10.3,19.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,21.76,333.85,9.13,268.6,268.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,26.38,445.34,9.13,360.83,268.6,34.3,10.3,24.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,26.38,404.86,9.13,327.34,268.6,21.9,0.0,21.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.81,273.33,9.13,218.53,268.6,-18.6,0.0,-18.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,268.6,291.7,0.0,291.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.41,13.52,1.13,14.96,18.19,-17.7,-10.8,-7.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,17.68,16.2,1.13,18.19,18.19,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,26.38,26.58,1.13,30.74,18.19,69.0,10.8,58.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.39,19.6,1.13,22.3,18.19,22.6,0.0,22.6,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.81,16.32,1.13,18.34,18.19,0.8,0.0,0.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,18.19,-24.1,0.0,-24.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.78,202.37,33.25,134.83,393.1,-65.7,-10.7,-55.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,18.21,526.35,33.25,393.1,393.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,26.38,838.76,33.25,642.16,393.1,63.4,10.7,52.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.08,493.68,33.25,367.06,393.1,-6.6,0.0,-6.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.81,514.78,33.25,383.88,393.1,-2.3,0.0,-2.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,393.1,-33.4,0.0,-33.4,"Mechanical valuation scenario, not a price target"
