key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
LR,Legrand SA,Rerate to peer median,2268.1,25.8,58.53,4.67,205.41,138.8,48.0,0.0,48.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.44,39.57,4.67,133.06,138.8,-4.1,0.0,-4.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,138.8,-22.3,0.0,-22.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.9,7.62,0.27,168.31,137.9,22.0,-10.5,32.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.85,6.29,0.27,137.9,137.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,14.21,11.11,0.27,248.52,137.9,80.2,10.5,69.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,13.06,9.28,0.27,206.53,137.9,49.8,0.0,49.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.44,12.4,0.27,278.18,137.9,101.7,0.0,101.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,137.9,-20.2,0.0,-20.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.9,27.46,3.87,79.54,125.85,-36.8,-11.1,-25.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,16.02,41.07,3.87,125.85,125.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,14.21,40.05,3.87,122.39,125.85,-2.8,11.1,-13.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,13.06,33.46,3.87,99.96,125.85,-20.6,0.0,-20.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.44,44.71,3.87,138.23,125.85,9.8,0.0,9.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,125.85,-30.0,0.0,-30.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.6,25.85,4.06,73.8,37.05,99.2,-13.7,112.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.72,15.0,4.06,37.05,37.05,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,34.99,59.43,4.06,187.61,37.05,406.4,13.7,392.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,26.79,41.38,4.06,126.41,37.05,241.2,0.0,241.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.44,26.94,4.06,77.5,37.05,109.2,0.0,109.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,37.05,-43.4,0.0,-43.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.31,174.89,13.25,287.08,302.25,-5.0,-10.8,5.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,21.06,183.42,13.25,302.25,302.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,37.77,361.83,13.25,619.6,302.25,105.0,10.8,94.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,29.64,258.11,13.25,435.1,302.25,44.0,0.0,44.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.44,151.93,13.25,246.23,302.25,-18.5,0.0,-18.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,302.25,-27.0,0.0,-27.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,22.19,325.08,32.39,364.19,276.95,31.5,-11.8,43.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.76,256.53,32.39,276.95,276.95,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,35.46,635.14,32.39,758.85,276.95,174.0,11.8,162.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,27.41,446.33,32.39,518.52,276.95,87.2,0.0,87.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.44,284.02,32.39,311.94,276.95,12.6,0.0,12.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,276.95,-18.9,0.0,-18.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.24,65.09,15.72,63.49,47.16,34.6,-14.5,49.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.53,52.53,15.72,47.16,47.16,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.47,89.81,15.72,95.63,47.16,102.8,14.5,88.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.36,76.98,15.72,78.96,47.16,67.4,0.0,67.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.44,73.16,15.72,73.99,47.16,56.9,0.0,56.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,47.16,-40.8,0.0,-40.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.24,95.73,23.66,144.13,38.72,272.2,-22.2,294.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.98,43.03,23.66,38.72,38.72,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.47,132.07,23.66,216.82,38.72,460.0,22.2,437.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.36,113.22,23.66,179.1,38.72,362.6,0.0,362.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.44,107.6,23.66,167.87,38.72,333.5,0.0,333.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,38.72,-132.2,0.0,-132.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.73,31.14,0.0,59.04,131.24,-55.0,-10.0,-45.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.47,69.22,0.0,131.24,131.24,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.24,67.45,0.0,127.89,131.24,-2.6,10.0,-12.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.49,47.96,0.0,90.93,131.24,-30.7,0.0,-30.7,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.44,62.03,0.0,117.61,131.24,-10.4,0.0,-10.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.08,960.35,185.06,381.3,354.6,7.5,-12.6,20.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.81,906.08,185.06,354.6,354.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.47,1514.83,185.06,654.03,354.6,84.4,12.6,71.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.24,1219.96,185.06,508.99,354.6,43.5,0.0,43.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.44,1234.12,185.06,515.96,354.6,45.5,0.0,45.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,354.6,-41.5,0.0,-41.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.53,22.06,0.48,41.61,51.4,-19.0,-10.2,-8.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,16.08,27.13,0.48,51.4,51.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,27.41,50.87,0.48,97.26,51.4,89.2,10.2,79.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.97,35.38,0.48,67.33,51.4,31.0,0.0,31.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.44,29.43,0.48,55.85,51.4,8.7,0.0,8.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,51.4,10.3,0.0,10.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.53,22.45,-3.6,242.36,263.2,-7.9,-8.8,0.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.37,24.68,-3.6,263.2,263.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,27.41,51.78,-3.6,516.22,263.2,96.1,8.8,87.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.97,36.01,-3.6,368.96,263.2,40.2,0.0,40.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.44,29.95,-3.6,312.43,263.2,18.7,0.0,18.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,263.2,5.3,0.0,5.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,20.81,45.6,6.98,99.12,72.87,36.0,-12.5,48.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.53,35.37,6.98,72.87,72.87,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,27.41,73.43,6.98,170.54,72.87,134.0,12.5,121.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.11,58.71,6.98,132.77,72.87,82.2,0.0,82.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.44,42.48,6.98,91.1,72.87,25.0,0.0,25.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,72.87,27.0,0.0,27.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,30.36,18.11,0.77,4590.63,3730.0,23.1,-10.5,33.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,22.42,14.86,0.77,3730.0,3730.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,44.95,32.77,0.77,8473.48,3730.0,127.2,10.5,116.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,37.66,24.96,0.77,6403.99,3730.0,71.7,0.0,71.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.44,11.56,0.77,2857.41,3730.0,-23.4,0.0,-23.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3730.0,9.1,0.0,9.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.51,10.08,0.53,3831.22,3142.0,21.9,-10.7,32.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.31,8.36,0.53,3142.0,3142.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,26.4,15.86,0.53,6147.22,3142.0,95.6,10.7,85.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,22.99,12.56,0.53,4823.81,3142.0,53.5,0.0,53.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.44,9.53,0.53,3608.49,3142.0,14.8,0.0,14.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3142.0,-29.0,0.0,-29.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,23.02,3.76,-0.07,448.23,486.4,-7.8,-9.8,2.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.51,4.09,-0.07,486.4,486.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.59,5.51,-0.07,653.19,486.4,34.3,9.8,24.4,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,25.46,4.63,-0.07,549.21,486.4,12.9,0.0,12.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.44,3.17,-0.07,378.64,486.4,-22.2,0.0,-22.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,486.4,-27.0,0.0,-27.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,17.52,10.91,0.87,2897.58,2676.0,8.3,-11.0,19.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.66,10.15,0.87,2676.0,2676.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,26.4,20.09,0.87,5551.45,2676.0,107.5,11.0,96.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,22.44,15.53,0.87,4231.9,2676.0,58.1,0.0,58.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.44,12.07,0.87,3232.37,2676.0,20.8,0.0,20.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2676.0,20.6,0.0,20.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,20.64,6.98,0.65,8582.4,7650.0,12.2,-11.2,23.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,16.75,6.29,0.65,7650.0,7650.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.76,13.54,0.65,17481.53,7650.0,128.5,11.2,117.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,24.27,9.12,0.65,11483.25,7650.0,50.1,0.0,50.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.44,6.55,0.65,8003.98,7650.0,4.6,0.0,4.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7650.0,26.1,0.0,26.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.21,4.0,1.27,1051.17,2758.0,-61.9,-11.8,-50.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.53,8.4,1.27,2758.0,2758.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,27.63,16.44,1.27,5872.83,2758.0,112.9,11.8,101.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,26.18,14.16,1.27,4989.65,2758.0,80.9,0.0,80.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.44,9.43,1.27,3159.22,2758.0,14.5,0.0,14.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2758.0,-14.3,0.0,-14.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,16.11,428.38,63.95,327.93,363.4,-9.8,-11.6,1.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.83,467.77,63.95,363.4,363.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,16.11,523.57,63.95,413.64,363.4,13.8,11.6,2.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,16.11,475.98,63.95,370.78,363.4,2.0,0.0,2.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.44,515.48,63.95,406.35,363.4,11.8,0.0,11.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,363.4,2.0,0.0,2.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,4.87,191.86,14.09,36.47,210.7,-82.7,-10.1,-72.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.75,1040.13,14.09,210.7,210.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,19.86,956.73,14.09,193.57,210.7,-8.1,10.1,-18.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,17.44,763.96,14.09,153.98,210.7,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.44,763.96,14.09,153.98,210.7,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,210.7,-18.1,0.0,-18.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,27.63,381.56,9.13,308.06,255.6,20.5,-10.3,30.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.73,318.13,9.13,255.6,255.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,27.63,466.35,9.13,378.2,255.6,48.0,10.3,37.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,27.63,423.95,9.13,343.13,255.6,34.2,0.0,34.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.44,267.69,9.13,213.87,255.6,-16.3,0.0,-16.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,255.6,311.6,0.0,311.6,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.89,13.92,1.13,15.45,16.98,-9.0,-10.8,1.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,16.59,15.19,1.13,16.98,16.98,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,27.63,27.84,1.13,32.26,16.98,90.0,10.8,79.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,22.26,20.39,1.13,23.26,16.98,37.0,0.0,37.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.44,15.98,1.13,17.93,16.98,5.6,0.0,5.6,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,16.98,-18.7,0.0,-18.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.21,213.52,33.25,143.71,367.1,-60.9,-10.7,-50.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.08,493.73,33.25,367.1,367.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,27.63,878.32,33.25,673.7,367.1,83.5,10.7,72.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.92,517.86,33.25,386.34,367.1,5.2,0.0,5.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.44,504.17,33.25,375.42,367.1,2.3,0.0,2.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,367.1,-28.7,0.0,-28.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.74,56.65,-3.47,127.39,261.4,-51.3,-9.9,-41.4,"Mechanical valuation scenario, not a price target"
