key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.56,22.51,-3.6,242.89,258.0,-5.9,-8.7,2.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.05,24.12,-3.6,258.0,258.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.41,48.0,-3.6,480.93,258.0,86.4,8.7,77.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,19.99,34.32,-3.6,353.21,258.0,36.9,0.0,36.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,16.94,29.09,-3.6,304.36,258.0,18.0,0.0,18.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,258.0,7.4,0.0,7.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,20.08,44.01,6.98,95.03,73.1,30.0,-12.5,42.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.56,35.46,6.98,73.1,73.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.41,68.07,6.98,156.79,73.1,114.5,12.5,102.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.75,55.39,6.98,124.24,73.1,70.0,0.0,70.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,16.94,41.25,6.98,87.96,73.1,20.3,0.0,20.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,73.1,26.6,0.0,26.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.43,16.96,0.77,4286.85,3410.0,25.7,-10.6,36.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,20.59,13.65,0.77,3410.0,3410.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,34.8,25.37,0.77,6512.96,3410.0,91.0,10.6,80.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,31.62,20.95,0.77,5344.08,3410.0,56.7,0.0,56.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,16.94,11.23,0.77,2769.08,3410.0,-18.8,0.0,-18.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3410.0,19.3,0.0,19.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.03,9.35,0.53,3538.33,2860.0,23.7,-10.7,34.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.03,7.66,0.53,2860.0,2860.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.47,14.7,0.53,5682.56,2860.0,98.7,10.7,87.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,20.98,11.46,0.53,4383.19,2860.0,53.3,0.0,53.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,16.94,9.25,0.53,3498.25,2860.0,22.3,0.0,22.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2860.0,-22.0,0.0,-22.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,21.29,3.48,-0.07,415.12,486.0,-14.6,-9.8,-4.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.49,4.09,-0.07,486.0,486.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.06,5.21,-0.07,617.37,486.0,27.0,9.8,17.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.11,4.2,-0.07,499.29,486.0,2.7,0.0,2.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,16.94,3.08,-0.07,367.92,486.0,-24.3,0.0,-24.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,486.0,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,17.42,10.85,0.87,2879.74,2599.0,10.8,-11.0,21.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.28,9.88,0.87,2599.0,2599.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.47,18.63,0.87,5126.98,2599.0,97.3,11.0,86.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,20.98,14.52,0.87,3940.04,2599.0,51.6,0.0,51.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,16.94,11.72,0.87,3131.67,2599.0,20.5,0.0,20.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2599.0,24.2,0.0,24.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,19.66,6.65,0.65,8130.93,6925.0,17.4,-11.3,28.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.33,5.76,0.65,6925.0,6925.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.5,13.02,0.65,16772.19,6925.0,142.2,11.3,130.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.71,8.53,0.65,10686.33,6925.0,54.3,0.0,54.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,16.94,6.36,0.65,7747.38,6925.0,11.9,0.0,11.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6925.0,39.3,0.0,39.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.67,4.22,1.27,1137.55,2744.0,-58.5,-11.8,-46.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.46,8.36,1.27,2744.0,2744.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,25.88,15.39,1.27,5468.94,2744.0,99.3,11.8,87.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.02,12.99,1.27,4538.04,2744.0,65.4,0.0,65.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,16.94,9.16,1.27,3053.7,2744.0,11.3,0.0,11.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2744.0,-13.8,0.0,-13.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.46,411.03,63.95,312.32,351.8,-11.2,-11.6,0.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.39,454.89,63.95,351.8,351.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.46,502.37,63.95,394.55,351.8,12.2,11.6,0.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.46,456.7,63.95,353.43,351.8,0.5,0.0,0.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,16.94,500.6,63.95,392.96,351.8,11.7,0.0,11.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,351.8,5.4,0.0,5.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.18,282.9,14.09,55.17,194.1,-71.6,-10.2,-61.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,21.91,959.31,14.09,194.1,194.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,37.36,1799.54,14.09,366.67,194.1,88.9,10.2,78.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,17.41,762.26,14.09,153.63,194.1,-20.9,0.0,-20.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,16.94,741.92,14.09,149.45,194.1,-23.0,0.0,-23.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,194.1,-11.1,0.0,-11.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,25.88,357.36,9.13,288.05,236.5,21.8,-10.3,32.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,19.23,295.04,9.13,236.5,236.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,25.88,436.78,9.13,353.75,236.5,49.6,10.3,39.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,25.88,397.07,9.13,320.9,236.5,35.7,0.0,35.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,16.94,259.97,9.13,207.48,236.5,-12.3,0.0,-12.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,236.5,344.9,0.0,344.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,17.01,14.02,1.13,15.57,15.89,-2.0,-10.9,8.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,15.6,14.29,1.13,15.89,15.89,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,25.88,26.07,1.13,30.12,15.89,89.6,10.9,78.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.44,19.64,1.13,22.36,15.89,40.7,0.0,40.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,16.94,15.52,1.13,17.37,15.89,9.3,0.0,9.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.89,-13.1,0.0,-13.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.67,225.43,33.25,153.21,346.8,-55.8,-10.8,-45.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,16.2,468.27,33.25,346.8,346.8,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,25.88,822.64,33.25,629.3,346.8,81.5,10.8,70.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.27,499.16,33.25,371.43,346.8,7.1,0.0,7.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,16.94,489.63,33.25,363.83,346.8,4.9,0.0,4.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,346.8,-24.5,0.0,-24.5,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.59,55.11,-3.47,124.0,256.0,-51.6,-9.9,-41.7,"Mechanical valuation scenario, not a price target"
