key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.72,44.33,4.67,151.23,144.55,4.6,-11.2,15.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.77,42.58,4.67,144.55,144.55,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.68,74.04,4.67,264.63,144.55,83.1,11.2,71.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.3,55.11,4.67,192.36,144.55,33.1,0.0,33.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.83,40.44,4.67,136.4,144.55,-5.6,0.0,-5.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,144.55,-25.3,0.0,-25.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.9,7.62,0.27,168.32,138.6,21.4,-10.5,31.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.89,6.32,0.27,138.6,138.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,13.08,10.23,0.27,228.32,138.6,64.7,10.5,54.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.49,8.88,0.27,197.36,138.6,42.4,0.0,42.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.83,12.68,0.27,284.48,138.6,105.3,0.0,105.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,138.6,-20.6,0.0,-20.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.9,27.46,3.87,79.55,125.5,-36.6,-11.1,-25.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.98,40.97,3.87,125.5,125.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,13.08,36.88,3.87,111.6,125.5,-11.1,11.1,-22.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.49,32.02,3.87,95.06,125.5,-24.3,0.0,-24.3,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.83,45.7,3.87,141.6,125.5,12.8,0.0,12.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,125.5,-29.8,0.0,-29.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.02,25.04,4.06,71.06,36.68,93.7,-13.8,107.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.64,14.89,4.06,36.68,36.68,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,33.27,56.52,4.06,177.72,36.68,384.5,13.8,370.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.65,39.6,4.06,120.4,36.68,228.3,0.0,228.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.83,27.53,4.06,79.52,36.68,116.8,0.0,116.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.68,-42.8,0.0,-42.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,21.12,165.55,13.25,270.46,295.5,-8.5,-10.8,2.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.63,179.63,13.25,295.5,295.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,38.13,365.28,13.25,625.74,295.5,111.8,10.8,100.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,28.02,244.05,13.25,410.09,295.5,38.8,0.0,38.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.83,155.29,13.25,252.21,295.5,-14.7,0.0,-14.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,295.5,-25.3,0.0,-25.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.53,300.76,32.39,333.25,270.4,23.2,-11.8,35.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.44,251.39,32.39,270.4,270.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,33.97,608.41,32.39,724.83,270.4,168.1,11.8,156.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,26.37,429.3,32.39,496.85,270.4,83.7,0.0,83.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.83,290.31,32.39,319.94,270.4,18.3,0.0,18.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,270.4,-17.0,0.0,-17.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,15.17,57.26,15.72,53.31,45.44,17.3,-14.7,32.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.21,51.21,15.72,45.44,45.44,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.5,85.33,15.72,89.81,45.44,97.6,14.7,83.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,16.83,70.6,15.72,70.66,45.44,55.5,0.0,55.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.83,74.78,15.72,76.1,45.44,67.5,0.0,67.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,45.44,-38.5,0.0,-38.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,15.17,84.22,23.66,121.1,38.4,215.4,-22.3,237.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.95,42.87,23.66,38.4,38.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.5,125.49,23.66,203.65,38.4,430.3,22.3,408.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,16.83,103.83,23.66,160.33,38.4,317.5,0.0,317.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.83,109.98,23.66,172.63,38.4,349.6,0.0,349.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,38.4,-132.5,0.0,-132.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.83,31.45,0.0,59.63,124.7,-52.2,-10.0,-42.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.5,65.77,0.0,124.7,124.7,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,15.17,59.34,0.0,112.51,124.7,-9.8,10.0,-19.8,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.5,44.44,0.0,84.27,124.7,-32.4,0.0,-32.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.83,63.4,0.0,120.22,124.7,-3.6,0.0,-3.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.17,965.94,185.06,384.04,349.0,10.0,-12.6,22.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.65,894.7,185.06,349.0,349.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.5,1439.34,185.06,616.9,349.0,76.8,12.6,64.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.08,1208.01,185.06,503.11,349.0,44.2,0.0,44.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.83,1261.43,185.06,529.39,349.0,51.7,0.0,51.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,349.0,-40.6,0.0,-40.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.26,21.65,0.48,40.83,50.92,-19.8,-10.2,-9.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.93,26.88,0.48,50.92,50.92,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,26.37,48.93,0.48,93.51,50.92,83.6,10.2,73.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.31,34.27,0.48,65.2,50.92,28.0,0.0,28.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.83,30.08,0.48,57.11,50.92,12.1,0.0,12.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.92,11.4,0.0,11.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.26,22.04,-3.6,238.53,253.6,-5.9,-8.7,2.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.78,23.65,-3.6,253.6,253.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,26.37,49.8,-3.6,497.78,253.6,96.3,8.7,87.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.31,34.88,-3.6,358.45,253.6,41.3,0.0,41.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.83,30.62,-3.6,318.62,253.6,25.6,0.0,25.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,253.6,9.3,0.0,9.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,19.79,43.37,6.98,93.39,71.21,31.1,-12.5,43.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.26,34.73,6.98,71.21,71.21,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,26.37,70.63,6.98,163.36,71.21,129.4,12.5,116.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,23.08,56.2,6.98,126.32,71.21,77.4,0.0,77.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.83,43.42,6.98,93.52,71.21,31.3,0.0,31.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,71.21,30.0,0.0,30.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.59,17.05,0.77,4311.35,3648.0,18.2,-10.6,28.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.95,14.55,0.77,3648.0,3648.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,34.55,25.19,0.77,6465.9,3648.0,77.2,10.6,66.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,31.57,20.93,0.77,5336.3,3648.0,46.3,0.0,46.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.83,11.82,0.77,2925.17,3648.0,-19.8,0.0,-19.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3648.0,11.5,0.0,11.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.87,9.77,0.53,3703.92,3068.0,20.7,-10.7,31.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.98,8.18,0.53,3068.0,3068.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,25.14,15.1,0.53,5843.75,3068.0,90.5,10.7,79.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.72,11.86,0.53,4545.05,3068.0,48.1,0.0,48.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.83,9.74,0.53,3693.05,3068.0,20.4,0.0,20.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3068.0,-27.2,0.0,-27.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.28,3.64,-0.07,434.18,484.2,-10.3,-9.8,-0.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.4,4.07,-0.07,484.2,484.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.07,5.21,-0.07,617.62,484.2,27.6,9.8,17.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,24.68,4.48,-0.07,532.64,484.2,10.0,0.0,10.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.83,3.24,-0.07,386.86,484.2,-20.1,0.0,-20.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.2,-26.6,0.0,-26.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,16.46,10.25,0.87,2706.42,2601.0,4.1,-11.0,15.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.29,9.89,0.87,2601.0,2601.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.14,19.13,0.87,5274.23,2601.0,102.8,11.0,91.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.72,15.03,0.87,4086.95,2601.0,57.1,0.0,57.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.83,12.34,0.87,3309.62,2601.0,27.2,0.0,27.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2601.0,24.1,0.0,24.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.49,6.25,0.65,7594.86,6975.0,8.9,-11.3,20.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.43,5.8,0.65,6975.0,6975.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.33,13.36,0.65,17237.87,6975.0,147.1,11.3,135.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,23.15,8.7,0.65,10911.15,6975.0,56.4,0.0,56.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.83,6.7,0.65,8200.81,6975.0,17.6,0.0,17.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6975.0,38.3,0.0,38.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.09,3.94,1.27,1028.68,2724.0,-62.2,-11.8,-50.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.37,8.31,1.27,2724.0,2724.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,26.84,15.97,1.27,5691.14,2724.0,108.9,11.8,97.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,25.38,13.73,1.27,4822.36,2724.0,77.0,0.0,77.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.83,9.64,1.27,3240.15,2724.0,18.9,0.0,18.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2724.0,-13.2,0.0,-13.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.38,408.95,63.95,310.45,351.0,-11.6,-11.6,0.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.36,454.0,63.95,351.0,351.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.38,499.83,63.95,392.26,351.0,11.8,11.6,0.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.38,454.39,63.95,351.36,351.0,0.1,0.0,0.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.83,526.89,63.95,416.62,351.0,18.7,0.0,18.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,351.0,5.6,0.0,5.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.15,282.0,14.09,54.99,205.7,-73.3,-10.1,-63.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.2,1015.79,14.09,205.7,205.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,37.2,1792.06,14.09,365.14,205.7,77.5,10.1,67.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,15.95,698.42,14.09,140.52,205.7,-31.7,0.0,-31.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.83,780.87,14.09,157.45,205.7,-23.5,0.0,-23.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,205.7,-16.1,0.0,-16.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,26.84,370.67,9.13,299.06,262.7,13.8,-10.3,24.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,21.29,326.72,9.13,262.7,262.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,26.84,453.04,9.13,367.2,262.7,39.8,10.3,29.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,26.84,411.86,9.13,333.13,262.7,26.8,0.0,26.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.83,273.62,9.13,218.77,262.7,-16.7,0.0,-16.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,262.7,300.5,0.0,300.5,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.31,13.45,1.13,14.87,18.15,-18.1,-10.8,-7.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,17.64,16.16,1.13,18.15,18.15,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,26.84,27.04,1.13,31.3,18.15,72.4,10.8,61.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.58,19.76,1.13,22.5,18.15,24.0,0.0,24.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.83,16.33,1.13,18.36,18.15,1.1,0.0,1.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,18.15,-23.9,0.0,-23.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.09,210.42,33.25,141.24,393.3,-64.1,-10.7,-53.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,18.22,526.6,33.25,393.3,393.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,26.84,853.27,33.25,653.73,393.3,66.2,10.7,55.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.46,504.75,33.25,375.88,393.3,-4.4,0.0,-4.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.83,515.33,33.25,384.32,393.3,-2.3,0.0,-2.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,393.3,-33.4,0.0,-33.4,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.85,57.7,-3.47,129.68,272.8,-52.5,-9.9,-42.6,"Mechanical valuation scenario, not a price target"
