key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.19,967.36,185.06,384.74,346.2,11.1,-12.6,23.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.57,889.0,185.06,346.2,346.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.17,1413.95,185.06,604.41,346.2,74.6,12.6,62.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.77,1186.6,185.06,492.58,346.2,42.3,0.0,42.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.82,1260.44,185.06,528.9,346.2,52.8,0.0,52.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,346.2,-40.1,0.0,-40.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.08,21.38,0.48,40.29,50.64,-20.4,-10.2,-10.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.85,26.73,0.48,50.64,50.64,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,26.63,49.42,0.48,94.44,50.64,86.5,10.2,76.3,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.35,34.34,0.48,65.32,50.64,29.0,0.0,29.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.82,30.06,0.48,57.06,50.64,12.7,0.0,12.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.64,12.0,0.0,12.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.08,21.75,-3.6,235.87,253.6,-7.0,-8.7,1.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.78,23.65,-3.6,253.6,253.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,26.63,50.29,-3.6,502.35,253.6,98.1,8.7,89.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.35,34.95,-3.6,359.05,253.6,41.6,0.0,41.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.82,30.59,-3.6,318.39,253.6,25.5,0.0,25.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,253.6,9.3,0.0,9.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,19.63,43.01,6.98,92.47,70.06,32.0,-12.6,44.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.08,34.28,6.98,70.06,70.06,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,26.63,71.32,6.98,165.14,70.06,135.7,12.6,123.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,23.13,56.31,6.98,126.62,70.06,80.7,0.0,80.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.82,43.38,6.98,93.43,70.06,33.4,0.0,33.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,70.06,32.1,0.0,32.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.59,17.06,0.77,4312.09,3750.0,15.0,-10.5,25.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,22.53,14.93,0.77,3750.0,3750.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,35.33,25.76,0.77,6615.37,3750.0,76.4,10.5,65.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,31.96,21.18,0.77,5404.65,3750.0,44.1,0.0,44.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.82,11.81,0.77,2922.7,3750.0,-22.1,0.0,-22.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3750.0,8.5,0.0,8.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.53,9.6,0.53,3636.91,3094.0,17.5,-10.7,28.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.1,8.25,0.53,3094.0,3094.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,25.06,15.06,0.53,5825.17,3094.0,88.3,10.7,77.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.63,11.82,0.53,4525.97,3094.0,46.3,0.0,46.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.82,9.73,0.53,3689.97,3094.0,19.3,0.0,19.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3094.0,-27.9,0.0,-27.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.24,3.64,-0.07,433.43,484.0,-10.4,-9.8,-0.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.39,4.07,-0.07,484.0,484.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,25.81,5.16,-0.07,611.59,484.0,26.4,9.8,16.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,24.58,4.47,-0.07,530.46,484.0,9.6,0.0,9.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.82,3.24,-0.07,386.56,484.0,-20.1,0.0,-20.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.0,-26.6,0.0,-26.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,16.29,10.15,0.87,2675.42,2597.0,3.0,-11.0,14.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.27,9.87,0.87,2597.0,2597.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.06,19.08,0.87,5257.26,2597.0,102.4,11.0,91.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.63,14.97,0.87,4070.47,2597.0,56.7,0.0,56.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.82,12.33,0.87,3306.8,2597.0,27.3,0.0,27.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2597.0,24.3,0.0,24.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.24,6.17,0.65,7477.46,7100.0,5.3,-11.3,16.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.67,5.89,0.65,7100.0,7100.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.1,13.27,0.65,17112.62,7100.0,141.0,11.3,129.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,23.18,8.71,0.65,10927.78,7100.0,53.9,0.0,53.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.82,6.69,0.65,8193.62,7100.0,15.4,0.0,15.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7100.0,35.9,0.0,35.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.97,3.88,1.27,1006.99,2828.0,-64.4,-11.8,-52.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.86,8.58,1.27,2828.0,2828.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,27.12,16.14,1.27,5756.78,2828.0,103.6,11.8,91.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,25.08,13.57,1.27,4760.43,2828.0,68.3,0.0,68.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.82,9.64,1.27,3237.2,2828.0,14.5,0.0,14.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2828.0,-16.4,0.0,-16.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.28,406.48,63.95,308.22,354.0,-12.9,-11.6,-1.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.48,457.33,63.95,354.0,354.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.28,496.81,63.95,389.54,354.0,10.0,11.6,-1.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.28,451.65,63.95,348.88,354.0,-1.4,0.0,-1.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.82,526.47,63.95,416.24,354.0,17.6,0.0,17.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,354.0,4.7,0.0,4.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.06,278.19,14.09,54.2,208.8,-74.0,-10.1,-63.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.54,1030.88,14.09,208.8,208.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,38.43,1851.37,14.09,377.32,208.8,80.7,10.1,70.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,15.5,678.61,14.09,136.45,208.8,-34.7,0.0,-34.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.82,780.25,14.09,157.32,208.8,-24.7,0.0,-24.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,208.8,-17.4,0.0,-17.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,27.12,374.6,9.13,302.31,268.5,12.6,-10.3,22.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,21.75,333.73,9.13,268.5,268.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,27.12,457.85,9.13,371.18,268.5,38.2,10.3,28.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,27.12,416.23,9.13,336.75,268.5,25.4,0.0,25.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.82,273.4,9.13,218.6,268.5,-18.6,0.0,-18.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,268.5,291.8,0.0,291.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.25,13.4,1.13,14.81,18.85,-21.4,-10.7,-10.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,18.28,16.74,1.13,18.85,18.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,27.12,27.33,1.13,31.64,18.85,67.9,10.7,57.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.69,19.87,1.13,22.63,18.85,20.0,0.0,20.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.82,16.32,1.13,18.34,18.85,-2.7,0.0,-2.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,18.85,-26.7,0.0,-26.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.97,207.43,33.25,138.86,402.4,-65.5,-10.7,-54.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,18.62,538.01,33.25,402.4,402.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,27.12,862.32,33.25,660.94,402.4,64.2,10.7,53.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.55,507.2,33.25,377.84,402.4,-6.1,0.0,-6.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.82,514.93,33.25,384.0,402.4,-4.6,0.0,-4.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,402.4,-34.9,0.0,-34.9,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.63,55.54,-3.47,124.94,275.4,-54.6,-9.9,-44.7,"Mechanical valuation scenario, not a price target"
