key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,24.94,43.7,0.0,43.7,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.97,44.84,4.67,153.18,134.5,13.9,-11.3,25.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.61,39.94,4.67,134.5,134.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,31.43,78.41,4.67,281.31,134.5,109.2,11.3,97.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.99,56.67,4.67,198.33,134.5,47.5,0.0,47.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.62,39.97,4.67,134.61,134.5,0.1,0.0,0.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,134.5,-19.8,0.0,-19.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.88,7.6,0.27,167.98,129.2,30.0,-10.5,40.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.32,5.91,0.27,129.2,129.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,13.12,10.26,0.27,229.03,129.2,77.3,10.5,66.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.5,8.89,0.27,197.49,129.2,52.9,0.0,52.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.62,12.53,0.27,281.11,129.2,117.6,0.0,117.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,129.2,-14.8,0.0,-14.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.88,27.41,3.87,79.37,119.45,-33.6,-11.2,-22.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.29,39.19,3.87,119.45,119.45,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,13.12,36.99,3.87,111.98,119.45,-6.3,11.2,-17.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.5,32.04,3.87,95.13,119.45,-20.4,0.0,-20.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.62,45.17,3.87,139.8,119.45,17.0,0.0,17.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,119.45,-26.2,0.0,-26.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.4,25.57,4.06,72.85,36.41,100.1,-13.8,113.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.59,14.81,4.06,36.41,36.41,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.27,54.81,4.06,171.95,36.41,372.3,13.8,358.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.33,39.12,4.06,118.77,36.41,226.2,0.0,226.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.62,27.22,4.06,78.44,36.41,115.4,0.0,115.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.41,-42.4,0.0,-42.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.16,173.71,13.25,284.98,290.1,-1.8,-10.8,9.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.28,176.59,13.25,290.1,290.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,40.06,383.81,13.25,658.7,290.1,127.1,10.8,116.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,29.03,252.83,13.25,425.7,290.1,46.7,0.0,46.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.62,153.49,13.25,249.01,290.1,-14.2,0.0,-14.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,290.1,-24.0,0.0,-24.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,22.1,323.79,32.39,362.55,285.3,27.1,-11.7,38.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,16.16,263.09,32.39,285.3,285.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,37.3,668.03,32.39,800.71,285.3,180.7,11.7,168.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,26.63,433.59,32.39,502.31,285.3,76.1,0.0,76.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.62,286.94,32.39,315.66,285.3,10.6,0.0,10.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,285.3,-21.3,0.0,-21.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.64,66.57,15.72,65.42,49.6,31.9,-14.3,46.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.97,54.41,15.72,49.6,49.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.59,90.37,15.72,96.36,49.6,94.3,14.3,80.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.61,78.06,15.72,80.36,49.6,62.0,0.0,62.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.62,73.92,15.72,74.97,49.6,51.1,0.0,51.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,49.6,-43.7,0.0,-43.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.64,97.91,23.66,148.49,41.28,259.7,-21.5,281.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,7.18,44.31,23.66,41.28,41.28,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.59,132.9,23.66,218.47,41.28,429.2,21.5,407.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.61,114.8,23.66,182.27,41.28,341.6,0.0,341.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.62,108.71,23.66,170.08,41.28,312.0,0.0,312.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,41.28,-130.2,0.0,-130.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.33,29.85,0.0,56.59,132.06,-57.1,-10.0,-47.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.59,69.65,0.0,132.06,132.06,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.64,68.98,0.0,130.8,132.06,-1.0,10.0,-11.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.48,47.94,0.0,90.9,132.06,-31.2,0.0,-31.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.62,62.67,0.0,118.82,132.06,-10.0,0.0,-10.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.98,954.0,185.06,378.17,369.4,2.4,-12.5,14.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,13.23,936.17,185.06,369.4,369.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.59,1524.29,185.06,658.69,369.4,78.3,12.5,65.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.64,1247.74,185.06,522.66,369.4,41.5,0.0,41.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.62,1246.83,185.06,522.21,369.4,41.4,0.0,41.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,369.4,-43.9,0.0,-43.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.42,21.89,0.48,41.29,50.28,-17.9,-10.2,-7.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.74,26.55,0.48,50.28,50.28,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,26.63,49.42,0.48,94.46,50.28,87.9,10.2,77.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.52,34.63,0.48,65.88,50.28,31.0,0.0,31.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.62,29.73,0.48,56.43,50.28,12.2,0.0,12.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.28,12.8,0.0,12.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.42,22.28,-3.6,240.79,259.2,-7.1,-8.7,1.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.13,24.25,-3.6,259.2,259.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,26.63,50.3,-3.6,502.42,259.2,93.8,8.7,85.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.52,35.24,-3.6,361.81,259.2,39.6,0.0,39.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.62,30.26,-3.6,315.31,259.2,21.6,0.0,21.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,259.2,6.9,0.0,6.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,20.73,45.44,6.98,98.7,72.19,36.7,-12.5,49.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.42,35.11,6.98,72.19,72.19,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,26.63,71.33,6.98,165.16,72.19,128.8,12.5,116.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,23.68,57.67,6.98,130.09,72.19,80.2,0.0,80.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.62,42.92,6.98,92.23,72.19,27.8,0.0,27.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,72.19,28.2,0.0,28.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,29.29,17.47,0.77,4422.8,3548.0,24.7,-10.6,35.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.38,14.17,0.77,3548.0,3548.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,38.77,28.27,0.77,7280.21,3548.0,105.2,10.6,94.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,34.03,22.56,0.77,5768.36,3548.0,62.6,0.0,62.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.62,11.68,0.77,2888.94,3548.0,-18.6,0.0,-18.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3548.0,14.7,0.0,14.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.81,9.74,0.53,3692.06,2962.0,24.6,-10.7,35.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.49,7.92,0.53,2962.0,2962.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,26.0,15.62,0.53,6052.08,2962.0,104.3,10.7,93.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.97,12.0,0.53,4598.7,2962.0,55.3,0.0,55.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.62,9.63,0.53,3647.83,2962.0,23.2,0.0,23.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2962.0,-24.6,0.0,-24.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.46,3.67,-0.07,437.64,487.0,-10.1,-9.8,-0.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.54,4.09,-0.07,487.0,487.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.23,5.44,-0.07,644.83,487.0,32.4,9.8,22.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,24.36,4.43,-0.07,525.76,487.0,8.0,0.0,8.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.62,3.2,-0.07,382.46,487.0,-21.5,0.0,-21.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,487.0,-27.1,0.0,-27.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,17.68,11.01,0.87,2926.55,2648.0,10.5,-11.0,21.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.52,10.05,0.87,2648.0,2648.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,26.0,19.79,0.87,5464.54,2648.0,106.4,11.0,95.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.97,15.2,0.87,4136.91,2648.0,56.2,0.0,56.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.62,12.2,0.87,3268.31,2648.0,23.4,0.0,23.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2648.0,21.9,0.0,21.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,20.34,6.88,0.65,8442.84,7100.0,18.9,-11.3,30.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.67,5.89,0.65,7100.0,7100.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.42,12.98,0.65,16727.52,7100.0,135.6,11.3,124.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,23.22,8.72,0.65,10948.91,7100.0,54.2,0.0,54.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.62,6.62,0.65,8095.55,7100.0,14.0,0.0,14.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7100.0,35.9,0.0,35.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.9,4.33,1.27,1181.73,2638.0,-55.2,-11.9,-43.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,14.96,8.09,1.27,2638.0,2638.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,27.38,16.29,1.27,5814.8,2638.0,120.4,11.9,108.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.76,13.39,1.27,4692.54,2638.0,77.9,0.0,77.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.62,9.53,1.27,3196.87,2638.0,21.2,0.0,21.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2638.0,-10.4,0.0,-10.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.74,418.56,63.95,319.1,360.4,-11.5,-11.6,0.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.72,464.44,63.95,360.4,360.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.74,511.58,63.95,402.83,360.4,11.8,11.6,0.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.74,465.07,63.95,360.97,360.4,0.2,0.0,0.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.62,520.79,63.95,411.13,360.4,14.1,0.0,14.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,360.4,2.9,0.0,2.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.83,308.65,14.09,60.46,203.1,-70.2,-10.1,-60.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,22.91,1003.13,14.09,203.1,203.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,42.47,2045.69,14.09,417.23,203.1,105.4,10.1,95.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,18.75,821.27,14.09,165.75,203.1,-18.4,0.0,-18.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.62,771.83,14.09,155.59,203.1,-23.4,0.0,-23.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,203.1,-15.0,0.0,-15.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,27.38,378.08,9.13,305.19,245.5,24.3,-10.3,34.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,19.94,305.92,9.13,245.5,245.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,27.38,462.1,9.13,374.69,245.5,52.6,10.3,42.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,27.38,420.09,9.13,339.94,245.5,38.5,0.0,38.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.62,270.45,9.13,216.15,245.5,-12.0,0.0,-12.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,245.5,328.6,0.0,328.6,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.53,13.63,1.13,15.09,16.22,-7.0,-10.8,3.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,15.9,14.56,1.13,16.22,16.22,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,27.38,27.58,1.13,31.95,16.22,97.0,10.8,86.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.95,20.11,1.13,22.92,16.22,41.3,0.0,41.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.62,16.14,1.13,18.13,16.22,11.8,0.0,11.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,16.22,-14.8,0.0,-14.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.9,231.52,33.25,158.07,357.0,-55.7,-10.7,-45.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,16.65,481.06,33.25,357.0,357.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,27.38,870.32,33.25,667.32,357.0,86.9,10.7,76.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,18.14,524.22,33.25,391.41,357.0,9.6,0.0,9.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.62,509.37,33.25,379.56,357.0,6.3,0.0,6.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,357.0,-26.7,0.0,-26.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.78,57.0,-3.47,128.16,264.8,-51.6,-9.9,-41.7,"Mechanical valuation scenario, not a price target"
