key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.67,77.0,0.0,77.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.54,3.22,0.28,29.06,23.08,25.9,-11.4,37.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.46,2.63,0.28,23.08,23.08,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,26.85,9.17,0.28,88.53,23.08,283.6,11.4,272.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.19,5.96,0.28,56.42,23.08,144.5,0.0,144.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,18.06,5.61,0.28,52.9,23.08,129.2,0.0,129.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,23.08,55.2,0.0,55.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,20.0,40.83,4.67,137.88,140.7,-2.0,-11.3,9.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.33,41.57,4.67,140.7,140.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.45,73.47,4.67,262.45,140.7,86.5,11.3,75.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,25.94,58.84,4.67,206.63,140.7,46.9,0.0,46.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,18.06,40.97,4.67,138.4,140.7,-1.6,0.0,-1.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,140.7,-23.3,0.0,-23.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,9.53,6.1,0.27,133.41,134.0,-0.4,-10.5,10.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.61,6.12,0.27,134.0,134.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,11.74,9.18,0.27,204.28,134.0,52.4,10.5,42.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,10.64,7.56,0.27,167.04,134.0,24.7,0.0,24.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,18.06,12.84,0.27,288.26,134.0,115.1,0.0,115.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,134.0,-17.9,0.0,-17.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,9.53,21.98,3.87,60.9,135.05,-54.9,-11.0,-43.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,17.08,43.78,3.87,135.05,135.05,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,11.74,33.11,3.87,98.76,135.05,-26.9,11.0,-37.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,10.64,27.26,3.87,78.86,135.05,-41.6,0.0,-41.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,18.06,46.29,3.87,143.61,135.05,6.3,0.0,6.3,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,135.05,-34.7,0.0,-34.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.38,24.16,4.06,68.08,38.33,77.6,-13.6,91.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.96,15.38,4.06,38.33,38.33,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,31.18,52.96,4.06,165.67,38.33,332.2,13.6,318.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,24.28,37.5,4.06,113.27,38.33,195.5,0.0,195.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,18.06,27.89,4.06,80.73,38.33,110.6,0.0,110.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,38.33,-45.3,0.0,-45.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.32,159.29,13.25,259.33,269.65,-3.8,-10.9,7.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,18.96,165.1,13.25,269.65,269.65,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,33.65,322.33,13.25,549.33,269.65,103.7,10.9,92.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,25.98,226.27,13.25,378.47,269.65,40.4,0.0,40.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,18.06,157.3,13.25,255.79,269.65,-5.1,0.0,-5.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,269.65,-18.2,0.0,-18.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.32,297.79,32.39,329.46,272.85,20.7,-11.8,32.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.56,253.31,32.39,272.85,272.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,36.5,653.62,32.39,782.37,272.85,186.7,11.8,174.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.98,423.0,32.39,488.84,272.85,79.2,0.0,79.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,18.06,294.07,32.39,324.73,272.85,19.0,0.0,19.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,272.85,-17.7,0.0,-17.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,18.4,69.44,15.72,69.14,41.87,65.1,-15.1,80.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.56,48.46,15.72,41.87,41.87,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.48,85.24,15.72,89.69,41.87,114.2,15.1,99.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.44,77.32,15.72,79.4,41.87,89.6,0.0,89.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,18.06,75.75,15.72,77.36,41.87,84.8,0.0,84.8,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,41.87,-33.3,0.0,-33.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,18.4,102.12,23.66,156.91,34.7,352.2,-23.6,375.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.65,41.02,23.66,34.7,34.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.48,125.36,23.66,203.39,34.7,486.1,23.6,462.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.44,113.72,23.66,180.1,34.7,419.0,0.0,419.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,18.06,111.41,23.66,175.48,34.7,405.7,0.0,405.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,34.7,-136.0,0.0,-136.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.21,29.48,0.0,55.89,124.57,-55.1,-10.0,-45.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.48,65.7,0.0,124.57,124.57,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,18.4,71.95,0.0,136.43,124.57,9.5,10.0,-0.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.8,49.08,0.0,93.06,124.57,-25.3,0.0,-25.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,18.06,64.22,0.0,121.77,124.57,-2.2,0.0,-2.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.55,926.6,185.06,364.69,336.9,8.2,-12.7,21.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.3,870.1,185.06,336.9,336.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.48,1437.84,185.06,616.16,336.9,82.9,12.7,70.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,18.4,1301.41,185.06,549.06,336.9,63.0,0.0,63.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,18.06,1277.79,185.06,537.44,336.9,59.5,0.0,59.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,336.9,-38.5,0.0,-38.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.56,22.11,0.48,41.71,49.53,-15.8,-10.2,-5.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.51,26.16,0.48,49.53,49.53,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.98,48.22,0.48,92.13,49.53,86.0,10.2,75.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.27,34.2,0.48,65.06,49.53,31.4,0.0,31.4,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,18.06,30.47,0.48,57.86,49.53,16.8,0.0,16.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,49.53,14.5,0.0,14.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.56,22.5,-3.6,242.87,264.0,-8.0,-8.8,0.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.42,24.77,-3.6,264.0,264.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.98,49.07,-3.6,490.96,264.0,86.0,8.8,77.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.27,34.81,-3.6,357.76,264.0,35.5,0.0,35.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,18.06,31.01,-3.6,322.33,264.0,22.1,0.0,22.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,264.0,5.0,0.0,5.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,22.42,49.13,6.98,108.18,73.09,48.0,-12.5,60.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.56,35.46,6.98,73.09,73.09,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.98,69.59,6.98,160.7,73.09,119.9,12.5,107.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.2,58.93,6.98,133.32,73.09,82.4,0.0,82.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,18.06,43.98,6.98,94.96,73.09,29.9,0.0,29.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,73.09,26.7,0.0,26.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.15,16.79,0.77,4242.45,3640.0,16.6,-10.6,27.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.9,14.52,0.77,3640.0,3640.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,40.09,29.23,0.77,7535.03,3640.0,107.0,10.6,96.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,34.12,22.62,0.77,5783.99,3640.0,58.9,0.0,58.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,18.06,11.97,0.77,2965.74,3640.0,-18.5,0.0,-18.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3640.0,11.8,0.0,11.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.85,9.76,0.53,3700.35,2818.0,31.3,-10.8,42.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,13.84,7.56,0.53,2818.0,2818.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,25.18,15.13,0.53,5853.92,2818.0,107.7,10.8,97.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.07,11.51,0.53,4401.87,2818.0,56.2,0.0,56.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,18.06,9.87,0.53,3743.69,2818.0,32.8,0.0,32.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2818.0,-20.8,0.0,-20.8,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,20.59,3.37,-0.07,401.68,296.6,35.4,-9.8,45.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,13.59,2.47,-0.07,296.6,296.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.12,5.42,-0.07,642.19,296.6,116.5,9.8,106.8,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.37,4.25,-0.07,504.72,296.6,70.2,0.0,70.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,18.06,3.28,-0.07,391.78,296.6,32.1,0.0,32.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,296.6,19.8,0.0,19.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,19.29,12.02,0.87,3216.23,2508.0,28.2,-11.0,39.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.82,9.57,0.87,2508.0,2508.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.22,19.2,0.87,5292.26,2508.0,111.0,11.0,100.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,22.34,15.46,0.87,4211.39,2508.0,67.9,0.0,67.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,18.06,12.5,0.87,3355.87,2508.0,33.8,0.0,33.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2508.0,28.7,0.0,28.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.77,6.35,0.65,7723.91,6555.0,17.8,-11.4,29.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,14.6,5.49,0.65,6555.0,6555.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.32,12.94,0.65,16674.26,6555.0,154.4,11.4,143.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.74,8.54,0.65,10703.46,6555.0,63.3,0.0,63.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,18.06,6.79,0.65,8318.66,6555.0,26.9,0.0,26.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6555.0,47.2,0.0,47.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.63,4.2,1.27,1130.45,2396.0,-52.8,-12.1,-40.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,13.8,7.47,1.27,2396.0,2396.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,31.46,18.71,1.27,6755.39,2396.0,181.9,12.1,169.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.4,13.19,1.27,4616.72,2396.0,92.7,0.0,92.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,18.06,9.77,1.27,3288.61,2396.0,37.3,0.0,37.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2396.0,-1.3,0.0,-1.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,13.6,361.63,63.95,267.84,335.3,-20.1,-11.7,-8.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,14.77,436.56,63.95,335.3,335.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,13.6,442.0,63.95,340.19,335.3,1.5,11.7,-10.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,13.6,401.81,63.95,304.02,335.3,-9.3,0.0,-9.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,18.06,533.72,63.95,422.77,335.3,26.1,0.0,26.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,335.3,10.6,0.0,10.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.71,225.09,14.09,43.3,191.1,-77.3,-10.2,-67.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,21.57,944.7,14.09,191.1,191.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,19.1,920.1,14.09,186.05,191.1,-2.6,10.2,-12.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,18.01,788.62,14.09,159.04,191.1,-16.8,0.0,-16.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,18.06,791.0,14.09,159.53,191.1,-16.5,0.0,-16.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,191.1,-9.7,0.0,-9.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,31.46,434.42,9.13,351.79,257.6,36.6,-10.3,46.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.89,320.55,9.13,257.6,257.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,31.46,530.95,9.13,431.65,257.6,67.6,10.3,57.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,31.46,482.69,9.13,391.72,257.6,52.1,0.0,52.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,18.06,277.16,9.13,221.71,257.6,-13.9,0.0,-13.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,257.6,308.4,0.0,308.4,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,17.1,14.1,1.13,15.66,15.26,2.6,-10.9,13.5,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,15.03,13.77,1.13,15.26,15.26,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,31.46,31.69,1.13,36.92,15.26,141.9,10.9,131.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,24.28,22.24,1.13,25.49,15.26,67.0,0.0,67.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,18.06,16.54,1.13,18.61,15.26,22.0,0.0,22.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.26,-9.5,0.0,-9.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.63,224.45,33.25,152.43,390.9,-61.0,-10.7,-50.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,18.12,523.59,33.25,390.9,390.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,31.46,1000.01,33.25,770.71,390.9,97.2,10.7,86.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,20.04,579.24,33.25,435.27,390.9,11.4,0.0,11.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,18.06,522.01,33.25,389.65,390.9,-0.3,0.0,-0.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,390.9,-33.0,0.0,-33.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.79,57.05,-3.47,128.27,259.5,-50.6,-9.9,-40.7,"Mechanical valuation scenario, not a price target"
