key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,138.8,-20.7,0.0,-20.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.92,27.49,3.87,79.64,127.55,-37.6,-11.1,-26.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,16.22,41.57,3.87,127.55,127.55,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,14.16,39.93,3.87,121.96,127.55,-4.4,11.1,-15.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,13.04,33.42,3.87,99.82,127.55,-21.7,0.0,-21.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.44,44.71,3.87,138.23,127.55,8.4,0.0,8.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,127.55,-30.9,0.0,-30.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.58,25.83,4.06,73.73,37.46,96.8,-13.7,110.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.79,15.12,4.06,37.46,37.46,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,35.14,59.7,4.06,188.5,37.46,403.2,13.7,389.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,26.86,41.48,4.06,126.78,37.46,238.4,0.0,238.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.44,26.94,4.06,77.5,37.46,106.9,0.0,106.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,37.46,-44.0,0.0,-44.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.59,177.04,13.25,290.89,305.75,-4.9,-10.8,5.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,21.29,185.39,13.25,305.75,305.75,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,38.93,372.96,13.25,639.39,305.75,109.1,10.8,98.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,30.46,265.31,13.25,447.91,305.75,46.5,0.0,46.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.44,151.93,13.25,246.23,305.75,-19.5,0.0,-19.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,305.75,-27.9,0.0,-27.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,22.04,322.88,32.39,361.4,280.25,29.0,-11.8,40.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.92,259.12,32.39,280.25,280.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,35.98,644.29,32.39,770.5,280.25,174.9,11.8,163.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,28.15,458.33,32.39,533.8,280.25,90.5,0.0,90.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.44,284.02,32.39,311.94,280.25,11.3,0.0,11.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,280.25,-19.9,0.0,-19.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.19,64.89,15.72,63.24,46.24,36.8,-14.6,51.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.36,51.82,15.72,46.24,46.24,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.66,90.69,15.72,96.78,46.24,109.3,14.6,94.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.42,77.27,15.72,79.33,46.24,71.6,0.0,71.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.44,73.16,15.72,73.99,46.24,60.0,0.0,60.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,46.24,-39.6,0.0,-39.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.19,95.44,23.66,143.54,37.94,278.3,-22.5,300.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.91,42.64,23.66,37.94,37.94,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.66,133.37,23.66,219.41,37.94,478.3,22.5,455.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.42,113.64,23.66,179.96,37.94,374.3,0.0,374.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.44,107.6,23.66,167.87,37.94,342.5,0.0,342.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,37.94,-132.9,0.0,-132.9,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.75,31.21,0.0,59.18,132.53,-55.3,-10.0,-45.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.66,69.9,0.0,132.53,132.53,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.19,67.24,0.0,127.5,132.53,-3.8,10.0,-13.8,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.47,47.9,0.0,90.83,132.53,-31.5,0.0,-31.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.44,62.03,0.0,117.61,132.53,-11.3,0.0,-11.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.29,973.41,185.06,387.72,350.0,10.8,-12.6,23.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.68,896.73,185.06,350.0,350.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.66,1529.72,185.06,661.36,350.0,89.0,12.6,76.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.19,1216.25,185.06,507.17,350.0,44.9,0.0,44.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.44,1234.12,185.06,515.96,350.0,47.4,0.0,47.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,350.0,-40.8,0.0,-40.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.55,22.1,0.48,41.69,51.4,-18.9,-10.2,-8.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,16.08,27.13,0.48,51.4,51.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,28.15,52.24,0.48,99.9,51.4,94.4,10.2,84.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,21.35,36.02,0.48,68.58,51.4,33.4,0.0,33.4,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.44,29.43,0.48,55.85,51.4,8.7,0.0,8.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,51.4,10.3,0.0,10.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.55,22.49,-3.6,242.75,262.0,-7.3,-8.8,1.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.3,24.55,-3.6,262.0,262.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,28.15,53.17,-3.6,529.22,262.0,102.0,8.8,93.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,21.35,36.66,-3.6,375.09,262.0,43.2,0.0,43.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.44,29.95,-3.6,312.43,262.0,19.2,0.0,19.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,262.0,5.8,0.0,5.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,20.86,45.71,6.98,99.39,73.04,36.1,-12.5,48.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.55,35.44,6.98,73.04,73.04,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,28.15,75.4,6.98,175.61,73.04,140.4,12.5,128.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.5,59.67,6.98,135.22,73.04,85.1,0.0,85.1,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.44,42.48,6.98,91.1,73.04,24.7,0.0,24.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,73.04,26.7,0.0,26.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,30.76,18.35,0.77,4653.63,3718.0,25.2,-10.5,35.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,22.35,14.81,0.77,3718.0,3718.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,44.85,32.7,0.77,8453.52,3718.0,127.4,10.5,116.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,37.8,25.06,0.77,6429.92,3718.0,72.9,0.0,72.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.44,11.56,0.77,2857.41,3718.0,-23.1,0.0,-23.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3718.0,9.4,0.0,9.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.76,10.2,0.53,3878.92,3124.0,24.2,-10.7,34.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.23,8.32,0.53,3124.0,3124.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,26.65,16.01,0.53,6208.7,3124.0,98.7,10.7,88.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,23.14,12.64,0.53,4855.43,3124.0,55.4,0.0,55.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.44,9.53,0.53,3608.49,3124.0,15.5,0.0,15.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3124.0,-28.6,0.0,-28.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,23.63,3.86,-0.07,460.0,486.4,-5.4,-9.8,4.4,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.51,4.09,-0.07,486.4,486.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.82,5.56,-0.07,658.8,486.4,35.4,9.8,25.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,25.9,4.71,-0.07,558.66,486.4,14.9,0.0,14.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.44,3.17,-0.07,378.64,486.4,-22.2,0.0,-22.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,486.4,-27.0,0.0,-27.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,17.68,11.01,0.87,2924.94,2642.0,10.7,-11.0,21.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.49,10.03,0.87,2642.0,2642.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,26.65,20.29,0.87,5607.6,2642.0,112.2,11.0,101.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,23.14,16.01,0.87,4371.43,2642.0,65.5,0.0,65.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.44,12.07,0.87,3232.37,2642.0,22.3,0.0,22.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2642.0,22.2,0.0,22.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,20.37,6.89,0.65,8455.06,7225.0,17.0,-11.2,28.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.92,5.98,0.65,7225.0,7225.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.65,13.49,0.65,17418.0,7225.0,141.1,11.2,129.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,24.5,9.2,0.65,11598.45,7225.0,60.5,0.0,60.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.44,6.55,0.65,8003.98,7225.0,10.8,0.0,10.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7225.0,33.5,0.0,33.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.93,3.86,1.27,997.92,2730.0,-63.4,-11.8,-51.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.4,8.33,1.27,2730.0,2730.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,27.82,16.55,1.27,5917.33,2730.0,116.8,11.8,104.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,26.7,14.44,1.27,5099.19,2730.0,86.8,0.0,86.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.44,9.43,1.27,3159.22,2730.0,15.7,0.0,15.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2730.0,-13.4,0.0,-13.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,16.36,435.1,63.95,333.98,361.5,-7.6,-11.6,4.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.76,465.66,63.95,361.5,361.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,16.36,531.79,63.95,421.03,361.5,16.5,11.6,4.9,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,16.36,483.44,63.95,377.51,361.5,4.4,0.0,4.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.44,515.48,63.95,406.35,361.5,12.4,0.0,12.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,361.5,2.5,0.0,2.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.04,198.48,14.09,37.83,211.5,-82.1,-10.1,-72.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.84,1044.03,14.09,211.5,211.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,19.48,938.26,14.09,189.78,211.5,-10.3,10.1,-20.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,17.44,763.96,14.09,153.98,211.5,-27.2,0.0,-27.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.44,763.96,14.09,153.98,211.5,-27.2,0.0,-27.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,211.5,-18.4,0.0,-18.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,27.82,384.22,9.13,310.27,255.3,21.5,-10.3,31.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.71,317.77,9.13,255.3,255.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,27.82,469.6,9.13,380.9,255.3,49.2,10.3,38.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,27.82,426.91,9.13,345.58,255.3,35.4,0.0,35.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.44,267.69,9.13,213.87,255.3,-16.2,0.0,-16.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,255.3,312.1,0.0,312.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,17.15,14.14,1.13,15.7,16.73,-6.1,-10.8,4.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,16.36,14.99,1.13,16.73,16.73,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,27.82,28.03,1.13,32.49,16.73,94.2,10.8,83.4,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,22.48,20.6,1.13,23.51,16.73,40.5,0.0,40.5,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.44,15.98,1.13,17.93,16.73,7.2,0.0,7.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,16.73,-17.4,0.0,-17.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.93,206.18,33.25,137.86,368.2,-62.6,-10.7,-51.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.13,495.11,33.25,368.2,368.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,27.82,884.46,33.25,678.59,368.2,84.3,10.7,73.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.87,516.57,33.25,385.31,368.2,4.6,0.0,4.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.44,504.17,33.25,375.42,368.2,2.0,0.0,2.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,368.2,-28.9,0.0,-28.9,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.74,56.65,-3.47,127.39,260.6,-51.1,-9.9,-41.2,"Mechanical valuation scenario, not a price target"
