key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.79,31.32,0.0,59.38,124.51,-52.3,-10.0,-42.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.47,65.67,0.0,124.51,124.51,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,14.74,57.67,0.0,109.34,124.51,-12.2,10.0,-22.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.27,43.61,0.0,82.69,124.51,-33.6,0.0,-33.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.35,61.69,0.0,116.97,124.51,-6.1,0.0,-6.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.74,938.75,185.06,370.67,348.3,6.4,-12.6,19.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.63,893.27,185.06,348.3,348.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.47,1437.15,185.06,615.82,348.3,76.8,12.6,64.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.1,1209.48,185.06,503.84,348.3,44.7,0.0,44.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.35,1227.4,185.06,512.65,348.3,47.2,0.0,47.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,348.3,-40.5,0.0,-40.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.3,21.72,0.48,40.96,51.72,-20.8,-10.2,-10.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,16.18,27.29,0.48,51.72,51.72,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.88,48.02,0.48,91.75,51.72,77.4,10.2,67.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.09,33.89,0.48,64.47,51.72,24.6,0.0,24.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.35,29.27,0.48,55.54,51.72,7.4,0.0,7.4,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,51.72,9.7,0.0,9.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.3,22.11,-3.6,239.15,260.6,-8.2,-8.7,0.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.21,24.4,-3.6,260.6,260.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.88,48.87,-3.6,489.1,260.6,87.7,8.7,78.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.09,34.5,-3.6,354.85,260.6,36.2,0.0,36.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.35,29.79,-3.6,310.91,260.6,19.3,0.0,19.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,260.6,6.4,0.0,6.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,19.62,42.99,6.98,92.42,71.48,29.3,-12.5,41.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.3,34.83,6.98,71.48,71.48,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.88,69.31,6.98,159.97,71.48,123.8,12.5,111.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.75,55.39,6.98,124.24,71.48,73.8,0.0,73.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.35,42.25,6.98,90.51,71.48,26.6,0.0,26.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,71.48,29.5,0.0,29.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.18,16.81,0.77,4246.51,3592.0,18.2,-10.6,28.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.63,14.34,0.77,3592.0,3592.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,33.48,24.41,0.77,6257.88,3592.0,74.2,10.6,63.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,30.83,20.43,0.77,5205.72,3592.0,44.9,0.0,44.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.35,11.5,0.77,2840.75,3592.0,-20.9,0.0,-20.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3592.0,13.3,0.0,13.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.89,9.78,0.53,3708.87,3030.0,22.4,-10.7,33.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.8,8.09,0.53,3030.0,3030.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,25.11,15.08,0.53,5835.96,3030.0,92.6,10.7,81.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.4,11.69,0.53,4473.71,3030.0,47.6,0.0,47.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.35,9.48,0.53,3587.69,3030.0,18.4,0.0,18.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3030.0,-26.3,0.0,-26.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.08,3.61,-0.07,430.27,484.2,-11.1,-9.8,-1.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.4,4.07,-0.07,484.2,484.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,25.89,5.17,-0.07,613.39,484.2,26.7,9.8,16.8,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,24.71,4.49,-0.07,533.24,484.2,10.1,0.0,10.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.35,3.15,-0.07,376.62,484.2,-22.2,0.0,-22.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.2,-26.6,0.0,-26.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,16.3,10.15,0.87,2677.42,2542.0,5.3,-11.0,16.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.99,9.68,0.87,2542.0,2542.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.11,19.11,0.87,5267.12,2542.0,107.2,11.0,96.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.4,14.81,0.87,4022.73,2542.0,58.3,0.0,58.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.35,12.01,0.87,3213.37,2542.0,26.4,0.0,26.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2542.0,27.0,0.0,27.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.2,6.16,0.65,7463.28,6860.0,8.8,-11.3,20.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.2,5.71,0.65,6860.0,6860.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.69,13.51,0.65,17440.48,6860.0,154.2,11.3,142.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.88,8.6,0.65,10776.93,6860.0,57.1,0.0,57.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.35,6.52,0.65,7955.56,6860.0,16.0,0.0,16.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6860.0,40.6,0.0,40.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.76,3.78,1.27,965.96,2690.0,-64.1,-11.8,-52.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.21,8.22,1.27,2690.0,2690.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,26.38,15.69,1.27,5585.08,2690.0,107.6,11.8,95.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,25.29,13.68,1.27,4803.63,2690.0,78.6,0.0,78.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.35,9.38,1.27,3139.31,2690.0,16.7,0.0,16.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2690.0,-12.1,0.0,-12.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.24,405.35,63.95,307.2,350.7,-12.4,-11.6,-0.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.35,453.67,63.95,350.7,350.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.24,495.43,63.95,388.3,350.7,10.7,11.6,-0.9,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.24,450.39,63.95,347.75,350.7,-0.8,0.0,-0.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.35,512.67,63.95,403.82,350.7,15.1,0.0,15.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,350.7,5.7,0.0,5.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,6.79,267.67,14.09,52.04,200.6,-74.1,-10.1,-63.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,22.63,990.96,14.09,200.6,200.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,35.79,1723.92,14.09,351.14,200.6,75.0,10.1,64.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,15.52,679.66,14.09,136.66,200.6,-31.9,0.0,-31.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.35,759.8,14.09,153.12,200.6,-23.7,0.0,-23.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,200.6,-14.0,0.0,-14.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,26.38,364.32,9.13,293.81,259.2,13.4,-10.3,23.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,21.02,322.48,9.13,259.2,259.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,26.38,445.28,9.13,360.78,259.2,39.2,10.3,28.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,26.38,404.8,9.13,327.29,259.2,26.3,0.0,26.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.35,266.23,9.13,212.67,259.2,-18.0,0.0,-18.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,259.2,305.9,0.0,305.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.22,13.38,1.13,14.78,17.53,-15.7,-10.8,-4.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,17.08,15.65,1.13,17.53,17.53,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,26.38,26.58,1.13,30.74,17.53,75.3,10.8,64.6,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.3,19.51,1.13,22.2,17.53,26.6,0.0,26.6,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.35,15.89,1.13,17.82,17.53,1.7,0.0,1.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,17.53,-21.2,0.0,-21.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.76,201.77,33.25,134.35,380.2,-64.7,-10.7,-54.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.65,510.16,33.25,380.2,380.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,26.38,838.65,33.25,642.07,380.2,68.9,10.7,58.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.07,493.3,33.25,366.76,380.2,-3.5,0.0,-3.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.35,501.43,33.25,373.24,380.2,-1.8,0.0,-1.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,380.2,-31.1,0.0,-31.1,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.71,56.34,-3.47,126.7,270.0,-53.1,-9.9,-43.2,"Mechanical valuation scenario, not a price target"
