key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,142.5,-22.8,0.0,-22.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.91,27.48,3.87,79.61,130.6,-39.0,-11.1,-28.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,16.57,42.47,3.87,130.6,130.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,14.38,40.55,3.87,124.07,130.6,-5.0,11.1,-16.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,13.15,33.7,3.87,100.76,130.6,-22.8,0.0,-22.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.72,45.42,3.87,140.65,130.6,7.7,0.0,7.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,130.6,-32.5,0.0,-32.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.32,25.47,4.06,72.51,37.57,93.0,-13.7,106.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.81,15.16,4.06,37.57,37.57,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,34.44,58.51,4.06,184.47,37.57,391.0,13.7,377.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,26.38,40.74,4.06,124.27,37.57,230.8,0.0,230.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.72,27.37,4.06,78.95,37.57,110.1,0.0,110.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,37.57,-44.1,0.0,-44.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.65,177.51,13.25,291.72,309.25,-5.7,-10.8,5.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,21.51,187.36,13.25,309.25,309.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,39.07,374.28,13.25,641.73,309.25,107.5,10.8,96.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,29.97,261.04,13.25,440.3,309.25,42.4,0.0,42.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.72,154.34,13.25,250.53,309.25,-19.0,0.0,-19.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,309.25,-28.7,0.0,-28.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,22.18,324.93,32.39,364.01,284.1,28.1,-11.7,39.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,16.1,262.15,32.39,284.1,284.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,35.56,636.82,32.39,760.99,284.1,167.9,11.7,156.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,27.55,448.54,32.39,521.35,284.1,83.5,0.0,83.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.72,288.54,32.39,317.69,284.1,11.8,0.0,11.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,284.1,-21.0,0.0,-21.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.15,64.75,15.72,63.05,45.05,40.0,-14.7,54.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.14,50.91,15.72,45.05,45.05,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.39,89.45,15.72,95.17,45.05,111.2,14.7,96.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.27,76.63,15.72,78.5,45.05,74.3,0.0,74.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.72,74.33,15.72,75.5,45.05,67.6,0.0,67.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,45.05,-38.0,0.0,-38.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.15,95.23,23.66,143.13,37.06,286.2,-22.8,309.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.84,42.2,23.66,37.06,37.06,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.39,131.55,23.66,215.77,37.06,482.2,22.8,459.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.27,112.7,23.66,178.07,37.06,380.5,0.0,380.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.72,109.31,23.66,171.29,37.06,362.2,0.0,362.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,37.06,-133.7,0.0,-133.7,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.56,30.58,0.0,57.98,130.72,-55.6,-10.0,-45.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.39,68.94,0.0,130.72,130.72,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.15,67.1,0.0,127.22,130.72,-2.7,10.0,-12.7,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.36,47.49,0.0,90.04,130.72,-31.1,0.0,-31.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.72,63.02,0.0,119.48,130.72,-8.6,0.0,-8.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.16,965.02,185.06,383.59,340.1,12.8,-12.7,25.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.39,876.6,185.06,340.1,340.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.39,1508.83,185.06,651.08,340.1,91.4,12.7,78.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.15,1213.6,185.06,505.86,340.1,48.7,0.0,48.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.72,1253.75,185.06,525.61,340.1,54.5,0.0,54.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,340.1,-39.0,0.0,-39.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.55,22.1,0.48,41.68,50.1,-16.8,-10.2,-6.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.68,26.46,0.48,50.1,50.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,27.55,51.13,0.48,97.75,50.1,95.1,10.2,84.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,21.05,35.52,0.48,67.6,50.1,34.9,0.0,34.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.72,29.9,0.48,56.75,50.1,13.3,0.0,13.3,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.1,13.2,0.0,13.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.55,22.49,-3.6,242.73,259.8,-6.6,-8.7,2.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.16,24.32,-3.6,259.8,259.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,27.55,52.03,-3.6,518.62,259.8,99.6,8.7,90.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,21.05,36.15,-3.6,370.25,259.8,42.5,0.0,42.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.72,30.43,-3.6,316.88,259.8,22.0,0.0,22.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,259.8,6.7,0.0,6.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,20.78,45.55,6.98,98.98,73.03,35.5,-12.5,48.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.55,35.44,6.98,73.03,73.03,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,27.55,73.79,6.98,171.48,73.03,134.8,12.5,122.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.17,58.85,6.98,133.12,73.03,82.3,0.0,82.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.72,43.15,6.98,92.84,73.03,27.1,0.0,27.1,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,73.03,26.8,0.0,26.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,30.75,18.34,0.77,4652.16,3744.0,24.3,-10.5,34.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,22.5,14.91,0.77,3744.0,3744.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,48.38,35.27,0.77,9134.79,3744.0,144.0,10.5,133.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,39.56,26.22,0.77,6738.77,3744.0,80.0,0.0,80.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.72,11.75,0.77,2906.11,3744.0,-22.4,0.0,-22.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3744.0,8.7,0.0,8.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.33,9.99,0.53,3794.4,3088.0,22.9,-10.7,33.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.07,8.23,0.53,3088.0,3088.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,26.6,15.98,0.53,6196.03,3088.0,100.6,10.7,90.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,23.12,12.63,0.53,4850.85,3088.0,57.1,0.0,57.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.72,9.68,0.53,3669.27,3088.0,18.8,0.0,18.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3088.0,-27.7,0.0,-27.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,23.63,3.86,-0.07,460.07,483.8,-4.9,-9.8,4.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.39,4.07,-0.07,483.8,483.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.68,5.53,-0.07,655.48,483.8,35.5,9.8,25.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,25.93,4.71,-0.07,559.27,483.8,15.6,0.0,15.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.72,3.22,-0.07,384.54,483.8,-20.5,0.0,-20.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,483.8,-26.6,0.0,-26.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,17.43,10.85,0.87,2880.26,2612.0,10.3,-11.0,21.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.34,9.93,0.87,2612.0,2612.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,26.6,20.25,0.87,5596.03,2612.0,114.2,11.0,103.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,23.12,16.0,0.87,4367.24,2612.0,67.2,0.0,67.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.72,12.26,0.87,3287.89,2612.0,25.9,0.0,25.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2612.0,23.6,0.0,23.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,20.21,6.83,0.65,8382.52,7135.0,17.5,-11.2,28.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.74,5.91,0.65,7135.0,7135.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.3,13.35,0.65,17220.95,7135.0,141.4,11.2,130.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,24.54,9.22,0.65,11619.29,7135.0,62.8,0.0,62.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.72,6.66,0.65,8145.44,7135.0,14.2,0.0,14.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7135.0,35.2,0.0,35.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.96,3.87,1.27,1003.44,2662.0,-62.3,-11.9,-50.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.07,8.15,1.27,2662.0,2662.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,28.2,16.77,1.27,6003.64,2662.0,125.5,11.9,113.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,26.68,14.43,1.27,5095.01,2662.0,91.4,0.0,91.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.72,9.58,1.27,3217.38,2662.0,20.9,0.0,20.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2662.0,-11.2,0.0,-11.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,16.19,430.48,63.95,329.83,360.5,-8.5,-11.6,3.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.72,464.55,63.95,360.5,360.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,16.19,526.14,63.95,415.95,360.5,15.4,11.6,3.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,16.19,478.31,63.95,372.89,360.5,3.4,0.0,3.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.72,523.68,63.95,413.73,360.5,14.8,0.0,14.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,360.5,2.8,0.0,2.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.23,206.11,14.09,39.4,209.7,-81.2,-10.1,-71.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.64,1035.26,14.09,209.7,209.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,19.3,929.77,14.09,188.03,209.7,-10.3,10.1,-20.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,18.43,807.22,14.09,162.86,209.7,-22.3,0.0,-22.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.72,776.11,14.09,156.47,209.7,-25.4,0.0,-25.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,209.7,-17.7,0.0,-17.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,28.2,389.39,9.13,314.55,248.7,26.5,-10.3,36.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.19,309.79,9.13,248.7,248.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,28.2,475.92,9.13,386.13,248.7,55.3,10.3,45.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,28.2,432.66,9.13,350.34,248.7,40.9,0.0,40.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.72,271.95,9.13,217.4,248.7,-12.6,0.0,-12.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,248.7,323.0,0.0,323.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.86,13.9,1.13,15.42,16.42,-6.1,-10.8,4.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,16.08,14.73,1.13,16.42,16.42,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,28.2,28.41,1.13,32.95,16.42,100.7,10.8,89.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,22.53,20.64,1.13,23.56,16.42,43.5,0.0,43.5,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.72,16.23,1.13,18.24,16.42,11.1,0.0,11.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,16.42,-15.9,0.0,-15.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.96,206.94,33.25,138.47,358.6,-61.4,-10.7,-50.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,16.71,483.07,33.25,358.6,358.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,28.2,896.36,33.25,688.08,358.6,91.9,10.7,81.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,18.08,522.4,33.25,389.96,358.6,8.7,0.0,8.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.72,512.19,33.25,381.82,358.6,6.5,0.0,6.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,358.6,-27.0,0.0,-27.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.78,57.04,-3.47,128.24,261.3,-50.9,-9.9,-41.0,"Mechanical valuation scenario, not a price target"
