key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,19.06,11.87,0.87,3174.89,2493.0,27.4,-11.0,38.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.75,9.51,0.87,2493.0,2493.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.93,18.97,0.87,5227.81,2493.0,109.7,11.0,98.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.77,15.07,0.87,4098.35,2493.0,64.4,0.0,64.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.99,12.45,0.87,3342.01,2493.0,34.1,0.0,34.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2493.0,29.5,0.0,29.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.64,6.3,0.65,7661.58,6535.0,17.2,-11.4,28.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,14.56,5.47,0.65,6535.0,6535.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.43,12.99,0.65,16734.29,6535.0,156.1,11.4,144.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.54,8.47,0.65,10600.08,6535.0,62.2,0.0,62.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.99,6.76,0.65,8283.36,6535.0,26.8,0.0,26.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6535.0,47.6,0.0,47.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.65,4.21,1.27,1133.61,2376.0,-52.3,-12.1,-40.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,13.71,7.41,1.27,2376.0,2376.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,30.76,18.3,1.27,6594.45,2376.0,177.5,12.1,165.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.35,13.17,1.27,4605.7,2376.0,93.8,0.0,93.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.99,9.73,1.27,3274.09,2376.0,37.8,0.0,37.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2376.0,-0.5,0.0,-0.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,13.57,361.01,63.95,267.28,331.1,-19.3,-11.7,-7.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,14.62,431.89,63.95,331.1,331.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,13.57,441.23,63.95,339.51,331.1,2.5,11.7,-9.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,13.57,401.12,63.95,303.4,331.1,-8.4,0.0,-8.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.99,531.67,63.95,420.93,331.1,27.1,0.0,27.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,331.1,12.0,0.0,12.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.51,217.15,14.09,41.67,189.0,-78.0,-10.2,-67.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,21.34,934.48,14.09,189.0,189.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,18.44,888.23,14.09,179.5,189.0,-5.0,10.2,-15.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,17.94,785.59,14.09,158.42,189.0,-16.2,0.0,-16.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.99,787.96,14.09,158.91,189.0,-15.9,0.0,-15.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,189.0,-8.7,0.0,-8.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,30.76,424.78,9.13,343.82,254.0,35.4,-10.3,45.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.61,316.2,9.13,254.0,254.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,30.76,519.17,9.13,421.9,254.0,66.1,10.3,55.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,30.76,471.98,9.13,382.86,254.0,50.7,0.0,50.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.99,276.1,9.13,220.83,254.0,-13.1,0.0,-13.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,254.0,314.2,0.0,314.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.75,13.81,1.13,15.31,15.16,1.0,-10.9,11.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,14.94,13.69,1.13,15.16,15.16,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,30.76,30.99,1.13,36.07,15.16,137.9,10.9,127.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,23.76,21.76,1.13,24.91,15.16,64.3,0.0,64.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.99,16.48,1.13,18.54,15.16,22.3,0.0,22.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.16,-8.9,0.0,-8.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.65,224.89,33.25,152.78,389.3,-60.8,-10.7,-50.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,18.05,521.58,33.25,389.3,389.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,30.76,977.82,33.25,753.02,389.3,93.4,10.7,82.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,19.7,569.4,33.25,427.42,389.3,9.8,0.0,9.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.99,520.01,33.25,388.05,389.3,-0.3,0.0,-0.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,389.3,-32.7,0.0,-32.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.69,56.07,-3.47,126.12,259.8,-51.5,-9.9,-41.6,"Mechanical valuation scenario, not a price target"
