key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,34.98,59.41,4.06,187.53,37.61,398.6,13.7,384.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,26.82,41.42,4.06,126.55,37.61,236.5,0.0,236.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.88,27.61,4.06,79.77,37.61,112.1,0.0,112.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,37.61,-44.2,0.0,-44.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.65,177.52,13.25,291.74,311.0,-6.2,-10.8,4.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,21.63,188.34,13.25,311.0,311.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,39.59,379.26,13.25,650.6,311.0,109.2,10.8,98.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,30.52,265.77,13.25,448.72,311.0,44.3,0.0,44.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.88,155.72,13.25,252.96,311.0,-18.7,0.0,-18.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,311.0,-29.1,0.0,-29.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,22.18,325.0,32.39,364.1,281.95,29.1,-11.8,40.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,16.0,260.46,32.39,281.95,281.95,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,36.06,645.82,32.39,772.44,281.95,174.0,11.8,162.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,28.07,457.03,32.39,532.14,281.95,88.7,0.0,88.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.88,291.1,32.39,320.95,281.95,13.8,0.0,13.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,281.95,-20.4,0.0,-20.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.43,65.77,15.72,64.38,45.53,41.4,-14.6,56.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.23,51.28,15.72,45.53,45.53,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.45,89.71,15.72,95.51,45.53,109.8,14.6,95.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.44,77.32,15.72,79.39,45.53,74.4,0.0,74.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.88,74.99,15.72,76.36,45.53,67.7,0.0,67.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,45.53,-38.7,0.0,-38.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.43,96.73,23.66,146.13,37.58,288.9,-22.6,311.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.88,42.46,23.66,37.58,37.58,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.45,131.93,23.66,216.53,37.58,476.2,22.6,453.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.44,113.71,23.66,180.09,37.58,379.2,0.0,379.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.88,110.28,23.66,173.23,37.58,361.0,0.0,361.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,37.58,-133.2,0.0,-133.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.65,30.89,0.0,58.57,131.1,-55.3,-10.0,-45.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.45,69.14,0.0,131.1,131.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.43,68.15,0.0,129.23,131.1,-1.4,10.0,-11.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.54,48.14,0.0,91.28,131.1,-30.4,0.0,-30.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.88,63.58,0.0,120.54,131.1,-8.1,0.0,-8.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.37,978.81,185.06,390.38,343.2,13.7,-12.7,26.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.48,882.9,185.06,343.2,343.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.45,1513.21,185.06,653.24,343.2,90.3,12.7,77.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.43,1232.73,185.06,515.27,343.2,50.1,0.0,50.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.88,1264.89,185.06,531.09,343.2,54.7,0.0,54.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,343.2,-39.6,0.0,-39.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.65,22.25,0.48,41.98,50.36,-16.6,-10.2,-6.4,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.76,26.59,0.48,50.36,50.36,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,28.07,52.09,0.48,99.62,50.36,97.8,10.2,87.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,21.36,36.04,0.48,68.61,50.36,36.2,0.0,36.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.88,30.17,0.48,57.26,50.36,13.7,0.0,13.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.36,12.6,0.0,12.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.65,22.64,-3.6,244.18,261.2,-6.5,-8.7,2.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.25,24.47,-3.6,261.2,261.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,28.07,53.02,-3.6,527.81,261.2,102.1,8.7,93.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,21.36,36.68,-3.6,375.24,261.2,43.7,0.0,43.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.88,30.7,-3.6,319.4,261.2,22.3,0.0,22.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,261.2,6.1,0.0,6.1,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,20.8,45.58,6.98,99.07,73.66,34.5,-12.4,46.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.65,35.68,6.98,73.66,73.66,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,28.07,75.19,6.98,175.06,73.66,137.7,12.4,125.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.44,59.5,6.98,134.79,73.66,83.0,0.0,83.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.88,43.54,6.98,93.82,73.66,27.4,0.0,27.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,73.66,25.7,0.0,25.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,30.92,18.45,0.77,4679.97,3764.0,24.3,-10.5,34.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,22.61,14.99,0.77,3764.0,3764.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,49.98,36.44,0.77,9444.48,3764.0,150.9,10.5,140.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,40.45,26.81,0.77,6894.99,3764.0,83.2,0.0,83.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.88,11.85,0.77,2933.74,3764.0,-22.1,0.0,-22.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3764.0,8.1,0.0,8.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.6,10.13,0.53,3849.03,3148.0,22.3,-10.7,32.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.34,8.38,0.53,3148.0,3148.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,26.74,16.07,0.53,6230.27,3148.0,97.9,10.7,87.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,23.14,12.64,0.53,4856.84,3148.0,54.3,0.0,54.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.88,9.77,0.53,3703.75,3148.0,17.7,0.0,17.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3148.0,-29.1,0.0,-29.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,23.6,3.86,-0.07,459.39,487.0,-5.7,-9.8,4.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.54,4.09,-0.07,487.0,487.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,28.01,5.6,-0.07,663.04,487.0,36.1,9.8,26.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,25.88,4.7,-0.07,558.16,487.0,14.6,0.0,14.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.88,3.25,-0.07,387.9,487.0,-20.3,0.0,-20.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,487.0,-27.1,0.0,-27.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,17.54,10.92,0.87,2899.82,2647.0,9.6,-11.0,20.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.52,10.05,0.87,2647.0,2647.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,26.74,20.36,0.87,5627.31,2647.0,112.6,11.0,101.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,23.12,16.0,0.87,4366.87,2647.0,65.0,0.0,65.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.88,12.37,0.87,3319.39,2647.0,25.4,0.0,25.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2647.0,21.9,0.0,21.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,20.38,6.89,0.65,8461.22,7215.0,17.3,-11.2,28.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.9,5.97,0.65,7215.0,7215.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.61,13.48,0.65,17396.56,7215.0,141.1,11.2,129.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,24.7,9.28,0.65,11703.09,7215.0,62.2,0.0,62.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.88,6.72,0.65,8225.71,7215.0,14.0,0.0,14.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7215.0,33.7,0.0,33.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.04,3.91,1.27,1019.61,2762.0,-63.1,-11.8,-51.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.55,8.41,1.27,2762.0,2762.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,28.62,17.03,1.27,6102.14,2762.0,120.9,11.8,109.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,26.71,14.45,1.27,5101.62,2762.0,84.7,0.0,84.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.88,9.67,1.27,3250.39,2762.0,17.7,0.0,17.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2762.0,-14.4,0.0,-14.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,16.12,428.61,63.95,328.14,359.9,-8.8,-11.6,2.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.7,463.89,63.95,359.9,359.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,16.12,523.86,63.95,413.89,359.9,15.0,11.6,3.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,16.12,476.23,63.95,371.02,359.9,3.1,0.0,3.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.88,528.33,63.95,417.92,359.9,16.1,0.0,16.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,359.9,3.0,0.0,3.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.22,205.85,14.09,39.35,210.0,-81.3,-10.1,-71.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.67,1036.73,14.09,210.0,210.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,19.46,937.34,14.09,189.59,210.0,-9.7,10.1,-19.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,17.88,783.01,14.09,157.89,210.0,-24.8,0.0,-24.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.88,783.01,14.09,157.89,210.0,-24.8,0.0,-24.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,210.0,-17.8,0.0,-17.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,28.62,395.29,9.13,319.43,254.5,25.5,-10.3,35.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.65,316.8,9.13,254.5,254.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,28.62,483.13,9.13,392.09,254.5,54.1,10.3,43.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,28.62,439.21,9.13,355.76,254.5,39.8,0.0,39.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.88,274.37,9.13,219.4,254.5,-13.8,0.0,-13.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,254.5,313.4,0.0,313.4,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,17.17,14.16,1.13,15.73,16.76,-6.1,-10.8,4.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,16.39,15.01,1.13,16.76,16.76,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,28.62,28.84,1.13,33.47,16.76,99.7,10.8,88.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,22.9,20.98,1.13,23.96,16.76,43.0,0.0,43.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.88,16.38,1.13,18.41,16.76,9.8,0.0,9.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,16.76,-17.6,0.0,-17.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.04,209.17,33.25,140.25,365.6,-61.6,-10.7,-50.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.02,491.85,33.25,365.6,365.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,28.62,909.94,33.25,698.9,365.6,91.2,10.7,80.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,18.33,529.81,33.25,395.86,365.6,8.3,0.0,8.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.88,516.74,33.25,385.45,365.6,5.4,0.0,5.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,365.6,-28.4,0.0,-28.4,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.77,56.91,-3.47,127.96,259.5,-50.7,-9.9,-40.8,"Mechanical valuation scenario, not a price target"
