key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,18.03,100.11,23.66,152.89,40.5,277.5,-21.7,299.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,7.12,43.92,23.66,40.5,40.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.48,132.13,23.66,216.94,40.5,435.6,21.7,414.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.75,115.68,23.66,184.02,40.5,354.4,0.0,354.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.52,108.08,23.66,168.83,40.5,316.9,0.0,316.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,40.5,-130.8,0.0,-130.8,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.57,30.63,0.0,58.09,131.3,-55.8,-10.0,-45.8,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.48,69.25,0.0,131.3,131.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,18.03,70.54,0.0,133.74,131.3,1.9,10.0,-8.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.8,49.08,0.0,93.06,131.3,-29.1,0.0,-29.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.52,62.31,0.0,118.14,131.3,-10.0,0.0,-10.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.12,962.48,185.06,382.34,352.0,8.6,-12.6,21.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.73,900.79,185.06,352.0,352.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.48,1515.52,185.06,654.37,352.0,85.9,12.6,73.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,18.03,1275.79,185.06,536.45,352.0,52.4,0.0,52.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.52,1239.63,185.06,518.67,352.0,47.3,0.0,47.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,352.0,-41.1,0.0,-41.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,13.98,21.22,0.48,39.99,47.58,-16.0,-10.2,-5.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,14.91,25.15,0.48,47.58,47.58,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,26.11,48.45,0.48,92.58,47.58,94.6,10.2,84.4,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.04,33.81,0.48,64.31,47.58,35.2,0.0,35.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.52,29.56,0.48,56.1,47.58,17.9,0.0,17.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,47.58,19.2,0.0,19.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,13.98,21.6,-3.6,234.39,250.0,-6.2,-8.7,2.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.55,23.27,-3.6,250.0,250.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,26.11,49.31,-3.6,493.21,250.0,97.3,8.7,88.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.04,34.41,-3.6,354.08,250.0,41.6,0.0,41.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.52,30.09,-3.6,313.68,250.0,25.5,0.0,25.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,250.0,10.9,0.0,10.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,22.2,48.65,6.98,106.94,69.42,54.0,-12.6,66.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,13.98,34.03,6.98,69.42,69.42,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,26.11,69.93,6.98,161.58,69.42,132.8,12.6,120.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.15,58.81,6.98,133.04,69.42,91.6,0.0,91.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.52,42.67,6.98,91.59,69.42,31.9,0.0,31.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,69.42,33.4,0.0,33.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.84,17.2,0.77,4350.5,3650.0,19.2,-10.6,29.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.96,14.56,0.77,3650.0,3650.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,44.17,32.2,0.77,8322.5,3650.0,128.0,10.6,117.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,36.5,24.19,0.77,6201.96,3650.0,69.9,0.0,69.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.52,11.61,0.77,2871.08,3650.0,-21.3,0.0,-21.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3650.0,11.5,0.0,11.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,18.54,9.12,0.53,3442.88,3016.0,14.2,-10.7,24.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.74,8.05,0.53,3016.0,3016.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,25.12,15.09,0.53,5838.96,3016.0,93.6,10.7,82.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,20.57,11.23,0.53,4292.41,3016.0,42.3,0.0,42.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.52,9.57,0.53,3625.55,3016.0,20.2,0.0,20.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3016.0,-26.0,0.0,-26.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,21.02,3.44,-0.07,409.9,486.0,-15.7,-9.8,-5.8,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.49,4.09,-0.07,486.0,486.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.98,5.39,-0.07,639.07,486.0,31.5,9.8,21.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.33,4.24,-0.07,503.81,486.0,3.7,0.0,3.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.52,3.18,-0.07,380.3,486.0,-21.7,0.0,-21.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,486.0,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,19.22,11.97,0.87,3203.45,2623.0,22.1,-11.0,33.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.4,9.96,0.87,2623.0,2623.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.12,19.12,0.87,5269.85,2623.0,100.9,11.0,89.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,22.2,15.36,0.87,4183.33,2623.0,59.5,0.0,59.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.52,12.13,0.87,3247.95,2623.0,23.8,0.0,23.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2623.0,23.0,0.0,23.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,19.53,6.6,0.65,8069.84,6960.0,15.9,-11.3,27.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.4,5.78,0.65,6960.0,6960.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,30.34,12.54,0.65,16124.52,6960.0,131.7,11.3,120.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.37,8.4,0.65,10512.31,6960.0,51.0,0.0,51.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.52,6.58,0.65,8043.68,6960.0,15.6,0.0,15.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6960.0,38.6,0.0,38.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.9,4.33,1.27,1181.14,2544.0,-53.6,-12.0,-41.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,14.51,7.85,1.27,2544.0,2544.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,29.57,17.59,1.27,6321.15,2544.0,148.5,12.0,136.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.29,13.14,1.27,4594.79,2544.0,80.6,0.0,80.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.52,9.48,1.27,3175.54,2544.0,24.8,0.0,24.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2544.0,-7.0,0.0,-7.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.46,411.22,63.95,312.49,343.6,-9.1,-11.7,2.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.09,445.78,63.95,343.6,343.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.46,502.61,63.95,394.76,343.6,14.9,11.7,3.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.46,456.91,63.95,353.62,343.6,2.9,0.0,2.9,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.52,517.78,63.95,408.42,343.6,18.9,0.0,18.9,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,343.6,7.9,0.0,7.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.32,209.86,14.09,40.17,200.3,-79.9,-10.1,-69.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,22.59,989.5,14.09,200.3,200.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,19.25,927.13,14.09,187.49,200.3,-6.4,10.1,-16.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,17.97,786.85,14.09,158.68,200.3,-20.8,0.0,-20.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.52,767.37,14.09,154.68,200.3,-22.8,0.0,-22.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,200.3,-13.9,0.0,-13.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,29.57,408.41,9.13,330.28,243.6,35.6,-10.3,45.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,19.79,303.63,9.13,243.6,243.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,29.57,499.17,9.13,405.35,243.6,66.4,10.3,56.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,29.57,453.79,9.13,367.82,243.6,51.0,0.0,51.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.52,268.89,9.13,214.86,243.6,-11.8,0.0,-11.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,243.6,331.9,0.0,331.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,17.38,14.33,1.13,15.94,15.6,2.2,-10.9,13.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,15.34,14.05,1.13,15.6,15.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,29.57,29.8,1.13,34.62,15.6,121.9,10.9,111.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,23.48,21.51,1.13,24.61,15.6,57.7,0.0,57.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.52,16.05,1.13,18.02,15.6,15.5,0.0,15.5,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.6,-11.5,0.0,-11.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.9,231.44,33.25,158.0,343.9,-54.1,-10.8,-43.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,16.08,464.63,33.25,343.9,343.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,29.57,940.14,33.25,722.98,343.9,110.2,10.8,99.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,19.24,555.91,33.25,416.67,343.9,21.2,0.0,21.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.52,506.42,33.25,377.22,343.9,9.7,0.0,9.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,343.9,-23.9,0.0,-23.9,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.72,56.37,-3.47,126.76,254.8,-50.2,-9.9,-40.4,"Mechanical valuation scenario, not a price target"
