key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,21.33,185.76,13.25,306.4,306.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,39.49,378.32,13.25,648.92,306.4,111.8,10.8,101.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,30.1,262.11,13.25,442.22,306.4,44.3,0.0,44.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,18.03,157.02,13.25,255.28,306.4,-16.7,0.0,-16.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,306.4,-28.0,0.0,-28.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,22.13,324.29,32.39,363.19,284.0,27.9,-11.7,39.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,16.1,262.07,32.39,284.0,284.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,35.92,643.37,32.39,769.33,284.0,170.9,11.7,159.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,27.81,452.76,32.39,526.71,284.0,85.5,0.0,85.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,18.03,293.53,32.39,324.05,284.0,14.1,0.0,14.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,284.0,-21.0,0.0,-21.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.21,64.97,15.72,63.33,45.1,40.4,-14.7,55.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.15,50.95,15.72,45.1,45.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.42,89.58,15.72,95.34,45.1,111.4,14.7,96.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.31,76.81,15.72,78.73,45.1,74.6,0.0,74.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,18.03,75.61,15.72,77.18,45.1,71.1,0.0,71.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,45.1,-38.1,0.0,-38.1,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.21,95.55,23.66,143.76,36.88,289.8,-22.8,312.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.83,42.11,23.66,36.88,36.88,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.42,131.74,23.66,216.15,36.88,486.1,22.8,463.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.31,112.97,23.66,178.6,36.88,384.3,0.0,384.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,18.03,111.2,23.66,175.08,36.88,374.7,0.0,374.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,36.88,-133.8,0.0,-133.8,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.6,30.72,0.0,58.24,130.91,-55.5,-10.0,-45.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.42,69.04,0.0,130.91,130.91,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.21,67.32,0.0,127.65,130.91,-2.5,10.0,-12.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.41,47.66,0.0,90.38,130.91,-31.0,0.0,-31.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,18.03,64.11,0.0,121.55,130.91,-7.1,0.0,-7.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.14,963.86,185.06,383.02,340.2,12.6,-12.7,25.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.39,876.81,185.06,340.2,340.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.42,1511.02,185.06,652.16,340.2,91.7,12.7,79.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.21,1217.66,185.06,507.86,340.2,49.3,0.0,49.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,18.03,1275.46,185.06,536.29,340.2,57.6,0.0,57.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,340.2,-39.1,0.0,-39.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.49,22.01,0.48,41.51,50.1,-17.1,-10.2,-6.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.68,26.46,0.48,50.1,50.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,27.81,51.61,0.48,98.68,50.1,97.0,10.2,86.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,21.15,35.68,0.48,67.92,50.1,35.6,0.0,35.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,18.03,30.42,0.48,57.75,50.1,15.3,0.0,15.3,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.1,13.2,0.0,13.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.49,22.4,-3.6,241.87,258.6,-6.5,-8.7,2.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.09,24.19,-3.6,258.6,258.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,27.81,52.52,-3.6,523.19,258.6,102.3,8.7,93.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,21.15,36.32,-3.6,371.86,258.6,43.8,0.0,43.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,18.03,30.96,-3.6,321.8,258.6,24.4,0.0,24.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,258.6,7.2,0.0,7.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,20.62,45.19,6.98,98.07,72.66,35.0,-12.5,47.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.49,35.29,6.98,72.66,72.66,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,27.81,74.49,6.98,173.26,72.66,138.5,12.5,126.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.22,58.96,6.98,133.42,72.66,83.6,0.0,83.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,18.03,43.9,6.98,94.76,72.66,30.4,0.0,30.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,72.66,27.4,0.0,27.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,30.7,18.31,0.77,4644.05,3686.0,26.0,-10.6,36.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,22.17,14.69,0.77,3686.0,3686.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,48.84,35.61,0.77,9223.04,3686.0,150.2,10.6,139.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,39.77,26.36,0.77,6774.38,3686.0,83.8,0.0,83.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,18.03,11.95,0.77,2959.95,3686.0,-19.7,0.0,-19.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3686.0,10.4,0.0,10.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.33,9.99,0.53,3794.15,3072.0,23.5,-10.7,34.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.0,8.19,0.53,3072.0,3072.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,26.48,15.91,0.53,6167.5,3072.0,100.8,10.7,90.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,23.01,12.57,0.53,4828.23,3072.0,57.2,0.0,57.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,18.03,9.85,0.53,3736.46,3072.0,21.6,0.0,21.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3072.0,-27.3,0.0,-27.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,23.51,3.84,-0.07,457.69,484.4,-5.5,-9.8,4.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.41,4.07,-0.07,484.4,484.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.68,5.53,-0.07,655.43,484.4,35.3,9.8,25.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,25.91,4.71,-0.07,558.85,484.4,15.4,0.0,15.4,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,18.03,3.28,-0.07,391.08,484.4,-19.3,0.0,-19.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.4,-26.7,0.0,-26.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,17.44,10.86,0.87,2881.93,2613.0,10.3,-11.0,21.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.35,9.93,0.87,2613.0,2613.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,26.48,20.16,0.87,5569.97,2613.0,113.2,11.0,102.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,23.01,15.93,0.87,4346.57,2613.0,66.3,0.0,66.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,18.03,12.48,0.87,3349.27,2613.0,28.2,0.0,28.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2613.0,23.5,0.0,23.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,20.07,6.79,0.65,8320.01,7020.0,18.5,-11.3,29.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.51,5.83,0.65,7020.0,7020.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.21,13.31,0.65,17173.76,7020.0,144.6,11.3,133.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,24.48,9.2,0.65,11591.73,7020.0,65.1,0.0,65.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,18.03,6.77,0.65,8301.84,7020.0,18.3,0.0,18.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7020.0,37.4,0.0,37.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.14,3.96,1.27,1037.64,2662.0,-61.0,-11.9,-49.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.07,8.15,1.27,2662.0,2662.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,28.35,16.86,1.27,6038.81,2662.0,126.9,11.9,115.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,26.83,14.51,1.27,5125.64,2662.0,92.5,0.0,92.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,18.03,9.75,1.27,3281.7,2662.0,23.3,0.0,23.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2662.0,-11.2,0.0,-11.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.95,424.26,63.95,324.22,356.9,-9.2,-11.6,2.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.59,460.55,63.95,356.9,356.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.95,518.53,63.95,409.1,356.9,14.6,11.6,3.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.95,471.39,63.95,366.66,356.9,2.7,0.0,2.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,18.03,532.74,63.95,421.89,356.9,18.2,0.0,18.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,356.9,3.9,0.0,3.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,8.37,330.03,14.09,64.85,208.4,-68.9,-10.1,-58.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.5,1028.94,14.09,208.4,208.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,41.34,1991.26,14.09,406.05,208.4,94.8,10.1,84.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,18.71,819.54,14.09,165.39,208.4,-20.6,0.0,-20.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,18.03,789.55,14.09,159.23,208.4,-23.6,0.0,-23.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,208.4,-17.2,0.0,-17.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,28.35,391.5,9.13,316.29,248.3,27.4,-10.3,37.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.16,309.31,9.13,248.3,248.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,28.35,478.5,9.13,388.26,248.3,56.4,10.3,46.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,28.35,435.0,9.13,352.27,248.3,41.9,0.0,41.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,18.03,276.66,9.13,221.29,248.3,-10.9,0.0,-10.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,248.3,323.7,0.0,323.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,17.18,14.17,1.13,15.74,16.44,-4.3,-10.8,6.6,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,16.1,14.75,1.13,16.44,16.44,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,28.35,28.56,1.13,33.13,16.44,101.5,10.8,90.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,22.77,20.85,1.13,23.82,16.44,44.9,0.0,44.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,18.03,16.51,1.13,18.58,16.44,13.0,0.0,13.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,16.44,-16.0,0.0,-16.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.14,211.65,33.25,142.23,359.2,-60.4,-10.7,-49.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,16.74,483.82,33.25,359.2,359.2,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,28.35,901.21,33.25,691.94,359.2,92.6,10.7,81.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,18.24,527.23,33.25,393.8,359.2,9.6,0.0,9.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,18.03,521.06,33.25,388.89,359.2,8.3,0.0,8.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,359.2,-27.1,0.0,-27.1,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.79,57.08,-3.47,128.32,262.0,-51.0,-9.9,-41.1,"Mechanical valuation scenario, not a price target"
