key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.25,43.38,4.67,147.61,135.8,8.7,-11.3,20.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.76,40.29,4.67,135.8,135.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,30.43,75.92,4.67,271.81,135.8,100.2,11.3,88.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,23.19,52.6,4.67,182.81,135.8,34.6,0.0,34.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,16.95,38.44,4.67,128.77,135.8,-5.2,0.0,-5.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,135.8,-20.5,0.0,-20.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.98,7.67,0.27,169.45,136.8,23.9,-10.5,34.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.78,6.24,0.27,136.8,136.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.13,9.49,0.27,211.26,136.8,54.4,10.5,43.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.06,8.57,0.27,190.23,136.8,39.1,0.0,39.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,16.95,12.05,0.27,270.1,136.8,97.4,0.0,97.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,136.8,-19.5,0.0,-19.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.98,27.64,3.87,80.15,122.45,-34.5,-11.1,-23.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.63,40.07,3.87,122.45,122.45,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.13,34.2,3.87,102.48,122.45,-16.3,11.1,-27.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.06,30.9,3.87,91.25,122.45,-25.5,0.0,-25.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,16.95,43.44,3.87,133.91,122.45,9.4,0.0,9.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,122.45,-28.0,0.0,-28.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.62,24.48,4.06,69.18,35.89,92.8,-13.8,106.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.49,14.66,4.06,35.89,35.89,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.82,55.75,4.06,175.13,35.89,388.0,13.8,374.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.22,38.94,4.06,118.18,35.89,229.3,0.0,229.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,16.95,26.17,4.06,74.9,35.89,108.7,0.0,108.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,35.89,-41.5,0.0,-41.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.68,162.11,13.25,264.34,285.75,-7.5,-10.8,3.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.0,174.15,13.25,285.75,285.75,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,35.6,341.01,13.25,582.57,285.75,103.9,10.8,93.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,28.2,245.64,13.25,412.91,285.75,44.5,0.0,44.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,16.95,147.61,13.25,238.56,285.75,-16.5,0.0,-16.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,285.75,-22.8,0.0,-22.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.11,294.71,32.39,325.54,264.0,23.3,-11.9,35.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.13,246.36,32.39,264.0,264.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,31.97,572.49,32.39,679.11,264.0,157.2,11.9,145.4,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.98,422.95,32.39,488.76,264.0,85.1,0.0,85.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,16.95,275.96,32.39,301.68,264.0,14.3,0.0,14.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,264.0,-15.0,0.0,-15.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,14.29,53.93,15.72,48.98,43.49,12.6,-14.9,27.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.85,49.71,15.72,43.49,43.49,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,17.1,78.87,15.72,81.41,43.49,87.2,14.9,72.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,15.69,65.81,15.72,64.43,43.49,48.1,0.0,48.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,16.95,71.09,15.72,71.29,43.49,63.9,0.0,63.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,43.49,-35.8,0.0,-35.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,14.29,79.32,23.66,111.3,36.18,207.6,-23.1,230.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.77,41.76,23.66,36.18,36.18,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,17.1,115.99,23.66,184.64,36.18,410.3,23.1,387.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,15.69,96.79,23.66,146.24,36.18,304.2,0.0,304.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,16.95,104.55,23.66,161.76,36.18,347.1,0.0,347.1,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,36.18,-134.5,0.0,-134.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.13,29.21,0.0,55.38,115.25,-52.0,-10.0,-42.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,17.1,60.79,0.0,115.25,115.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,14.29,55.89,0.0,105.96,115.25,-8.1,10.0,-18.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,11.71,41.63,0.0,78.93,115.25,-31.5,0.0,-31.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,16.95,60.27,0.0,114.27,115.25,-0.9,0.0,-0.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.29,909.73,185.06,356.4,333.0,7.0,-12.7,19.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.19,862.17,185.06,333.0,333.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,17.1,1330.32,185.06,563.28,333.0,69.2,12.7,56.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.76,1185.89,185.06,492.24,333.0,47.8,0.0,47.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,16.95,1199.09,185.06,498.72,333.0,49.8,0.0,49.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,333.0,-37.7,0.0,-37.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,13.89,21.09,0.48,39.74,50.28,-21.0,-10.2,-10.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.74,26.55,0.48,50.28,50.28,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.98,48.21,0.48,92.11,50.28,83.2,10.2,73.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,19.93,33.63,0.48,63.96,50.28,27.2,0.0,27.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,16.95,28.6,0.48,54.23,50.28,7.9,0.0,7.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.28,12.8,0.0,12.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,13.89,21.46,-3.6,233.15,252.2,-7.6,-8.7,1.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.69,23.5,-3.6,252.2,252.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.98,49.06,-3.6,490.89,252.2,94.6,8.7,85.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,19.93,34.23,-3.6,352.33,252.2,39.7,0.0,39.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,16.95,29.1,-3.6,304.49,252.2,20.7,0.0,20.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,252.2,9.9,0.0,9.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,18.17,39.83,6.98,84.3,68.88,22.4,-12.6,35.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,13.89,33.82,6.98,68.88,68.88,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.98,69.58,6.98,160.67,68.88,133.3,12.6,120.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.08,53.75,6.98,120.05,68.88,74.3,0.0,74.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,16.95,41.27,6.98,88.01,68.88,27.8,0.0,27.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,68.88,34.4,0.0,34.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.49,16.99,0.77,4295.23,3490.0,23.1,-10.6,33.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.05,13.95,0.77,3490.0,3490.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,32.62,23.78,0.77,6093.27,3490.0,74.6,10.6,64.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,30.55,20.25,0.77,5157.97,3490.0,47.8,0.0,47.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,16.95,11.23,0.77,2770.51,3490.0,-20.6,0.0,-20.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3490.0,16.6,0.0,16.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.56,9.61,0.53,3642.83,3094.0,17.7,-10.7,28.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.1,8.25,0.53,3094.0,3094.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.29,14.59,0.53,5639.49,3094.0,82.3,10.7,71.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.25,11.61,0.53,4442.19,3094.0,43.6,0.0,43.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,16.95,9.26,0.53,3500.04,3094.0,13.1,0.0,13.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3094.0,-27.9,0.0,-27.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,21.74,3.56,-0.07,423.81,484.6,-12.5,-9.8,-2.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.42,4.07,-0.07,484.6,484.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,25.35,5.07,-0.07,600.96,484.6,24.0,9.8,14.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,24.26,4.41,-0.07,523.7,484.6,8.1,0.0,8.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,16.95,3.08,-0.07,368.1,484.6,-24.0,0.0,-24.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.6,-26.7,0.0,-26.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,15.13,9.42,0.87,2466.15,2537.0,-2.8,-11.0,8.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.97,9.67,0.87,2537.0,2537.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.29,18.49,0.87,5087.65,2537.0,100.5,11.0,89.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.25,14.71,0.87,3993.93,2537.0,57.4,0.0,57.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,16.95,11.73,0.87,3133.3,2537.0,23.5,0.0,23.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2537.0,27.2,0.0,27.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,17.51,5.92,0.65,7143.85,6905.0,3.5,-11.3,14.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.29,5.74,0.65,6905.0,6905.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.63,13.48,0.65,17407.17,6905.0,152.1,11.3,140.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.71,8.53,0.65,10689.08,6905.0,54.8,0.0,54.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,16.95,6.37,0.65,7751.53,6905.0,12.3,0.0,12.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6905.0,39.7,0.0,39.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.8,3.8,1.27,973.85,2620.0,-62.8,-11.9,-50.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,14.87,8.04,1.27,2620.0,2620.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,26.54,15.79,1.27,5621.05,2620.0,114.5,11.9,102.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,25.31,13.69,1.27,4807.82,2620.0,83.5,0.0,83.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,16.95,9.17,1.27,3055.41,2620.0,16.6,0.0,16.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2620.0,-9.7,0.0,-9.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,14.93,397.04,63.95,299.72,347.8,-13.8,-11.7,-2.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.24,450.44,63.95,347.8,347.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,14.93,485.27,63.95,379.15,347.8,9.0,11.7,-2.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,14.93,441.15,63.95,339.43,347.8,-2.4,0.0,-2.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,16.95,500.84,63.95,393.17,347.8,13.0,0.0,13.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,347.8,6.6,0.0,6.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,6.76,266.38,14.09,51.78,197.2,-73.7,-10.1,-63.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,22.25,974.4,14.09,197.2,197.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,35.64,1716.63,14.09,349.64,197.2,77.3,10.1,67.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,15.0,656.92,14.09,131.99,197.2,-33.1,0.0,-33.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,16.95,742.28,14.09,149.52,197.2,-24.2,0.0,-24.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,197.2,-12.5,0.0,-12.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,26.54,366.47,9.13,295.59,252.1,17.3,-10.3,27.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.46,313.9,9.13,252.1,252.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,26.54,447.91,9.13,362.96,252.1,44.0,10.3,33.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,26.54,407.19,9.13,329.27,252.1,30.6,0.0,30.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,16.95,260.09,9.13,207.59,252.1,-17.7,0.0,-17.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,252.1,317.3,0.0,317.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,15.4,12.7,1.13,13.96,17.22,-18.9,-10.8,-8.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,16.8,15.39,1.13,17.22,17.22,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,26.54,26.74,1.13,30.93,17.22,79.6,10.8,68.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,20.97,19.21,1.13,21.83,17.22,26.8,0.0,26.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,16.95,15.53,1.13,17.38,17.22,0.9,0.0,0.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,17.22,-19.8,0.0,-19.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.8,202.86,33.25,135.22,369.9,-63.4,-10.7,-52.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.21,497.24,33.25,369.9,369.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,26.54,843.61,33.25,646.02,369.9,74.6,10.7,63.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.17,496.16,33.25,369.03,369.9,-0.2,0.0,-0.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,16.95,489.86,33.25,364.02,369.9,-1.6,0.0,-1.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,369.9,-29.2,0.0,-29.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.74,56.65,-3.47,127.39,268.6,-52.6,-9.9,-42.7,"Mechanical valuation scenario, not a price target"
