key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
NEX,Nexans SA,Rerate to sector median,711.0,17.37,12.35,0.27,277.02,133.4,107.7,0.0,107.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,133.4,-17.5,0.0,-17.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,9.66,22.27,3.87,61.9,125.0,-50.5,-11.1,-39.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.93,40.82,3.87,125.0,125.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,11.09,31.27,3.87,92.52,125.0,-26.0,11.1,-37.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,10.37,26.59,3.87,76.59,125.0,-38.7,0.0,-38.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.37,44.53,3.87,137.61,125.0,10.1,0.0,10.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,125.0,-29.5,0.0,-29.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,16.77,23.31,4.06,65.19,37.77,72.6,-13.6,86.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.85,15.21,4.06,37.77,37.77,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,30.01,50.98,4.06,158.97,37.77,320.9,13.6,307.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,23.39,36.12,4.06,108.61,37.77,187.6,0.0,187.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.37,26.83,4.06,77.12,37.77,104.2,0.0,104.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,37.77,-44.4,0.0,-44.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.4,159.89,13.25,260.38,264.7,-1.6,-10.9,9.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,18.64,162.31,13.25,264.7,264.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,40.01,383.3,13.25,657.78,264.7,148.5,10.9,137.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,27.21,237.02,13.25,397.58,264.7,50.2,0.0,50.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.37,151.31,13.25,245.12,264.7,-7.4,0.0,-7.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,264.7,-16.7,0.0,-16.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.17,295.58,32.39,326.65,265.15,23.2,-11.9,35.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.19,247.26,32.39,265.15,265.15,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,35.12,628.89,32.39,750.9,265.15,183.2,11.9,171.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.36,412.84,32.39,475.9,265.15,79.5,0.0,79.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.37,282.86,32.39,310.46,265.15,17.1,0.0,17.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,265.15,-15.3,0.0,-15.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.37,65.58,15.72,64.13,42.5,50.9,-15.0,65.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.67,48.95,15.72,42.5,42.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.44,85.08,15.72,89.48,42.5,110.5,15.0,95.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,17.91,75.1,15.72,76.51,42.5,80.0,0.0,80.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.37,72.87,15.72,73.6,42.5,73.2,0.0,73.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,42.5,-34.3,0.0,-34.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.37,96.44,23.66,145.56,35.42,310.9,-23.4,334.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.71,41.38,23.66,35.42,35.42,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.44,125.12,23.66,202.91,35.42,472.9,23.4,449.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,17.91,110.45,23.66,173.57,35.42,390.0,0.0,390.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.37,107.16,23.66,166.99,35.42,371.5,0.0,371.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,35.42,-135.2,0.0,-135.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,8.96,28.68,0.0,54.38,124.33,-56.3,-10.0,-46.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.44,65.57,0.0,124.33,124.33,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.37,67.95,0.0,128.85,124.33,3.6,10.0,-6.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.17,46.82,0.0,88.78,124.33,-28.6,0.0,-28.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.37,61.78,0.0,117.13,124.33,-5.8,0.0,-5.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.53,925.3,185.06,364.05,338.7,7.5,-12.7,20.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.35,873.76,185.06,338.7,338.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.44,1435.07,185.06,614.8,338.7,81.5,12.7,68.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.37,1229.09,185.06,513.48,338.7,51.6,0.0,51.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.37,1229.09,185.06,513.48,338.7,51.6,0.0,51.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,338.7,-38.8,0.0,-38.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.62,22.21,0.48,41.89,49.03,-14.6,-10.2,-4.4,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.35,25.9,0.48,49.03,49.03,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.36,47.06,0.48,89.89,49.03,83.3,10.2,73.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,19.99,33.73,0.48,64.14,49.03,30.8,0.0,30.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.37,29.31,0.48,55.62,49.03,13.4,0.0,13.4,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,49.03,15.7,0.0,15.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.62,22.6,-3.6,243.77,269.6,-9.6,-8.8,-0.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.77,25.37,-3.6,269.6,269.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.36,47.89,-3.6,479.94,269.6,78.0,8.8,69.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,19.99,34.32,-3.6,353.25,269.6,31.0,0.0,31.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.37,29.83,-3.6,311.29,269.6,15.5,0.0,15.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,269.6,2.8,0.0,2.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,21.77,47.72,6.98,104.55,73.48,42.3,-12.4,54.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.62,35.61,6.98,73.48,73.48,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.36,67.92,6.98,156.4,73.48,112.9,12.4,100.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,23.57,57.38,6.98,129.36,73.48,76.0,0.0,76.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.37,42.3,6.98,90.66,73.48,23.4,0.0,23.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,73.48,26.0,0.0,26.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.3,16.88,0.77,4265.11,3590.0,18.8,-10.6,29.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.62,14.33,0.77,3590.0,3590.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,42.1,30.7,0.77,7923.06,3590.0,120.7,10.6,110.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,35.2,23.33,0.77,5972.96,3590.0,66.4,0.0,66.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.37,11.52,0.77,2844.93,3590.0,-20.8,0.0,-20.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3590.0,13.3,0.0,13.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.0,9.83,0.53,3730.76,2964.0,25.9,-10.7,36.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.5,7.92,0.53,2964.0,2964.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.59,14.77,0.53,5711.73,2964.0,92.7,10.7,82.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,20.35,11.11,0.53,4244.35,2964.0,43.2,0.0,43.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.37,9.49,0.53,3592.91,2964.0,21.2,0.0,21.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2964.0,-24.7,0.0,-24.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,20.12,3.29,-0.07,392.84,484.8,-19.0,-9.8,-9.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.43,4.08,-0.07,484.8,484.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.88,5.37,-0.07,636.64,484.8,31.3,9.8,21.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,22.67,4.12,-0.07,489.89,484.8,1.1,0.0,1.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.37,3.16,-0.07,377.12,484.8,-22.2,0.0,-22.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.8,-26.7,0.0,-26.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,18.84,11.73,0.87,3134.7,2564.0,22.3,-11.0,33.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.1,9.76,0.87,2564.0,2564.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.81,18.88,0.87,5201.18,2564.0,102.9,11.0,91.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.34,14.77,0.87,4011.97,2564.0,56.5,0.0,56.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.37,12.02,0.87,3218.14,2564.0,25.5,0.0,25.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2564.0,25.9,0.0,25.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.83,6.37,0.65,7750.39,6880.0,12.7,-11.3,23.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.24,5.73,0.65,6880.0,6880.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.53,13.03,0.65,16790.55,6880.0,144.0,11.3,132.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.33,8.39,0.65,10496.22,6880.0,52.6,0.0,52.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.37,6.53,0.65,7967.71,6880.0,15.8,0.0,15.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6880.0,40.2,0.0,40.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.66,4.21,1.27,1135.58,2448.0,-53.6,-12.0,-41.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,14.05,7.6,1.27,2448.0,2448.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,28.52,16.97,1.27,6078.2,2448.0,148.3,12.0,136.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.0,12.98,1.27,4533.63,2448.0,85.2,0.0,85.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.37,9.4,1.27,3144.3,2448.0,28.4,0.0,28.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2448.0,-3.4,0.0,-3.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,13.73,365.1,63.95,270.96,342.1,-20.8,-11.7,-9.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.03,444.11,63.95,342.1,342.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,13.73,446.23,63.95,344.01,342.1,0.6,11.7,-11.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,13.73,405.66,63.95,307.48,342.1,-10.1,0.0,-10.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.37,513.38,63.95,404.46,342.1,18.2,0.0,18.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,342.1,8.4,0.0,8.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.19,204.59,14.09,39.09,193.85,-79.8,-10.2,-69.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,21.88,958.09,14.09,193.85,193.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,18.32,882.73,14.09,178.37,193.85,-8.0,10.2,-18.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,16.86,738.17,14.09,148.68,193.85,-23.3,0.0,-23.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.37,760.85,14.09,153.34,193.85,-20.9,0.0,-20.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,193.85,-11.0,0.0,-11.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,28.52,393.86,9.13,318.24,232.7,36.8,-10.3,47.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,18.93,290.45,9.13,232.7,232.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,28.52,481.38,9.13,390.64,232.7,67.9,10.3,57.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,28.52,437.62,9.13,354.44,232.7,52.3,0.0,52.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.37,266.6,9.13,212.97,232.7,-8.5,0.0,-8.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,232.7,352.1,0.0,352.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.25,13.4,1.13,14.81,14.92,-0.7,-10.9,10.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,14.73,13.49,1.13,14.92,14.92,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,28.52,28.74,1.13,33.34,14.92,123.5,10.9,112.5,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,22.39,20.51,1.13,23.4,14.92,56.8,0.0,56.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.37,15.91,1.13,17.85,14.92,19.6,0.0,19.6,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,14.92,-7.4,0.0,-7.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.66,225.16,33.25,152.99,335.5,-54.4,-10.8,-43.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,15.71,454.09,33.25,335.5,335.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,28.52,906.64,33.25,696.27,335.5,107.5,10.8,96.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,18.59,537.2,33.25,401.75,335.5,19.7,0.0,19.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.37,502.12,33.25,373.79,335.5,11.4,0.0,11.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,335.5,-22.0,0.0,-22.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.61,55.33,-3.47,124.49,245.2,-49.2,-9.9,-39.3,"Mechanical valuation scenario, not a price target"
