key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
RXL,Rexel SA,Rerate to peer median,1544.2,26.01,40.17,4.06,122.34,37.13,229.5,0.0,229.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,18.03,27.85,4.06,80.57,37.13,117.0,0.0,117.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,37.13,-43.5,0.0,-43.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.3,174.78,13.25,286.88,299.25,-4.1,-10.8,6.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.87,181.74,13.25,299.25,299.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,38.31,367.02,13.25,628.82,299.25,110.1,10.8,99.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,29.79,259.4,13.25,437.4,299.25,46.2,0.0,46.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,18.03,157.05,13.25,255.34,299.25,-14.7,0.0,-14.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,299.25,-26.3,0.0,-26.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,22.17,324.92,32.39,364.0,287.45,26.6,-11.7,38.4,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,16.26,264.78,32.39,287.45,287.45,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,36.32,650.47,32.39,778.37,287.45,170.8,11.7,159.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,27.85,453.39,32.39,527.52,287.45,83.5,0.0,83.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,18.03,293.6,32.39,324.13,287.45,12.8,0.0,12.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,287.45,-21.9,0.0,-21.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.16,64.76,15.72,63.05,48.98,28.7,-14.3,43.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.86,53.93,15.72,48.98,48.98,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,20.07,92.58,15.72,99.23,48.98,102.6,14.3,88.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.61,78.06,15.72,80.35,48.98,64.0,0.0,64.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,18.03,75.63,15.72,77.2,48.98,57.6,0.0,57.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,48.98,-43.0,0.0,-43.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.16,95.23,23.66,143.14,40.86,250.3,-21.6,271.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,7.15,44.1,23.66,40.86,40.86,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,20.07,136.15,23.66,224.97,40.86,450.6,21.6,429.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.61,114.79,23.66,182.26,40.86,346.0,0.0,346.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,18.03,111.23,23.66,175.13,40.86,328.6,0.0,328.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,40.86,-130.6,0.0,-130.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.78,31.28,0.0,59.32,135.29,-56.2,-10.0,-46.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,20.07,71.35,0.0,135.29,135.29,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.16,67.1,0.0,127.23,135.29,-6.0,10.0,-16.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.47,47.88,0.0,90.78,135.29,-32.9,0.0,-32.9,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,18.03,64.12,0.0,121.58,135.29,-10.1,0.0,-10.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.3,974.24,185.06,388.12,371.5,4.5,-12.5,16.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,13.29,940.44,185.06,371.5,371.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,20.07,1561.58,185.06,677.03,371.5,82.2,12.5,69.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.16,1213.65,185.06,505.89,371.5,36.2,0.0,36.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,18.03,1275.74,185.06,536.43,371.5,44.4,0.0,44.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,371.5,-44.2,0.0,-44.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.62,22.2,0.48,41.89,50.72,-17.4,-10.2,-7.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.87,26.78,0.48,50.72,50.72,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,27.85,51.68,0.48,98.81,50.72,94.8,10.2,84.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,21.23,35.83,0.48,68.2,50.72,34.5,0.0,34.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,18.03,30.42,0.48,57.76,50.72,13.9,0.0,13.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.72,11.8,0.0,11.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.62,22.6,-3.6,243.72,260.2,-6.3,-8.7,2.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.19,24.36,-3.6,260.2,260.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,27.85,52.6,-3.6,523.87,260.2,101.3,8.7,92.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,21.23,36.46,-3.6,373.19,260.2,43.4,0.0,43.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,18.03,30.96,-3.6,321.86,260.2,23.7,0.0,23.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,260.2,6.5,0.0,6.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,21.41,46.92,6.98,102.49,73.46,39.5,-12.4,52.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.62,35.6,6.98,73.46,73.46,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,27.85,74.59,6.98,173.53,73.46,136.2,12.4,123.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.63,59.97,6.98,136.0,73.46,85.1,0.0,85.1,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,18.03,43.91,6.98,94.78,73.46,29.0,0.0,29.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,73.46,26.0,0.0,26.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,29.95,17.87,0.77,4526.7,3742.0,21.0,-10.5,31.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,22.49,14.9,0.77,3742.0,3742.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,45.85,33.43,0.77,8645.77,3742.0,131.0,10.5,120.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,37.9,25.12,0.77,6446.79,3742.0,72.3,0.0,72.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,18.03,11.95,0.77,2960.66,3742.0,-20.9,0.0,-20.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3742.0,8.7,0.0,8.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.15,9.9,0.53,3759.04,3022.0,24.4,-10.7,35.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.77,8.07,0.53,3022.0,3022.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,26.59,15.98,0.53,6194.65,3022.0,105.0,10.7,94.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.93,11.98,0.53,4589.81,3022.0,51.9,0.0,51.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,18.03,9.85,0.53,3737.35,3022.0,23.7,0.0,23.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3022.0,-26.1,0.0,-26.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.6,3.7,-0.07,440.22,486.2,-9.5,-9.8,0.4,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.5,4.09,-0.07,486.2,486.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.78,5.55,-0.07,657.68,486.2,35.3,9.8,25.4,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,25.0,4.54,-0.07,539.42,486.2,10.9,0.0,10.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,18.03,3.28,-0.07,391.16,486.2,-19.5,0.0,-19.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,486.2,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,18.21,11.34,0.87,3020.61,2688.0,12.4,-11.0,23.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.72,10.19,0.87,2688.0,2688.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,26.59,20.24,0.87,5594.77,2688.0,108.1,11.0,97.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.93,15.17,0.87,4128.79,2688.0,53.6,0.0,53.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,18.03,12.48,0.87,3350.08,2688.0,24.6,0.0,24.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2688.0,20.1,0.0,20.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,20.68,6.99,0.65,8598.69,7290.0,18.0,-11.2,29.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,16.04,6.03,0.65,7290.0,7290.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.5,13.02,0.65,16774.33,7290.0,130.1,11.2,118.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,23.68,8.9,0.65,11181.96,7290.0,53.4,0.0,53.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,18.03,6.78,0.65,8303.91,7290.0,13.9,0.0,13.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7290.0,32.3,0.0,32.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,9.13,4.44,1.27,1225.12,2686.0,-54.4,-11.9,-42.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.19,8.21,1.27,2686.0,2686.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,29.12,17.32,1.27,6215.81,2686.0,131.4,11.9,119.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,25.38,13.73,1.27,4823.25,2686.0,79.6,0.0,79.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,18.03,9.75,1.27,3282.55,2686.0,22.2,0.0,22.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2686.0,-12.0,0.0,-12.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,16.04,426.52,63.95,326.26,364.3,-10.4,-11.6,1.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.86,468.77,63.95,364.3,364.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,16.04,521.3,63.95,411.59,364.3,13.0,11.6,1.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,16.04,473.91,63.95,368.92,364.3,1.3,0.0,1.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,18.03,532.86,63.95,422.0,364.3,15.8,0.0,15.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,364.3,1.8,0.0,1.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,4.91,193.65,14.09,36.84,208.6,-82.3,-10.1,-72.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.52,1029.91,14.09,208.6,208.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,20.43,984.14,14.09,199.2,208.6,-4.5,10.1,-14.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,18.07,791.48,14.09,159.63,208.6,-23.5,0.0,-23.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,18.03,789.73,14.09,159.27,208.6,-23.6,0.0,-23.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,208.6,-17.3,0.0,-17.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,29.12,402.1,9.13,325.06,251.8,29.1,-10.3,39.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.43,313.54,9.13,251.8,251.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,29.12,491.45,9.13,398.97,251.8,58.4,10.3,48.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,29.12,446.78,9.13,362.02,251.8,43.8,0.0,43.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,18.03,276.72,9.13,221.34,251.8,-12.1,0.0,-12.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,251.8,317.8,0.0,317.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.91,13.94,1.13,15.46,16.6,-6.9,-10.8,4.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,16.24,14.88,1.13,16.6,16.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,29.12,29.34,1.13,34.07,16.6,105.2,10.8,94.4,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,23.01,21.08,1.13,24.09,16.6,45.1,0.0,45.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,18.03,16.52,1.13,18.58,16.6,11.9,0.0,11.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,16.6,-16.8,0.0,-16.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,9.13,237.5,33.25,162.84,369.5,-55.9,-10.7,-45.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.19,496.74,33.25,369.5,369.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,29.12,925.61,33.25,711.4,369.5,92.5,10.7,81.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,19.12,552.68,33.25,414.09,369.5,12.1,0.0,12.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,18.03,521.18,33.25,388.98,369.5,5.3,0.0,5.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,369.5,-29.1,0.0,-29.1,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.86,57.82,-3.47,129.97,266.5,-51.2,-9.9,-41.3,"Mechanical valuation scenario, not a price target"
