key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,30.61,76.36,4.67,273.48,141.85,92.8,11.3,81.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.02,54.47,4.67,189.94,141.85,33.9,0.0,33.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.15,38.91,4.67,130.54,141.85,-8.0,0.0,-8.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,141.85,-23.9,0.0,-23.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.95,7.65,0.27,168.95,142.2,18.8,-10.5,29.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,9.11,6.48,0.27,142.2,142.2,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,13.08,10.23,0.27,228.29,142.2,60.5,10.5,50.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.51,8.9,0.27,197.7,142.2,39.0,0.0,39.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.15,12.2,0.27,273.43,142.2,92.3,0.0,92.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,142.2,-22.6,0.0,-22.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.95,27.56,3.87,79.89,127.25,-37.2,-11.1,-26.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,16.19,41.48,3.87,127.25,127.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,13.08,36.88,3.87,111.58,127.25,-12.3,11.1,-23.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.51,32.07,3.87,95.24,127.25,-25.2,0.0,-25.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.15,43.97,3.87,135.69,127.25,6.6,0.0,6.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,127.25,-30.7,0.0,-30.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.2,25.3,4.06,71.95,36.51,97.1,-13.8,110.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.61,14.84,4.06,36.51,36.51,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,33.08,56.2,4.06,176.64,36.51,383.8,13.8,370.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.64,39.6,4.06,120.4,36.51,229.8,0.0,229.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.15,26.49,4.06,75.97,36.51,108.1,0.0,108.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.51,-42.5,0.0,-42.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.92,163.99,13.25,267.68,291.1,-8.0,-10.8,2.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.34,177.15,13.25,291.1,291.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,36.83,352.86,13.25,603.64,291.1,107.4,10.8,96.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,28.58,248.94,13.25,418.79,291.1,43.9,0.0,43.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.15,149.39,13.25,241.72,291.1,-17.0,0.0,-17.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,291.1,-24.2,0.0,-24.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.2,296.06,32.39,327.26,264.65,23.7,-11.9,35.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.16,246.87,32.39,264.65,264.65,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,33.11,593.02,32.39,705.24,264.65,166.5,11.9,154.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,26.56,432.46,32.39,500.88,264.65,89.3,0.0,89.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.15,279.28,32.39,305.91,264.65,15.6,0.0,15.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,264.65,-15.2,0.0,-15.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,15.06,56.84,15.72,52.76,44.31,19.1,-14.8,33.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.0,50.34,15.72,44.31,44.31,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.2,83.98,15.72,88.06,44.31,98.7,14.8,84.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,16.63,69.75,15.72,69.55,44.31,57.0,0.0,57.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.15,71.94,15.72,72.4,44.31,63.4,0.0,63.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,44.31,-37.0,0.0,-37.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,15.06,83.6,23.66,119.86,36.76,226.1,-22.9,248.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.82,42.05,23.66,36.76,36.76,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.2,123.51,23.66,199.69,36.76,443.2,22.9,420.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,16.63,102.58,23.66,157.83,36.76,329.4,0.0,329.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.15,105.8,23.66,164.28,36.76,346.9,0.0,346.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,36.76,-134.0,0.0,-134.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.18,29.39,0.0,55.72,122.73,-54.6,-10.0,-44.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.2,64.73,0.0,122.73,122.73,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,15.06,58.9,0.0,111.68,122.73,-9.0,10.0,-19.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.12,43.1,0.0,81.72,122.73,-33.4,0.0,-33.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.15,60.99,0.0,115.65,122.73,-5.8,0.0,-5.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.06,958.81,185.06,380.53,340.5,11.8,-12.7,24.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.4,877.42,185.06,340.5,340.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.2,1416.6,185.06,605.72,340.5,77.9,12.7,65.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.66,1178.25,185.06,488.47,340.5,43.5,0.0,43.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.15,1213.53,185.06,505.83,340.5,48.6,0.0,48.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,340.5,-39.1,0.0,-39.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,13.92,21.14,0.48,39.84,49.64,-19.7,-10.2,-9.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.54,26.22,0.48,49.64,49.64,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,26.56,49.29,0.48,94.21,49.64,89.8,10.2,79.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.24,34.15,0.48,64.97,49.64,30.9,0.0,30.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.15,28.94,0.48,54.9,49.64,10.6,0.0,10.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,49.64,14.2,0.0,14.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,13.92,21.52,-3.6,233.65,251.2,-7.0,-8.7,1.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.63,23.4,-3.6,251.2,251.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,26.56,50.17,-3.6,501.2,251.2,99.5,8.7,90.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.24,34.76,-3.6,357.3,251.2,42.2,0.0,42.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.15,29.45,-3.6,307.76,251.2,22.5,0.0,22.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,251.2,10.3,0.0,10.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,19.18,42.02,6.98,89.94,69.1,30.2,-12.6,42.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,13.92,33.91,6.98,69.1,69.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,26.56,71.15,6.98,164.69,69.1,138.3,12.6,125.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.87,55.69,6.98,125.01,69.1,80.9,0.0,80.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.15,41.77,6.98,89.29,69.1,29.2,0.0,29.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,69.1,34.0,0.0,34.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,29.07,17.34,0.77,4387.8,3634.0,20.7,-10.6,31.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.87,14.5,0.77,3634.0,3634.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,35.18,25.65,0.77,6586.35,3634.0,81.2,10.6,70.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,32.12,21.29,0.77,5433.52,3634.0,49.5,0.0,49.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.15,11.37,0.77,2806.34,3634.0,-22.8,0.0,-22.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3634.0,12.0,0.0,12.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.13,9.4,0.53,3557.71,3036.0,17.2,-10.7,27.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.83,8.1,0.53,3036.0,3036.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.67,14.83,0.53,5732.27,3036.0,88.8,10.7,78.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.64,11.82,0.53,4527.05,3036.0,49.1,0.0,49.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.15,9.37,0.53,3544.75,3036.0,16.8,0.0,16.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3036.0,-26.5,0.0,-26.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.08,3.61,-0.07,430.28,484.2,-11.1,-9.8,-1.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.4,4.07,-0.07,484.2,484.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,25.8,5.16,-0.07,611.45,484.2,26.3,9.8,16.4,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,24.38,4.43,-0.07,526.24,484.2,8.7,0.0,8.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.15,3.12,-0.07,372.44,484.2,-23.1,0.0,-23.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.2,-26.6,0.0,-26.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,15.74,9.8,0.87,2576.72,2547.0,1.2,-11.0,12.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.02,9.7,0.87,2547.0,2547.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.67,18.78,0.87,5172.39,2547.0,103.1,11.0,92.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.64,14.97,0.87,4071.45,2547.0,59.9,0.0,59.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.15,11.87,0.87,3174.14,2547.0,24.6,0.0,24.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2547.0,26.7,0.0,26.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,17.77,6.01,0.65,7264.29,6855.0,6.0,-11.3,17.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.19,5.71,0.65,6855.0,6855.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.5,13.02,0.65,16772.05,6855.0,144.7,11.3,133.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.96,8.62,0.65,10813.36,6855.0,57.7,0.0,57.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.15,6.44,0.65,7855.6,6855.0,14.6,0.0,14.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6855.0,40.7,0.0,40.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.76,3.78,1.27,966.36,2722.0,-64.5,-11.8,-52.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.36,8.31,1.27,2722.0,2722.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,26.99,16.06,1.27,5726.72,2722.0,110.4,11.8,98.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,25.36,13.71,1.27,4818.18,2722.0,77.0,0.0,77.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.15,9.28,1.27,3098.21,2722.0,13.8,0.0,13.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2722.0,-13.1,0.0,-13.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.05,400.25,63.95,302.61,341.1,-11.3,-11.7,0.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,14.99,443.0,63.95,341.1,341.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.05,489.19,63.95,382.68,341.1,12.2,11.7,0.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.05,444.72,63.95,342.65,341.1,0.5,0.0,0.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.15,506.88,63.95,398.6,341.1,16.9,0.0,16.9,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,341.1,8.7,0.0,8.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,6.81,268.36,14.09,52.19,202.8,-74.3,-10.1,-64.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,22.87,1001.67,14.09,202.8,202.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,37.13,1788.42,14.09,364.39,202.8,79.7,10.1,69.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,15.01,657.32,14.09,132.07,202.8,-34.9,0.0,-34.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.15,751.22,14.09,151.36,202.8,-25.4,0.0,-25.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,202.8,-14.9,0.0,-14.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,26.99,372.8,9.13,300.83,254.7,18.1,-10.3,28.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.66,317.04,9.13,254.7,254.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,26.99,455.65,9.13,369.36,254.7,45.0,10.3,34.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,26.99,414.23,9.13,335.09,254.7,31.6,0.0,31.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.15,263.22,9.13,210.18,254.7,-17.5,0.0,-17.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,254.7,313.1,0.0,313.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,15.86,13.08,1.13,14.42,17.82,-19.1,-10.8,-8.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,17.35,15.89,1.13,17.82,17.82,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,26.99,27.2,1.13,31.49,17.82,76.7,10.8,65.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.43,19.63,1.13,22.34,17.82,25.4,0.0,25.4,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.15,15.71,1.13,17.61,17.82,-1.2,0.0,-1.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,17.82,-22.5,0.0,-22.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.76,201.83,33.25,134.39,385.2,-65.1,-10.7,-54.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.87,516.44,33.25,385.2,385.2,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,26.99,858.18,33.25,657.64,385.2,70.7,10.7,60.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.38,502.21,33.25,373.86,385.2,-2.9,0.0,-2.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.15,495.76,33.25,368.72,385.2,-4.3,0.0,-4.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,385.2,-32.0,0.0,-32.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.63,55.54,-3.47,124.96,269.2,-53.6,-9.9,-43.7,"Mechanical valuation scenario, not a price target"
