key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,38.0,-132.8,0.0,-132.8,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.72,31.11,0.0,58.99,129.22,-54.4,-10.0,-44.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.17,68.15,0.0,129.22,129.22,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,15.5,60.64,0.0,114.99,129.22,-11.0,10.0,-21.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.61,44.85,0.0,85.04,129.22,-34.2,0.0,-34.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.71,62.98,0.0,119.41,129.22,-7.6,0.0,-7.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.5,987.18,185.06,394.49,350.9,12.4,-12.6,25.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.7,898.56,185.06,350.9,350.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.17,1491.51,185.06,642.56,350.9,83.1,12.6,70.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,15.59,1102.83,185.06,451.38,350.9,28.6,0.0,28.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.71,1253.01,185.06,525.25,350.9,49.7,0.0,49.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,350.9,-40.9,0.0,-40.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.3,21.72,0.48,40.95,52.52,-22.0,-10.2,-11.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,16.42,27.71,0.48,52.52,52.52,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.8,47.88,0.48,91.48,52.52,74.2,10.2,64.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.05,33.83,0.48,64.34,52.52,22.5,0.0,22.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.71,29.88,0.48,56.72,52.52,8.0,0.0,8.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,52.52,8.0,0.0,8.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.3,22.1,-3.6,239.1,264.8,-9.7,-8.8,-0.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.47,24.85,-3.6,264.8,264.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.8,48.73,-3.6,487.79,264.8,84.2,8.8,75.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.05,34.43,-3.6,354.23,264.8,33.8,0.0,33.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.71,30.41,-3.6,316.71,264.8,19.6,0.0,19.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,264.8,4.7,0.0,4.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,19.46,42.66,6.98,91.56,71.46,28.1,-12.5,40.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.3,34.82,6.98,71.46,71.46,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.8,69.11,6.98,159.46,71.46,123.1,12.5,110.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.63,55.11,6.98,123.53,71.46,72.9,0.0,72.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.71,43.13,6.98,92.77,71.46,29.8,0.0,29.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,71.46,29.5,0.0,29.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,29.06,17.34,0.77,4385.96,3576.0,22.6,-10.6,33.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.54,14.28,0.77,3576.0,3576.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,36.65,26.72,0.77,6870.87,3576.0,92.1,10.6,81.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,32.86,21.78,0.77,5561.83,3576.0,55.5,0.0,55.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.71,11.74,0.77,2904.27,3576.0,-18.8,0.0,-18.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3576.0,13.8,0.0,13.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.28,9.97,0.53,3784.63,3102.0,22.0,-10.7,32.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.13,8.27,0.53,3102.0,3102.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,25.75,15.47,0.53,5990.13,3102.0,93.1,10.7,82.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,22.23,12.14,0.53,4656.84,3102.0,50.1,0.0,50.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.71,9.67,0.53,3666.97,3102.0,18.2,0.0,18.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3102.0,-28.0,0.0,-28.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.74,3.72,-0.07,442.97,485.0,-8.7,-9.8,1.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.44,4.08,-0.07,485.0,485.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.24,5.24,-0.07,621.63,485.0,28.2,9.8,18.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,25.29,4.59,-0.07,545.6,485.0,12.5,0.0,12.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.71,3.22,-0.07,384.32,485.0,-20.8,0.0,-20.8,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,485.0,-26.8,0.0,-26.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,16.27,10.14,0.87,2672.71,2617.0,2.1,-11.0,13.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.37,9.94,0.87,2617.0,2617.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.75,19.6,0.87,5407.95,2617.0,106.6,11.0,95.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.98,15.21,0.87,4139.62,2617.0,58.2,0.0,58.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.71,12.26,0.87,3285.79,2617.0,25.6,0.0,25.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2617.0,23.3,0.0,23.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,19.01,6.43,0.65,7834.5,7160.0,9.4,-11.2,20.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.79,5.93,0.65,7160.0,7160.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,33.42,13.81,0.65,17853.37,7160.0,149.3,11.2,138.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,23.74,8.92,0.65,11210.96,7160.0,56.6,0.0,56.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.71,6.65,0.65,8140.09,7160.0,13.7,0.0,13.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7160.0,34.7,0.0,34.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.72,3.76,1.27,959.65,2910.0,-67.0,-11.7,-55.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,16.26,8.79,1.27,2910.0,2910.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,26.75,15.91,1.27,5670.77,2910.0,94.9,11.7,83.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,25.55,13.82,1.27,4858.73,2910.0,67.0,0.0,67.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.71,9.58,1.27,3215.18,2910.0,10.5,0.0,10.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2910.0,-18.7,0.0,-18.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.66,416.46,63.95,317.2,353.0,-10.1,-11.6,1.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.44,456.22,63.95,353.0,353.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.66,509.01,63.95,400.52,353.0,13.5,11.6,1.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.66,462.73,63.95,358.86,353.0,1.7,0.0,1.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.71,523.37,63.95,413.45,353.0,17.1,0.0,17.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,353.0,5.0,0.0,5.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.37,290.45,14.09,56.72,204.1,-72.2,-10.1,-62.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.02,1008.0,14.09,204.1,204.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,39.16,1886.51,14.09,384.54,204.1,88.4,10.1,78.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,16.71,731.97,14.09,147.41,204.1,-27.8,0.0,-27.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.71,775.66,14.09,156.38,204.1,-23.4,0.0,-23.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,204.1,-15.5,0.0,-15.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,26.75,369.45,9.13,298.05,268.9,10.8,-10.3,21.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,21.78,334.21,9.13,268.9,268.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,26.75,451.55,9.13,365.97,268.9,36.1,10.3,25.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,26.75,410.5,9.13,332.01,268.9,23.5,0.0,23.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.71,271.79,9.13,217.26,268.9,-19.2,0.0,-19.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,268.9,291.3,0.0,291.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.68,13.75,1.13,15.24,18.08,-15.7,-10.8,-5.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,17.58,16.1,1.13,18.08,18.08,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,26.75,26.95,1.13,31.19,18.08,72.5,10.8,61.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.72,19.89,1.13,22.66,18.08,25.3,0.0,25.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.71,16.22,1.13,18.22,18.08,0.8,0.0,0.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,18.08,-23.6,0.0,-23.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.72,200.9,33.25,133.66,394.8,-66.1,-10.7,-55.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,18.29,528.48,33.25,394.8,394.8,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,26.75,850.46,33.25,651.49,394.8,65.0,10.7,54.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.24,498.19,33.25,370.65,394.8,-6.1,0.0,-6.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.71,511.89,33.25,381.58,394.8,-3.3,0.0,-3.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,394.8,-33.7,0.0,-33.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.65,55.75,-3.47,125.42,272.2,-53.9,-9.9,-44.0,"Mechanical valuation scenario, not a price target"
