key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.86,43.5,6.98,93.72,72.38,29.5,0.0,29.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,72.38,27.9,0.0,27.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,29.51,17.6,0.77,4456.15,3616.0,23.2,-10.6,33.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.77,14.43,0.77,3616.0,3616.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,36.79,26.83,0.77,6898.38,3616.0,90.8,10.6,80.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,33.15,21.97,0.77,5613.33,3616.0,55.2,0.0,55.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.86,11.84,0.77,2930.91,3616.0,-18.9,0.0,-18.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3616.0,12.5,0.0,12.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.47,10.06,0.53,3822.15,3138.0,21.8,-10.7,32.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.3,8.35,0.53,3138.0,3138.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,26.33,15.82,0.53,6132.04,3138.0,95.4,10.7,84.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,22.51,12.29,0.53,4716.93,3138.0,50.3,0.0,50.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.86,9.76,0.53,3700.22,3138.0,17.9,0.0,17.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3138.0,-28.9,0.0,-28.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,23.1,3.78,-0.07,449.91,485.0,-7.2,-9.8,2.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.44,4.08,-0.07,485.0,485.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.73,5.34,-0.07,633.05,485.0,30.5,9.8,20.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,25.86,4.7,-0.07,557.81,485.0,15.0,0.0,15.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.86,3.25,-0.07,387.55,485.0,-20.1,0.0,-20.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,485.0,-26.8,0.0,-26.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,16.41,10.22,0.87,2696.37,2627.0,2.6,-11.0,13.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.42,9.98,0.87,2627.0,2627.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,26.33,20.05,0.87,5537.57,2627.0,110.8,11.0,99.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,22.24,15.39,0.87,4190.8,2627.0,59.5,0.0,59.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.86,12.36,0.87,3316.16,2627.0,26.2,0.0,26.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2627.0,22.9,0.0,22.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,19.37,6.55,0.65,7995.85,7205.0,11.0,-11.2,22.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.88,5.97,0.65,7205.0,7205.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,33.46,13.83,0.65,17874.19,7205.0,148.1,11.2,136.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,24.08,9.05,0.65,11386.14,7205.0,58.0,0.0,58.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.86,6.71,0.65,8217.48,7205.0,14.1,0.0,14.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7205.0,33.9,0.0,33.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.86,3.82,1.27,984.9,2900.0,-66.0,-11.7,-54.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,16.21,8.77,1.27,2900.0,2900.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,27.12,16.14,1.27,5756.7,2900.0,98.5,11.7,86.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,26.02,14.07,1.27,4956.15,2900.0,70.9,0.0,70.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.86,9.66,1.27,3247.0,2900.0,12.0,0.0,12.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2900.0,-18.5,0.0,-18.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.63,415.71,63.95,316.53,355.7,-11.0,-11.6,0.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.54,459.22,63.95,355.7,355.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.63,508.09,63.95,399.7,355.7,12.4,11.6,0.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.63,461.9,63.95,358.11,355.7,0.7,0.0,0.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.86,527.85,63.95,417.49,355.7,17.4,0.0,17.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,355.7,4.2,0.0,4.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.39,291.33,14.09,56.9,206.6,-72.5,-10.1,-62.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.3,1020.17,14.09,206.6,206.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,39.1,1883.61,14.09,383.94,206.6,85.8,10.1,75.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,16.95,742.09,14.09,149.48,206.6,-27.6,0.0,-27.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.86,782.3,14.09,157.74,206.6,-23.6,0.0,-23.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,206.6,-16.5,0.0,-16.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,27.12,374.6,9.13,302.31,272.8,10.8,-10.3,21.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,22.09,338.93,9.13,272.8,272.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,27.12,457.84,9.13,371.17,272.8,36.1,10.3,25.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,27.12,416.22,9.13,336.74,272.8,23.4,0.0,23.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.86,274.12,9.13,219.19,272.8,-19.7,0.0,-19.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,272.8,285.7,0.0,285.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.67,13.74,1.13,15.23,18.2,-16.3,-10.8,-5.6,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,17.69,16.2,1.13,18.2,18.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,27.12,27.33,1.13,31.64,18.2,73.9,10.8,63.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.9,20.06,1.13,22.86,18.2,25.6,0.0,25.6,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.86,16.36,1.13,18.39,18.2,1.1,0.0,1.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,18.2,-24.1,0.0,-24.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.86,204.38,33.25,136.43,394.5,-65.4,-10.7,-54.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,18.27,528.1,33.25,394.5,394.5,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,27.12,862.31,33.25,660.93,394.5,67.5,10.7,56.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.49,505.51,33.25,376.49,394.5,-4.6,0.0,-4.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.86,516.28,33.25,385.07,394.5,-2.4,0.0,-2.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,394.5,-33.6,0.0,-33.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.65,55.73,-3.47,125.37,275.4,-54.5,-9.9,-44.6,"Mechanical valuation scenario, not a price target"
