key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
RXL,Rexel SA,Rerate to peer median,1544.2,25.3,39.07,4.06,118.61,36.1,228.6,0.0,228.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.1,26.41,4.06,75.69,36.1,109.7,0.0,109.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.1,-41.9,0.0,-41.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.57,161.2,13.25,262.72,287.4,-8.6,-10.8,2.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.1,175.07,13.25,287.4,287.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,36.06,345.44,13.25,590.44,287.4,105.4,10.8,94.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,27.77,241.89,13.25,406.25,287.4,41.4,0.0,41.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.1,148.92,13.25,240.88,287.4,-16.2,0.0,-16.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,287.4,-23.2,0.0,-23.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,19.96,292.51,32.39,322.75,258.1,25.0,-11.9,37.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,14.85,241.72,32.39,258.1,258.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,32.87,588.7,32.39,699.74,258.1,171.1,11.9,159.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.98,423.0,32.39,488.84,258.1,89.4,0.0,89.4,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.1,278.41,32.39,304.79,258.1,18.1,0.0,18.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,258.1,-13.0,0.0,-13.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,14.87,56.13,15.72,51.84,43.78,18.4,-14.8,33.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.91,49.93,15.72,43.78,43.78,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.18,83.87,15.72,87.92,43.78,100.8,14.8,86.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,16.53,69.31,15.72,68.98,43.78,57.6,0.0,57.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.1,71.72,15.72,72.11,43.78,64.7,0.0,64.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,43.78,-36.2,0.0,-36.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,14.87,82.55,23.66,117.77,36.34,224.1,-23.0,247.1,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.78,41.84,23.66,36.34,36.34,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.18,123.35,23.66,199.37,36.34,448.6,23.0,425.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,16.53,101.93,23.66,156.53,36.34,330.7,0.0,330.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.1,105.47,23.66,163.61,36.34,350.2,0.0,350.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,36.34,-134.4,0.0,-134.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.29,29.74,0.0,56.39,122.57,-54.0,-10.0,-44.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.18,64.64,0.0,122.57,122.57,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,14.87,58.16,0.0,110.28,122.57,-10.0,10.0,-20.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.08,42.96,0.0,81.46,122.57,-33.5,0.0,-33.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.1,60.8,0.0,115.29,122.57,-5.9,0.0,-5.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.87,946.83,185.06,374.64,339.2,10.4,-12.7,23.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.37,874.77,185.06,339.2,339.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.18,1414.76,185.06,604.81,339.2,78.3,12.7,65.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.71,1181.93,185.06,490.28,339.2,44.5,0.0,44.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.1,1209.72,185.06,503.96,339.2,48.6,0.0,48.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,339.2,-38.9,0.0,-38.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,13.73,20.85,0.48,39.27,49.8,-21.1,-10.2,-10.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.59,26.3,0.48,49.8,49.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.98,48.22,0.48,92.13,49.8,85.0,10.2,74.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,19.86,33.5,0.48,63.7,49.8,27.9,0.0,27.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.1,28.85,0.48,54.72,49.8,9.9,0.0,9.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,49.8,13.9,0.0,13.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,13.73,21.22,-3.6,230.86,250.6,-7.9,-8.7,0.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.59,23.33,-3.6,250.6,250.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.98,49.07,-3.6,490.96,250.6,95.9,8.7,87.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,19.86,34.09,-3.6,351.09,250.6,40.1,0.0,40.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.1,29.36,-3.6,306.9,250.6,22.5,0.0,22.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,250.6,10.6,0.0,10.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,18.95,41.53,6.98,88.68,67.89,30.6,-12.6,43.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,13.73,33.43,6.98,67.89,67.89,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.98,69.59,6.98,160.7,67.89,136.7,12.6,124.1,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.47,54.71,6.98,122.49,67.89,80.4,0.0,80.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.1,41.64,6.98,88.95,67.89,31.0,0.0,31.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,67.89,36.4,0.0,36.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.18,16.81,0.77,4247.24,3588.0,18.4,-10.6,28.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.61,14.32,0.77,3588.0,3588.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,34.25,24.97,0.77,6408.02,3588.0,78.6,10.6,68.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,31.22,20.69,0.77,5274.38,3588.0,47.0,0.0,47.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.1,11.33,0.77,2796.9,3588.0,-22.0,0.0,-22.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3588.0,13.4,0.0,13.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,18.94,9.31,0.53,3521.55,2998.0,17.5,-10.7,28.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.66,8.01,0.53,2998.0,2998.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.2,14.54,0.53,5617.91,2998.0,87.4,10.7,76.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.17,11.56,0.53,4424.14,2998.0,47.6,0.0,47.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.1,9.34,0.53,3532.97,2998.0,17.8,0.0,17.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2998.0,-25.5,0.0,-25.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,21.62,3.54,-0.07,421.45,484.2,-13.0,-9.8,-3.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.4,4.07,-0.07,484.2,484.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,25.21,5.04,-0.07,597.54,484.2,23.4,9.8,13.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.75,4.31,-0.07,512.76,484.2,5.9,0.0,5.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.1,3.11,-0.07,371.3,484.2,-23.3,0.0,-23.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.2,-26.6,0.0,-26.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,15.74,9.8,0.87,2576.57,2523.0,2.1,-11.0,13.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.9,9.62,0.87,2523.0,2523.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.2,18.42,0.87,5067.93,2523.0,100.9,11.0,89.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.17,14.65,0.87,3977.45,2523.0,57.6,0.0,57.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.1,11.83,0.87,3163.38,2523.0,25.4,0.0,25.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2523.0,27.9,0.0,27.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,17.71,5.99,0.65,7237.3,6835.0,5.9,-11.3,17.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.15,5.69,0.65,6835.0,6835.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.47,13.01,0.65,16757.25,6835.0,145.2,11.3,133.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.64,8.51,0.65,10652.78,6835.0,55.9,0.0,55.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.1,6.42,0.65,7828.18,6835.0,14.5,0.0,14.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6835.0,41.2,0.0,41.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.69,3.75,1.27,954.13,2686.0,-64.5,-11.9,-52.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.19,8.21,1.27,2686.0,2686.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,26.54,15.79,1.27,5622.43,2686.0,109.3,11.9,97.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.53,13.26,1.27,4643.83,2686.0,72.9,0.0,72.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.1,9.25,1.27,3086.93,2686.0,14.9,0.0,14.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2686.0,-12.0,0.0,-12.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,14.87,395.44,63.95,298.28,341.3,-12.6,-11.7,-0.9,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.0,443.22,63.95,341.3,341.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,14.87,483.32,63.95,377.4,341.3,10.6,11.7,-1.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,14.87,439.38,63.95,337.84,341.3,-1.0,0.0,-1.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.1,505.29,63.95,397.17,341.3,16.4,0.0,16.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,341.3,8.6,0.0,8.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,6.8,268.07,14.09,52.13,201.5,-74.1,-10.1,-64.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,22.73,995.34,14.09,201.5,201.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,36.96,1780.25,14.09,362.71,201.5,80.0,10.1,69.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,15.13,662.45,14.09,133.13,201.5,-33.9,0.0,-33.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.1,748.86,14.09,150.88,201.5,-25.1,0.0,-25.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,201.5,-14.4,0.0,-14.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,26.54,366.56,9.13,295.66,254.1,16.4,-10.3,26.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.61,316.32,9.13,254.1,254.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,26.54,448.01,9.13,363.04,254.1,42.9,10.3,32.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,26.54,407.29,9.13,329.35,254.1,29.6,0.0,29.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.1,262.4,9.13,209.5,254.1,-17.6,0.0,-17.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,254.1,314.0,0.0,314.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,15.64,12.9,1.13,14.21,17.72,-19.8,-10.8,-9.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,17.26,15.81,1.13,17.72,17.72,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,26.54,26.74,1.13,30.93,17.72,74.6,10.8,63.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.09,19.32,1.13,21.97,17.72,24.0,0.0,24.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.1,15.66,1.13,17.55,17.72,-1.0,0.0,-1.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,17.72,-22.1,0.0,-22.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.69,200.14,33.25,133.05,384.0,-65.4,-10.7,-54.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.82,514.93,33.25,384.0,384.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,26.54,843.8,33.25,646.17,384.0,68.3,10.7,57.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.12,494.73,33.25,367.9,384.0,-4.2,0.0,-4.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.1,494.21,33.25,367.48,384.0,-4.3,0.0,-4.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,384.0,-31.8,0.0,-31.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.63,55.56,-3.47,124.99,264.0,-52.7,-9.9,-42.8,"Mechanical valuation scenario, not a price target"
