key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,17.0,43.57,3.87,134.35,134.35,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,11.27,31.77,3.87,94.2,134.35,-29.9,11.0,-40.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,10.49,26.87,3.87,77.56,134.35,-42.3,0.0,-42.3,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.95,46.0,3.87,142.63,134.35,6.2,0.0,6.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,134.35,-34.4,0.0,-34.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.45,24.25,4.06,68.39,39.18,74.5,-13.5,88.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,10.12,15.63,4.06,39.18,39.18,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,30.42,51.67,4.06,161.29,39.18,311.7,13.5,298.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,23.93,36.96,4.06,111.45,39.18,184.4,0.0,184.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.95,27.72,4.06,80.13,39.18,104.5,0.0,104.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,39.18,-46.4,0.0,-46.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.02,156.93,13.25,255.13,270.15,-5.6,-10.9,5.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,18.99,165.38,13.25,270.15,270.15,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,33.44,320.35,13.25,545.81,270.15,102.0,10.9,91.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,25.97,226.19,13.25,378.33,270.15,40.0,0.0,40.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.95,156.32,13.25,254.04,270.15,-6.0,0.0,-6.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,270.15,-18.3,0.0,-18.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.02,293.38,32.39,323.85,270.1,19.9,-11.8,31.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.43,251.15,32.39,270.1,270.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,36.16,647.66,32.39,774.79,270.1,186.9,11.8,175.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.97,422.86,32.39,488.65,270.1,80.9,0.0,80.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.95,292.23,32.39,322.39,270.1,19.4,0.0,19.4,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,270.1,-16.9,0.0,-16.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,18.12,68.4,15.72,67.79,42.96,57.8,-14.9,72.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.76,49.3,15.72,42.96,42.96,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.27,84.27,15.72,88.43,42.96,105.8,14.9,90.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.19,76.3,15.72,78.07,42.96,81.7,0.0,81.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.95,75.28,15.72,76.74,42.96,78.6,0.0,78.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,42.96,-35.0,0.0,-35.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,18.12,100.59,23.66,153.86,35.8,329.8,-23.2,353.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.74,41.57,23.66,35.8,35.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.27,123.93,23.66,200.53,35.8,460.2,23.2,436.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.19,112.22,23.66,177.11,35.8,394.7,0.0,394.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.95,110.71,23.66,174.09,35.8,386.3,0.0,386.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,35.8,-134.9,0.0,-134.9,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.17,29.33,0.0,55.61,123.15,-54.8,-10.0,-44.8,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.27,64.95,0.0,123.15,123.15,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,18.12,70.88,0.0,134.39,123.15,9.1,10.0,-0.9,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.64,48.51,0.0,91.98,123.15,-25.3,0.0,-25.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.95,63.82,0.0,121.01,123.15,-1.7,0.0,-1.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.62,930.54,185.06,366.63,338.5,8.3,-12.7,21.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.35,873.35,185.06,338.5,338.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.27,1421.45,185.06,608.1,338.5,79.6,12.7,67.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,18.12,1281.97,185.06,539.49,338.5,59.4,0.0,59.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.95,1269.79,185.06,533.5,338.5,57.6,0.0,57.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,338.5,-38.8,0.0,-38.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.42,21.9,0.48,41.29,48.48,-14.8,-10.2,-4.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.18,25.62,0.48,48.48,48.48,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.97,48.2,0.48,92.09,48.48,90.0,10.2,79.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.2,34.07,0.48,64.81,48.48,33.7,0.0,33.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.95,30.28,0.48,57.49,48.48,18.6,0.0,18.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,48.48,17.0,0.0,17.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.42,22.28,-3.6,240.81,263.6,-8.6,-8.8,0.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.4,24.72,-3.6,263.6,263.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.97,49.05,-3.6,490.8,263.6,86.2,8.8,77.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.2,34.68,-3.6,356.54,263.6,35.3,0.0,35.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.95,30.82,-3.6,320.51,263.6,21.6,0.0,21.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,263.6,5.1,0.0,5.1,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,22.25,48.77,6.98,107.25,72.2,48.6,-12.5,61.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.42,35.11,6.98,72.2,72.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.97,69.57,6.98,160.63,72.2,122.5,12.5,110.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.11,58.72,6.98,132.78,72.2,83.9,0.0,83.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.95,43.71,6.98,94.26,72.2,30.5,0.0,30.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,72.2,28.2,0.0,28.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.1,16.76,0.77,4233.98,3628.0,16.7,-10.6,27.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.84,14.47,0.77,3628.0,3628.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,41.44,30.21,0.77,7795.4,3628.0,114.9,10.6,104.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,34.77,23.05,0.77,5897.63,3628.0,62.6,0.0,62.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.95,11.9,0.77,2945.9,3628.0,-18.8,0.0,-18.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3628.0,12.1,0.0,12.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.69,9.68,0.53,3668.47,2874.0,27.6,-10.7,38.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.09,7.7,0.53,2874.0,2874.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.95,14.99,0.53,5799.55,2874.0,101.8,10.7,91.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,20.88,11.4,0.53,4360.0,2874.0,51.7,0.0,51.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.95,9.8,0.53,3718.93,2874.0,29.4,0.0,29.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2874.0,-22.3,0.0,-22.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,20.24,3.31,-0.07,395.0,290.8,35.8,-9.7,45.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,13.32,2.42,-0.07,290.8,290.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.07,5.41,-0.07,641.19,290.8,120.5,9.7,110.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.11,4.2,-0.07,499.27,290.8,71.7,0.0,71.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.95,3.26,-0.07,389.37,290.8,33.9,0.0,33.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,290.8,22.2,0.0,22.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,19.08,11.88,0.87,3176.9,2514.0,26.4,-11.0,37.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.85,9.59,0.87,2514.0,2514.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.12,19.12,0.87,5271.2,2514.0,109.7,11.0,98.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.91,15.17,0.87,4126.61,2514.0,64.1,0.0,64.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.95,12.42,0.87,3333.25,2514.0,32.6,0.0,32.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2514.0,28.4,0.0,28.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.78,6.35,0.65,7725.74,6650.0,16.2,-11.3,27.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,14.79,5.56,0.65,6650.0,6650.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.55,13.04,0.65,16803.75,6650.0,152.7,11.3,141.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.72,8.53,0.65,10691.37,6650.0,60.8,0.0,60.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.95,6.74,0.65,8261.04,6650.0,24.2,0.0,24.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6650.0,45.1,0.0,45.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.87,4.32,1.27,1176.21,2408.0,-51.2,-12.1,-39.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,13.86,7.5,1.27,2408.0,2408.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,30.19,17.96,1.27,6462.49,2408.0,168.4,12.1,156.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.31,13.15,1.27,4598.21,2408.0,91.0,0.0,91.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.95,9.71,1.27,3264.92,2408.0,35.6,0.0,35.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2408.0,-1.8,0.0,-1.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,13.53,359.76,63.95,266.16,330.0,-19.3,-11.7,-7.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,14.57,430.67,63.95,330.0,330.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,13.53,439.71,63.95,338.13,330.0,2.5,11.7,-9.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,13.53,399.74,63.95,302.15,330.0,-8.4,0.0,-8.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.95,530.38,63.95,419.76,330.0,27.2,0.0,27.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,330.0,12.3,0.0,12.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.56,219.07,14.09,42.06,186.85,-77.5,-10.2,-67.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,21.1,924.01,14.09,186.85,186.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,19.41,935.08,14.09,189.12,186.85,1.2,10.2,-8.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,18.08,791.64,14.09,159.66,186.85,-14.6,0.0,-14.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.95,786.05,14.09,158.51,186.85,-15.2,0.0,-15.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,186.85,-7.7,0.0,-7.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,30.19,416.87,9.13,337.28,251.9,33.9,-10.3,44.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.44,313.66,9.13,251.9,251.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,30.19,509.51,9.13,413.91,251.9,64.3,10.3,54.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,30.19,463.19,9.13,375.6,251.9,49.1,0.0,49.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.95,275.43,9.13,220.27,251.9,-12.6,0.0,-12.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,251.9,317.7,0.0,317.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.74,13.8,1.13,15.29,15.38,-0.6,-10.9,10.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,15.14,13.87,1.13,15.38,15.38,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,30.19,30.41,1.13,35.37,15.38,130.0,10.9,119.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,23.46,21.49,1.13,24.59,15.38,59.9,0.0,59.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.95,16.44,1.13,18.49,15.38,20.2,0.0,20.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.38,-10.2,0.0,-10.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.87,230.76,33.25,157.46,384.1,-59.0,-10.7,-48.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.82,515.06,33.25,384.1,384.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,30.19,959.62,33.25,738.51,384.1,92.3,10.7,81.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,19.53,564.39,33.25,423.43,384.1,10.2,0.0,10.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.95,518.75,33.25,387.04,384.1,0.8,0.0,0.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,384.1,-31.8,0.0,-31.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.76,56.77,-3.47,127.64,260.3,-51.0,-9.9,-41.1,"Mechanical valuation scenario, not a price target"
