key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,135.6,-18.8,0.0,-18.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.99,27.67,3.87,80.25,122.4,-34.4,-11.1,-23.3,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.63,40.06,3.87,122.4,122.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.22,34.46,3.87,103.36,122.4,-15.6,11.1,-26.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.11,31.03,3.87,91.7,122.4,-25.1,0.0,-25.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.18,44.02,3.87,135.88,122.4,11.0,0.0,11.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,122.4,-28.0,0.0,-28.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.63,25.9,4.06,73.96,36.31,103.7,-13.8,117.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.57,14.78,4.06,36.31,36.31,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,33.83,57.47,4.06,180.94,36.31,398.3,13.8,384.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,26.23,40.51,4.06,123.47,36.31,240.1,0.0,240.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.18,26.52,4.06,76.09,36.31,109.5,0.0,109.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.31,-42.2,0.0,-42.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,21.68,169.91,13.25,278.21,291.0,-4.4,-10.8,6.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.34,177.1,13.25,291.0,291.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,37.0,354.46,13.25,606.48,291.0,108.4,10.8,97.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,29.43,256.33,13.25,431.93,291.0,48.4,0.0,48.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.18,149.58,13.25,242.06,291.0,-16.8,0.0,-16.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,291.0,-24.2,0.0,-24.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.97,307.31,32.39,341.59,278.3,22.7,-11.8,34.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.82,257.59,32.39,278.3,278.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,33.5,599.91,32.39,714.0,278.3,156.6,11.8,144.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,27.32,444.85,32.39,516.64,278.3,85.6,0.0,85.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.18,279.64,32.39,306.36,278.3,10.1,0.0,10.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,278.3,-19.3,0.0,-19.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,14.17,53.49,15.72,48.41,42.54,13.8,-15.0,28.8,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.68,48.98,15.72,42.54,42.54,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,16.51,76.17,15.72,77.9,42.54,83.1,15.0,68.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,15.34,64.34,15.72,62.52,42.54,47.0,0.0,47.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.18,72.03,15.72,72.52,42.54,70.5,0.0,70.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,42.54,-34.3,0.0,-34.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,14.17,78.67,23.66,110.01,35.12,213.2,-23.5,236.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.68,41.23,23.66,35.12,35.12,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,16.51,112.02,23.66,176.7,35.12,403.1,23.5,379.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,15.34,94.62,23.66,141.91,35.12,304.1,0.0,304.1,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.18,105.94,23.66,164.55,35.12,368.5,0.0,368.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,35.12,-135.5,0.0,-135.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,8.43,26.98,0.0,51.16,111.31,-54.0,-10.0,-44.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,16.51,58.7,0.0,111.31,111.31,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,14.17,55.43,0.0,105.1,111.31,-5.6,10.0,-15.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,11.3,40.19,0.0,76.19,111.31,-31.5,0.0,-31.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.18,61.07,0.0,115.8,111.31,4.0,0.0,4.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.17,902.32,185.06,352.75,325.2,8.5,-12.8,21.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,11.96,846.31,185.06,325.2,325.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,17.0,1323.16,185.06,559.76,325.2,72.1,12.8,59.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.51,1167.99,185.06,483.43,325.2,48.7,0.0,48.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.18,1215.08,185.06,506.59,325.2,55.8,0.0,55.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,325.2,-36.3,0.0,-36.3,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,13.42,20.37,0.48,38.36,51.5,-25.5,-10.2,-15.3,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,16.11,27.18,0.48,51.5,51.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,27.32,50.71,0.48,96.93,51.5,88.2,10.2,78.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.37,34.37,0.48,65.38,51.5,27.0,0.0,27.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.18,28.98,0.48,54.97,51.5,6.7,0.0,6.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,51.5,10.1,0.0,10.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,13.42,20.74,-3.6,226.36,262.8,-13.9,-8.8,-5.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.35,24.64,-3.6,262.8,262.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,27.32,51.61,-3.6,514.62,262.8,95.8,8.8,87.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.37,34.98,-3.6,359.34,262.8,36.7,0.0,36.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.18,29.49,-3.6,308.11,262.8,17.2,0.0,17.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,262.8,5.5,0.0,5.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,18.88,41.37,6.98,88.26,65.94,33.9,-12.7,46.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,13.42,32.67,6.98,65.94,65.94,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,27.32,73.18,6.98,169.92,65.94,157.7,12.7,145.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,23.1,56.25,6.98,126.45,65.94,91.8,0.0,91.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.18,41.82,6.98,89.42,65.94,35.6,0.0,35.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,65.94,40.4,0.0,40.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,30.11,17.96,0.77,4551.21,3484.0,30.6,-10.6,41.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.02,13.93,0.77,3484.0,3484.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,35.42,25.82,0.77,6633.49,3484.0,90.4,10.6,79.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,32.76,21.72,0.77,5545.73,3484.0,59.2,0.0,59.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.18,11.38,0.77,2810.18,3484.0,-19.3,0.0,-19.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3484.0,16.8,0.0,16.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.49,9.58,0.53,3629.85,3120.0,16.3,-10.7,27.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.21,8.31,0.53,3120.0,3120.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.89,14.95,0.53,5784.16,3120.0,85.4,10.7,74.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,22.38,12.23,0.53,4689.76,3120.0,50.3,0.0,50.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.18,9.38,0.53,3549.54,3120.0,13.8,0.0,13.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3120.0,-28.5,0.0,-28.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.59,3.69,-0.07,440.14,485.6,-9.4,-9.8,0.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.47,4.08,-0.07,485.6,485.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.31,5.26,-0.07,623.32,485.6,28.4,9.8,18.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,24.41,4.43,-0.07,526.8,485.6,8.5,0.0,8.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.18,3.12,-0.07,372.91,485.6,-23.2,0.0,-23.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,485.6,-26.8,0.0,-26.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,15.72,9.79,0.87,2573.43,2816.0,-8.6,-10.9,2.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,15.36,10.63,0.87,2816.0,2816.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.89,18.95,0.87,5219.8,2816.0,85.4,10.9,74.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,22.38,15.49,0.87,4220.08,2816.0,49.9,0.0,49.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.18,11.89,0.87,3178.52,2816.0,12.9,0.0,12.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2816.0,14.6,0.0,14.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.36,6.21,0.65,7534.73,7050.0,6.9,-11.3,18.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.57,5.85,0.65,7050.0,7050.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,34.37,14.21,0.65,18386.03,7050.0,160.8,11.3,149.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,23.31,8.76,0.65,10993.29,7050.0,55.9,0.0,55.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.18,6.45,0.65,7866.76,7050.0,11.6,0.0,11.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7050.0,36.9,0.0,36.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.09,3.94,1.27,1029.08,2644.0,-61.1,-11.9,-49.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,14.99,8.1,1.27,2644.0,2644.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,27.09,16.12,1.27,5749.86,2644.0,117.5,11.9,105.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,25.58,13.83,1.27,4864.9,2644.0,84.0,0.0,84.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.18,9.29,1.27,3102.79,2644.0,17.4,0.0,17.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2644.0,-10.6,0.0,-10.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.15,402.83,63.95,304.94,355.3,-14.2,-11.6,-2.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.53,458.78,63.95,355.3,355.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.15,492.35,63.95,385.53,355.3,8.5,11.6,-3.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.15,447.59,63.95,345.23,355.3,-2.8,0.0,-2.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.18,507.52,63.95,399.19,355.3,12.4,0.0,12.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,355.3,4.3,0.0,4.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.07,278.78,14.09,54.33,205.4,-73.6,-10.1,-63.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.16,1014.33,14.09,205.4,205.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,39.37,1896.62,14.09,386.61,205.4,88.2,10.1,78.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,15.68,686.51,14.09,138.07,205.4,-32.8,0.0,-32.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.18,752.17,14.09,151.56,205.4,-26.2,0.0,-26.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,205.4,-16.0,0.0,-16.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,27.09,374.19,9.13,301.97,260.2,16.1,-10.3,26.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,21.09,323.69,9.13,260.2,260.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,27.09,457.34,9.13,370.76,260.2,42.5,10.3,32.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,27.09,415.77,9.13,336.36,260.2,29.3,0.0,29.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.18,263.56,9.13,210.46,260.2,-19.1,0.0,-19.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,260.2,304.3,0.0,304.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,15.22,12.54,1.13,13.78,17.08,-19.3,-10.8,-8.5,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,16.68,15.28,1.13,17.08,17.08,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,27.09,27.3,1.13,31.61,17.08,85.1,10.8,74.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.16,19.38,1.13,22.04,17.08,29.0,0.0,29.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.18,15.73,1.13,17.63,17.08,3.2,0.0,3.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,17.08,-19.1,0.0,-19.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.09,210.47,33.25,141.29,378.0,-62.6,-10.7,-51.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.56,507.4,33.25,378.0,378.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,27.09,861.37,33.25,660.18,378.0,74.7,10.7,63.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.59,508.46,33.25,378.84,378.0,0.2,0.0,0.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.18,496.39,33.25,369.22,378.0,-2.3,0.0,-2.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,378.0,-30.7,0.0,-30.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.79,57.14,-3.47,128.47,272.1,-52.8,-9.9,-42.9,"Mechanical valuation scenario, not a price target"
