key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,22.82,57.0,0.0,57.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,19.56,39.92,4.67,134.4,142.0,-5.3,-11.3,5.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.48,41.91,4.67,142.0,142.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.68,74.04,4.67,264.61,142.0,86.3,11.3,75.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,25.97,58.9,4.67,206.86,142.0,45.7,0.0,45.7,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,18.06,40.97,4.67,138.42,142.0,-2.5,0.0,-2.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,142.0,-24.0,0.0,-24.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,9.61,6.15,0.27,134.58,135.8,-0.9,-10.5,9.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.72,6.2,0.27,135.8,135.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,11.48,8.98,0.27,199.56,135.8,46.9,10.5,36.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,10.54,7.5,0.27,165.54,135.8,21.9,0.0,21.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,18.06,12.84,0.27,288.3,135.8,112.3,0.0,112.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,135.8,-18.9,0.0,-18.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,9.61,22.16,3.87,61.52,137.85,-55.4,-11.0,-44.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,17.4,44.6,3.87,137.85,137.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,11.48,32.36,3.87,96.23,137.85,-30.2,11.0,-41.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,10.54,27.02,3.87,78.06,137.85,-43.4,0.0,-43.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,18.06,46.3,3.87,143.63,137.85,4.2,0.0,4.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,137.85,-36.1,0.0,-36.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.43,24.22,4.06,68.29,39.3,73.8,-13.5,87.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,10.15,15.67,4.06,39.3,39.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,30.42,51.67,4.06,161.29,39.3,310.4,13.5,296.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,23.92,36.94,4.06,111.39,39.3,183.4,0.0,183.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,18.06,27.9,4.06,80.74,39.3,105.4,0.0,105.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,39.3,-46.6,0.0,-46.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,19.95,156.4,13.25,254.18,273.1,-6.9,-10.9,4.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,19.18,167.03,13.25,273.1,273.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,33.63,322.21,13.25,549.12,273.1,101.1,10.9,90.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,26.18,228.04,13.25,381.62,273.1,39.7,0.0,39.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,18.06,157.33,13.25,255.83,273.1,-6.3,0.0,-6.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,273.1,-19.2,0.0,-19.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,19.95,292.38,32.39,322.58,272.9,18.2,-11.8,30.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.56,253.35,32.39,272.9,272.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,36.12,646.84,32.39,773.75,272.9,183.5,11.8,171.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,26.18,426.31,32.39,493.05,272.9,80.7,0.0,80.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,18.06,294.11,32.39,324.78,272.9,19.0,0.0,19.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,272.9,-17.7,0.0,-17.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,18.12,68.4,15.72,67.8,42.82,58.3,-14.9,73.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.73,49.19,15.72,42.82,42.82,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.28,84.34,15.72,88.52,42.82,106.7,14.9,91.8,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.2,76.34,15.72,78.11,42.82,82.4,0.0,82.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,18.06,75.76,15.72,77.37,42.82,80.7,0.0,80.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,42.82,-34.8,0.0,-34.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,18.12,100.6,23.66,153.86,34.86,341.4,-23.6,364.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.66,41.1,23.66,34.86,34.86,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.28,124.03,23.66,200.73,34.86,475.8,23.6,452.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.2,112.27,23.66,177.2,34.86,408.3,0.0,408.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,18.06,111.42,23.66,175.51,34.86,403.5,0.0,403.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,34.86,-135.8,0.0,-135.8,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.09,29.09,0.0,55.16,123.25,-55.2,-10.0,-45.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.28,65.0,0.0,123.25,123.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,18.12,70.88,0.0,134.39,123.25,9.0,10.0,-1.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.61,48.38,0.0,91.73,123.25,-25.6,0.0,-25.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,18.06,64.23,0.0,121.79,123.25,-1.2,0.0,-1.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.42,918.12,185.06,360.52,337.1,6.9,-12.7,19.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.3,870.5,185.06,337.1,337.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.28,1422.6,185.06,608.67,337.1,80.6,12.7,67.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,18.12,1281.99,185.06,539.5,337.1,60.0,0.0,60.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,18.06,1277.97,185.06,537.53,337.1,59.5,0.0,59.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,337.1,-38.5,0.0,-38.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.48,21.98,0.48,41.46,48.98,-15.4,-10.2,-5.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.34,25.88,0.48,48.98,48.98,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,26.18,48.59,0.48,92.85,48.98,89.6,10.2,79.4,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.33,34.3,0.48,65.25,48.98,33.2,0.0,33.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,18.06,30.48,0.48,57.87,48.98,18.1,0.0,18.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,48.98,15.8,0.0,15.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.48,22.37,-3.6,241.62,265.4,-9.0,-8.8,-0.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.51,24.92,-3.6,265.4,265.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,26.18,49.46,-3.6,494.54,265.4,86.3,8.8,77.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.33,34.91,-3.6,358.69,265.4,35.2,0.0,35.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,18.06,31.02,-3.6,322.37,265.4,21.5,0.0,21.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,265.4,4.4,0.0,4.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,22.43,49.16,6.98,108.25,72.55,49.2,-12.5,61.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.48,35.25,6.98,72.55,72.55,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,26.18,70.14,6.98,162.09,72.55,123.4,12.5,111.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.31,59.19,6.98,134.0,72.55,84.7,0.0,84.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,18.06,43.99,6.98,94.98,72.55,30.9,0.0,30.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,72.55,27.6,0.0,27.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.01,16.71,0.77,4220.16,3584.0,17.8,-10.6,28.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.59,14.31,0.77,3584.0,3584.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,41.08,29.95,0.77,7725.61,3584.0,115.6,10.6,105.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,34.55,22.9,0.77,5858.24,3584.0,63.5,0.0,63.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,18.06,11.97,0.77,2966.19,3584.0,-17.2,0.0,-17.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3584.0,13.5,0.0,13.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.39,9.53,0.53,3609.14,2862.0,26.1,-10.7,36.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.04,7.67,0.53,2862.0,2862.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.87,14.94,0.53,5779.07,2862.0,101.9,10.7,91.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,20.87,11.4,0.53,4358.01,2862.0,52.3,0.0,52.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,18.06,9.87,0.53,3744.25,2862.0,30.8,0.0,30.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2862.0,-22.0,0.0,-22.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,20.16,3.3,-0.07,393.61,288.4,36.5,-9.7,46.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,13.21,2.4,-0.07,288.4,288.4,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.91,5.38,-0.07,637.34,288.4,121.0,9.7,111.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.19,4.21,-0.07,500.99,288.4,73.7,0.0,73.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,18.06,3.28,-0.07,391.83,288.4,35.9,0.0,35.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,288.4,23.2,0.0,23.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,19.19,11.95,0.87,3196.78,2494.0,28.2,-11.0,39.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.75,9.52,0.87,2494.0,2494.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.09,19.1,0.87,5263.52,2494.0,111.0,11.0,100.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.99,15.22,0.87,4142.07,2494.0,66.1,0.0,66.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,18.06,12.5,0.87,3356.39,2494.0,34.6,0.0,34.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2494.0,29.4,0.0,29.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.73,6.33,0.65,7704.21,6585.0,17.0,-11.3,28.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,14.66,5.51,0.65,6585.0,6585.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.26,12.92,0.65,16639.83,6585.0,152.7,11.3,141.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.6,8.49,0.65,10632.65,6585.0,61.5,0.0,61.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,18.06,6.79,0.65,8319.98,6585.0,26.3,0.0,26.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6585.0,46.5,0.0,46.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.71,4.24,1.27,1145.05,2392.0,-52.1,-12.1,-40.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,13.78,7.45,1.27,2392.0,2392.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,30.63,18.22,1.27,6564.78,2392.0,174.4,12.1,162.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.39,13.19,1.27,4615.84,2392.0,93.0,0.0,93.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,18.06,9.77,1.27,3289.15,2392.0,37.5,0.0,37.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2392.0,-1.1,0.0,-1.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,13.6,361.73,63.95,267.93,329.0,-18.6,-11.8,-6.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,14.54,429.56,63.95,329.0,329.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,13.6,442.11,63.95,340.29,329.0,3.4,11.8,-8.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,13.6,401.92,63.95,304.11,329.0,-7.6,0.0,-7.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,18.06,533.8,63.95,422.84,329.0,28.5,0.0,28.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,329.0,12.7,0.0,12.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.75,226.71,14.09,43.63,189.45,-77.0,-10.2,-66.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,21.39,936.67,14.09,189.45,189.45,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,18.36,884.3,14.09,178.69,189.45,-5.7,10.2,-15.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,18.02,789.03,14.09,159.13,189.45,-16.0,0.0,-16.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,18.06,791.11,14.09,159.55,189.45,-15.8,0.0,-15.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,189.45,-8.9,0.0,-8.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,30.63,423.0,9.13,342.35,256.7,33.4,-10.3,43.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.82,319.46,9.13,256.7,256.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,30.63,517.0,9.13,420.11,256.7,63.7,10.3,53.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,30.63,470.0,9.13,381.23,256.7,48.5,0.0,48.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,18.06,277.2,9.13,221.74,256.7,-13.6,0.0,-13.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,256.7,309.9,0.0,309.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.56,13.65,1.13,15.12,15.49,-2.4,-10.9,8.5,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,15.24,13.96,1.13,15.49,15.49,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,30.63,30.86,1.13,35.91,15.49,131.8,10.9,120.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,23.59,21.61,1.13,24.73,15.49,59.7,0.0,59.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,18.06,16.55,1.13,18.62,15.49,20.2,0.0,20.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.49,-10.8,0.0,-10.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.71,226.46,33.25,154.03,390.8,-60.6,-10.7,-49.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,18.11,523.46,33.25,390.8,390.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,30.63,973.73,33.25,749.75,390.8,91.9,10.7,81.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,19.67,568.42,33.25,426.64,390.8,9.2,0.0,9.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,18.06,522.09,33.25,389.71,390.8,-0.3,0.0,-0.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,390.8,-33.0,0.0,-33.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.68,56.01,-3.47,125.99,258.9,-51.3,-9.9,-41.5,"Mechanical valuation scenario, not a price target"
