key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.99,9.83,0.53,3728.87,2978.0,25.2,-10.7,35.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.57,7.96,0.53,2978.0,2978.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.68,14.83,0.53,5734.45,2978.0,92.6,10.7,81.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,20.4,11.14,0.53,4256.18,2978.0,42.9,0.0,42.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.65,9.64,0.53,3654.15,2978.0,22.7,0.0,22.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2978.0,-25.0,0.0,-25.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,20.42,3.34,-0.07,398.57,485.2,-17.9,-9.8,-8.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.45,4.08,-0.07,485.2,485.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.87,5.37,-0.07,636.47,485.2,31.2,9.8,21.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,22.79,4.14,-0.07,492.4,485.2,1.5,0.0,1.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.65,3.21,-0.07,383.08,485.2,-21.0,0.0,-21.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,485.2,-26.8,0.0,-26.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,18.94,11.8,0.87,3153.14,2626.0,20.1,-11.0,31.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.41,9.97,0.87,2626.0,2626.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.76,18.84,0.87,5190.36,2626.0,97.7,11.0,86.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.55,14.91,0.87,4053.56,2626.0,54.4,0.0,54.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.65,12.22,0.87,3274.08,2626.0,24.7,0.0,24.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2626.0,22.9,0.0,22.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.97,6.42,0.65,7815.59,6875.0,13.7,-11.3,25.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.23,5.72,0.65,6875.0,6875.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,29.05,12.01,0.65,15401.15,6875.0,124.0,11.3,112.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.36,8.4,0.65,10508.69,6875.0,52.9,0.0,52.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.65,6.63,0.65,8110.24,6875.0,18.0,0.0,18.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6875.0,40.3,0.0,40.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.79,4.28,1.27,1161.61,2452.0,-52.6,-12.0,-40.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,14.07,7.61,1.27,2452.0,2452.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,29.37,17.47,1.27,6275.49,2452.0,155.9,12.0,143.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.03,12.99,1.27,4539.36,2452.0,85.1,0.0,85.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.65,9.55,1.27,3202.91,2452.0,30.6,0.0,30.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2452.0,-3.6,0.0,-3.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,13.66,363.18,63.95,269.24,340.0,-20.8,-11.7,-9.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,14.95,441.78,63.95,340.0,340.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,13.66,443.89,63.95,341.9,340.0,0.6,11.7,-11.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,13.66,403.53,63.95,305.57,340.0,-10.1,0.0,-10.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.65,521.64,63.95,411.89,340.0,21.1,0.0,21.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,340.0,9.0,0.0,9.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.41,213.13,14.09,40.84,197.6,-79.3,-10.1,-69.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,22.29,976.35,14.09,197.6,197.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,18.5,890.99,14.09,180.07,197.6,-8.9,10.1,-19.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,17.47,765.02,14.09,154.2,197.6,-22.0,0.0,-22.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.65,773.09,14.09,155.85,197.6,-21.1,0.0,-21.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,197.6,-12.7,0.0,-12.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,29.37,405.67,9.13,328.01,239.5,37.0,-10.3,47.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,19.46,298.67,9.13,239.5,239.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,29.37,495.82,9.13,402.59,239.5,68.1,10.3,57.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,29.37,450.75,9.13,365.3,239.5,52.5,0.0,52.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.65,270.89,9.13,216.52,239.5,-9.6,0.0,-9.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,239.5,339.3,0.0,339.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.6,13.68,1.13,15.16,15.22,-0.4,-10.9,10.5,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,15.0,13.74,1.13,15.22,15.22,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,29.37,29.6,1.13,34.38,15.22,125.9,10.9,115.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,22.99,21.06,1.13,24.06,15.22,58.1,0.0,58.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.65,16.17,1.13,18.16,15.22,19.3,0.0,19.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.22,-9.2,0.0,-9.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.79,228.75,33.25,155.85,346.9,-55.1,-10.8,-44.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,16.21,468.39,33.25,346.9,346.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,29.37,933.84,33.25,717.96,346.9,107.0,10.8,96.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,19.08,551.56,33.25,413.2,346.9,19.1,0.0,19.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.65,510.2,33.25,380.23,346.9,9.6,0.0,9.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,346.9,-24.5,0.0,-24.5,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.74,56.62,-3.47,127.33,250.6,-49.2,-9.9,-39.3,"Mechanical valuation scenario, not a price target"
