key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,139.6,-22.7,0.0,-22.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,9.53,6.1,0.27,133.41,132.7,0.5,-10.5,11.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.53,6.07,0.27,132.7,132.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,11.74,9.18,0.27,204.28,132.7,53.9,10.5,43.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,10.64,7.56,0.27,167.04,132.7,25.9,0.0,25.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,18.02,12.81,0.27,287.58,132.7,116.7,0.0,116.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,132.7,-17.1,0.0,-17.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,9.53,21.98,3.87,60.9,133.05,-54.2,-11.0,-43.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,16.85,43.19,3.87,133.05,133.05,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,11.74,33.11,3.87,98.76,133.05,-25.8,11.0,-36.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,10.64,27.26,3.87,78.86,133.05,-40.7,0.0,-40.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,18.02,46.19,3.87,143.25,133.05,7.7,0.0,7.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,133.05,-33.8,0.0,-33.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.38,24.16,4.06,68.08,38.52,76.7,-13.6,90.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,10.0,15.44,4.06,38.52,38.52,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,31.18,52.96,4.06,165.67,38.52,330.1,13.6,316.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,24.28,37.5,4.06,113.27,38.52,194.1,0.0,194.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,18.02,27.83,4.06,80.51,38.52,109.0,0.0,109.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,38.52,-45.5,0.0,-45.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.32,159.29,13.25,259.33,267.75,-3.1,-10.9,7.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,18.83,164.03,13.25,267.75,267.75,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,33.65,322.33,13.25,549.33,267.75,105.2,10.9,94.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,25.98,226.27,13.25,378.47,267.75,41.4,0.0,41.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,18.02,156.94,13.25,255.15,267.75,-4.7,0.0,-4.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,267.75,-17.6,0.0,-17.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.32,297.79,32.39,329.46,270.55,21.8,-11.8,33.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.45,251.5,32.39,270.55,270.55,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,36.5,653.62,32.39,782.37,270.55,189.2,11.8,177.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.98,423.0,32.39,488.84,270.55,80.7,0.0,80.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,18.02,293.4,32.39,323.88,270.55,19.7,0.0,19.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,270.55,-17.0,0.0,-17.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,18.4,69.44,15.72,69.14,41.88,65.1,-15.1,80.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.56,48.47,15.72,41.88,41.88,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.48,85.24,15.72,89.69,41.88,114.2,15.1,99.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.44,77.32,15.72,79.4,41.88,89.6,0.0,89.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,18.02,75.58,15.72,77.13,41.88,84.2,0.0,84.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,41.88,-33.3,0.0,-33.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,18.4,102.12,23.66,156.91,34.54,354.3,-23.7,378.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.64,40.94,23.66,34.54,34.54,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.48,125.36,23.66,203.39,34.54,488.9,23.7,465.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.44,113.72,23.66,180.1,34.54,421.4,0.0,421.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,18.02,111.15,23.66,174.97,34.54,406.6,0.0,406.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,34.54,-136.1,0.0,-136.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.21,29.48,0.0,55.89,124.57,-55.1,-10.0,-45.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.48,65.7,0.0,124.57,124.57,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,18.4,71.95,0.0,136.43,124.57,9.5,10.0,-0.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.8,49.08,0.0,93.06,124.57,-25.3,0.0,-25.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,18.02,64.08,0.0,121.5,124.57,-2.5,0.0,-2.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.55,926.6,185.06,364.69,335.3,8.8,-12.7,21.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.25,866.84,185.06,335.3,335.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.48,1437.84,185.06,616.16,335.3,83.8,12.7,71.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,18.4,1301.41,185.06,549.06,335.3,63.8,0.0,63.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,18.02,1274.87,185.06,536.0,335.3,59.9,0.0,59.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,335.3,-38.2,0.0,-38.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.56,22.11,0.48,41.71,49.32,-15.4,-10.2,-5.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.44,26.05,0.48,49.32,49.32,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.98,48.22,0.48,92.13,49.32,86.8,10.2,76.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.27,34.2,0.48,65.06,49.32,31.9,0.0,31.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,18.02,30.4,0.48,57.72,49.32,17.0,0.0,17.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,49.32,15.0,0.0,15.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.56,22.5,-3.6,242.87,262.4,-7.4,-8.8,1.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.32,24.6,-3.6,262.4,262.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.98,49.07,-3.6,490.96,262.4,87.1,8.8,78.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.27,34.81,-3.6,357.76,262.4,36.3,0.0,36.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,18.02,30.94,-3.6,321.66,262.4,22.6,0.0,22.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,262.4,5.6,0.0,5.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,22.42,49.13,6.98,108.18,73.09,48.0,-12.5,60.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.56,35.46,6.98,73.09,73.09,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.98,69.59,6.98,160.7,73.09,119.9,12.5,107.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.2,58.93,6.98,133.32,73.09,82.4,0.0,82.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,18.02,43.88,6.98,94.7,73.09,29.6,0.0,29.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,73.09,26.7,0.0,26.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.15,16.79,0.77,4242.45,3590.0,18.2,-10.6,28.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.62,14.33,0.77,3590.0,3590.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,40.09,29.23,0.77,7535.03,3590.0,109.9,10.6,99.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,34.12,22.62,0.77,5783.99,3590.0,61.1,0.0,61.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,18.02,11.94,0.77,2958.5,3590.0,-17.6,0.0,-17.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3590.0,13.3,0.0,13.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.85,9.76,0.53,3700.35,2794.0,32.4,-10.8,43.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,13.73,7.5,0.53,2794.0,2794.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,25.18,15.13,0.53,5853.92,2794.0,109.5,10.8,98.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.07,11.51,0.53,4401.87,2794.0,57.5,0.0,57.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,18.02,9.84,0.53,3734.65,2794.0,33.7,0.0,33.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2794.0,-20.1,0.0,-20.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,20.59,3.37,-0.07,401.68,290.0,38.5,-9.7,48.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,13.28,2.41,-0.07,290.0,290.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.12,5.42,-0.07,642.19,290.0,121.4,9.7,111.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.37,4.25,-0.07,504.72,290.0,74.0,0.0,74.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,18.02,3.27,-0.07,390.9,290.0,34.8,0.0,34.8,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,290.0,22.5,0.0,22.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,19.29,12.02,0.87,3216.23,2481.0,29.6,-11.0,40.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.69,9.47,0.87,2481.0,2481.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.22,19.2,0.87,5292.26,2481.0,113.3,11.0,102.3,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,22.34,15.46,0.87,4211.39,2481.0,69.7,0.0,69.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,18.02,12.47,0.87,3347.62,2481.0,34.9,0.0,34.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2481.0,30.1,0.0,30.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,18.77,6.35,0.65,7723.91,6460.0,19.6,-11.4,30.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,14.42,5.42,0.65,6460.0,6460.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.32,12.94,0.65,16674.26,6460.0,158.1,11.4,146.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.74,8.54,0.65,10703.46,6460.0,65.7,0.0,65.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,18.02,6.77,0.65,8297.64,6460.0,28.4,0.0,28.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6460.0,49.4,0.0,49.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.63,4.2,1.27,1130.45,2386.0,-52.6,-12.1,-40.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,13.76,7.44,1.27,2386.0,2386.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,31.46,18.71,1.27,6755.39,2386.0,183.1,12.1,171.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.4,13.19,1.27,4616.72,2386.0,93.5,0.0,93.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,18.02,9.75,1.27,3279.97,2386.0,37.5,0.0,37.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2386.0,-0.9,0.0,-0.9,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,13.6,361.63,63.95,267.84,331.7,-19.3,-11.7,-7.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,14.64,432.56,63.95,331.7,331.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,13.6,442.0,63.95,340.19,331.7,2.6,11.7,-9.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,13.6,401.81,63.95,304.02,331.7,-8.3,0.0,-8.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,18.02,532.5,63.95,421.67,331.7,27.1,0.0,27.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,331.7,11.8,0.0,11.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.71,225.09,14.09,43.3,189.4,-77.1,-10.2,-67.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,21.38,936.43,14.09,189.4,189.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,18.44,888.23,14.09,179.5,189.4,-5.2,10.2,-15.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,18.01,788.62,14.09,159.04,189.4,-16.0,0.0,-16.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,18.02,789.19,14.09,159.16,189.4,-16.0,0.0,-16.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,189.4,-8.9,0.0,-8.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,31.46,434.42,9.13,351.79,255.2,37.8,-10.3,48.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.7,317.65,9.13,255.2,255.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,31.46,530.95,9.13,431.65,255.2,69.1,10.3,58.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,31.46,482.69,9.13,391.72,255.2,53.5,0.0,53.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,18.02,276.53,9.13,221.19,255.2,-13.3,0.0,-13.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,255.2,312.3,0.0,312.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,17.1,14.1,1.13,15.66,15.17,3.2,-10.9,14.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,14.95,13.7,1.13,15.17,15.17,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,31.46,31.69,1.13,36.92,15.17,143.4,10.9,132.4,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,24.28,22.24,1.13,25.49,15.17,68.0,0.0,68.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,18.02,16.51,1.13,18.57,15.17,22.4,0.0,22.4,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.17,-8.9,0.0,-8.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.63,224.45,33.25,152.43,389.0,-60.8,-10.7,-50.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,18.03,521.2,33.25,389.0,389.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,31.46,1000.01,33.25,770.71,389.0,98.1,10.7,87.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,20.04,579.24,33.25,435.27,389.0,11.9,0.0,11.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,18.02,520.82,33.25,388.7,389.0,-0.1,0.0,-0.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,389.0,-32.7,0.0,-32.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.69,56.07,-3.47,126.12,258.1,-51.1,-9.9,-41.3,"Mechanical valuation scenario, not a price target"
