key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.06,58.58,6.98,132.44,75.0,76.6,0.0,76.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.61,42.88,6.98,92.13,75.0,22.8,0.0,22.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,75.0,23.4,0.0,23.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.54,17.02,0.77,4303.62,3662.0,17.5,-10.6,28.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,22.03,14.6,0.77,3662.0,3662.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,39.14,28.54,0.77,7351.5,3662.0,100.8,10.6,90.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,33.84,22.43,0.77,5734.55,3662.0,56.6,0.0,56.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.61,11.67,0.77,2886.2,3662.0,-21.2,0.0,-21.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3662.0,11.1,0.0,11.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.36,10.01,0.53,3801.54,2950.0,28.9,-10.7,39.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.44,7.89,0.53,2950.0,2950.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,25.02,15.03,0.53,5815.81,2950.0,97.1,10.7,86.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.13,11.54,0.53,4415.7,2950.0,49.7,0.0,49.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.61,9.62,0.53,3644.41,2950.0,23.5,0.0,23.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2950.0,-24.3,0.0,-24.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,20.53,3.36,-0.07,400.55,484.62,-17.3,-9.8,-7.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.42,4.07,-0.07,484.61,484.62,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.12,5.42,-0.07,642.27,484.62,32.5,9.8,22.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.23,4.22,-0.07,501.81,484.62,3.5,0.0,3.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.61,3.2,-0.07,382.13,484.62,-21.1,0.0,-21.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.62,-26.7,0.0,-26.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,19.42,12.09,0.87,3238.32,2554.0,26.8,-11.0,37.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.05,9.73,0.87,2554.0,2554.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.22,19.19,0.87,5291.47,2554.0,107.2,11.0,96.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,22.03,15.24,0.87,4149.53,2554.0,62.5,0.0,62.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.61,12.19,0.87,3265.19,2554.0,27.8,0.0,27.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2554.0,26.4,0.0,26.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,19.85,6.71,0.65,8217.07,6895.0,19.2,-11.3,30.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.27,5.74,0.65,6895.0,6895.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.16,13.29,0.65,17145.96,6895.0,148.7,11.3,137.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,23.12,8.69,0.65,10896.27,6895.0,58.0,0.0,58.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.61,6.62,0.65,8087.59,6895.0,17.3,0.0,17.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6895.0,39.9,0.0,39.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,9.03,4.4,1.27,1206.58,2500.0,-51.7,-12.0,-39.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,14.3,7.73,1.27,2500.0,2500.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,28.95,17.22,1.27,6177.11,2500.0,147.1,12.0,135.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.43,13.21,1.27,4624.22,2500.0,85.0,0.0,85.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.61,9.52,1.27,3193.6,2500.0,27.7,0.0,27.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2500.0,-5.4,0.0,-5.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,13.85,368.21,63.95,273.77,344.2,-20.5,-11.7,-8.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.11,446.45,63.95,344.2,344.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,13.85,450.04,63.95,347.44,344.2,0.9,11.7,-10.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,13.85,409.13,63.95,310.6,344.2,-9.8,0.0,-9.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.61,520.32,63.95,410.71,344.2,19.3,0.0,19.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,344.2,7.7,0.0,7.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.45,214.68,14.09,41.16,192.45,-78.6,-10.2,-68.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,21.72,951.28,14.09,192.45,192.45,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,19.42,935.5,14.09,189.21,192.45,-1.7,10.2,-11.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,16.86,738.17,14.09,148.68,192.45,-22.7,0.0,-22.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.61,771.15,14.09,155.45,192.45,-19.2,0.0,-19.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,192.45,-10.3,0.0,-10.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,28.95,399.78,9.13,323.14,234.8,37.6,-10.3,47.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,19.09,292.99,9.13,234.8,234.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,28.95,488.62,9.13,396.63,234.8,68.9,10.3,58.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,28.95,444.2,9.13,359.89,234.8,53.3,0.0,53.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.61,270.21,9.13,215.96,234.8,-8.0,0.0,-8.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,234.8,348.1,0.0,348.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.78,13.84,1.13,15.34,15.06,1.9,-10.9,12.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,14.85,13.6,1.13,15.06,15.06,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,28.95,29.17,1.13,33.86,15.06,124.9,10.9,113.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,22.87,20.94,1.13,23.93,15.06,58.9,0.0,58.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.61,16.13,1.13,18.11,15.06,20.3,0.0,20.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.06,-8.3,0.0,-8.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,9.03,234.95,33.25,160.8,342.5,-53.1,-10.8,-42.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,16.02,462.87,33.25,342.5,342.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,28.95,920.28,33.25,707.14,342.5,106.5,10.8,95.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,18.99,548.83,33.25,411.03,342.5,20.0,0.0,20.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.61,508.91,33.25,379.2,342.5,10.7,0.0,10.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,342.5,-23.5,0.0,-23.5,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.61,55.33,-3.47,124.49,249.9,-50.2,-9.9,-40.3,"Mechanical valuation scenario, not a price target"
