key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2599.0,24.2,0.0,24.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,19.56,6.61,0.65,8083.04,6925.0,16.7,-11.3,28.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.33,5.76,0.65,6925.0,6925.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.22,12.9,0.65,16618.6,6925.0,140.0,11.3,128.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.62,8.5,0.65,10643.94,6925.0,53.7,0.0,53.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,16.56,6.22,0.65,7552.61,6925.0,9.1,0.0,9.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6925.0,39.3,0.0,39.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.62,4.19,1.27,1128.48,2744.0,-58.9,-11.8,-47.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.46,8.36,1.27,2744.0,2744.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,25.8,15.35,1.27,5451.11,2744.0,98.7,11.8,86.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,23.96,12.96,1.27,4524.15,2744.0,64.9,0.0,64.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,16.56,8.96,1.27,2973.62,2744.0,8.4,0.0,8.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2744.0,-13.8,0.0,-13.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.49,412.07,63.95,313.25,351.8,-11.0,-11.6,0.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.39,454.89,63.95,351.8,351.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.49,503.64,63.95,395.69,351.8,12.5,11.6,0.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.49,457.86,63.95,354.47,351.8,0.8,0.0,0.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,16.56,489.31,63.95,382.79,351.8,8.8,0.0,8.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,351.8,5.4,0.0,5.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.11,280.22,14.09,54.62,194.1,-71.9,-10.2,-61.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,21.91,959.31,14.09,194.1,194.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,36.37,1752.21,14.09,356.95,194.1,83.9,10.2,73.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,17.34,759.5,14.09,153.06,194.1,-21.1,0.0,-21.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,16.56,725.19,14.09,146.01,194.1,-24.8,0.0,-24.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,194.1,-11.1,0.0,-11.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,25.8,356.3,9.13,287.17,236.5,21.4,-10.3,31.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,19.23,295.04,9.13,236.5,236.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,25.8,435.47,9.13,352.67,236.5,49.1,10.3,38.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,25.8,395.88,9.13,319.92,236.5,35.3,0.0,35.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,16.56,254.1,9.13,202.63,236.5,-14.3,0.0,-14.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,236.5,344.9,0.0,344.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.56,13.65,1.13,15.12,15.89,-4.9,-10.9,6.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,15.6,14.29,1.13,15.89,15.89,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,25.8,26.0,1.13,30.03,15.89,89.0,10.9,78.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.18,19.4,1.13,22.06,15.89,38.8,0.0,38.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,16.56,15.17,1.13,16.95,15.89,6.7,0.0,6.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.89,-13.1,0.0,-13.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.62,224.18,33.25,152.21,346.8,-56.1,-10.8,-45.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,16.2,468.27,33.25,346.8,346.8,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,25.8,820.18,33.25,627.34,346.8,80.9,10.8,70.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.21,497.35,33.25,369.99,346.8,6.7,0.0,6.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,16.56,478.58,33.25,355.02,346.8,2.4,0.0,2.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,346.8,-24.5,0.0,-24.5,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.59,55.11,-3.47,124.0,256.0,-51.6,-9.9,-41.7,"Mechanical valuation scenario, not a price target"
