key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.2,5.34,0.28,50.23,29.7,69.1,0.0,69.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,29.7,20.6,0.0,20.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,20.81,42.48,4.67,144.18,135.3,6.6,-11.3,17.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.7,40.15,4.67,135.3,135.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,28.78,71.8,4.67,256.09,135.3,89.3,11.3,77.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,22.84,51.8,4.67,179.74,135.3,32.8,0.0,32.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.2,39.02,4.67,130.97,135.3,-3.2,0.0,-3.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,135.3,-20.2,0.0,-20.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.99,7.67,0.27,169.55,136.6,24.1,-10.5,34.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.77,6.24,0.27,136.6,136.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.22,9.56,0.27,212.87,136.6,55.8,10.5,45.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.1,8.61,0.27,191.02,136.6,39.8,0.0,39.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.2,12.23,0.27,274.24,136.6,100.8,0.0,100.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,136.6,-19.4,0.0,-19.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.99,27.65,3.87,80.2,122.2,-34.4,-11.1,-23.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.61,40.0,3.87,122.2,122.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.22,34.46,3.87,103.34,122.2,-15.4,11.1,-26.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.1,31.02,3.87,91.67,122.2,-25.0,0.0,-25.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.2,44.09,3.87,136.12,122.2,11.4,0.0,11.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,122.2,-27.9,0.0,-27.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.32,24.07,4.06,67.79,36.5,85.7,-13.8,99.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.61,14.84,4.06,36.5,36.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.89,55.87,4.06,175.51,36.5,380.9,13.8,367.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.11,38.77,4.06,117.58,36.5,222.1,0.0,222.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.2,26.57,4.06,76.23,36.5,108.9,0.0,108.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.5,-42.5,0.0,-42.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.4,159.86,13.25,260.34,279.4,-6.8,-10.9,4.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,19.59,170.58,13.25,279.4,279.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,35.25,337.73,13.25,576.72,279.4,106.4,10.9,95.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,27.09,235.9,13.25,395.59,279.4,41.6,0.0,41.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.2,149.82,13.25,242.48,279.4,-13.2,0.0,-13.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,279.4,-21.0,0.0,-21.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,19.98,292.78,32.39,323.08,260.5,24.0,-11.9,35.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,14.96,243.61,32.39,260.5,260.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,32.04,573.83,32.39,680.81,260.5,161.3,11.9,149.4,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.39,413.43,32.39,476.65,260.5,83.0,0.0,83.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.2,280.09,32.39,306.93,260.5,17.8,0.0,17.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,260.5,-13.8,0.0,-13.8,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,14.14,53.36,15.72,48.23,43.56,10.7,-14.9,25.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.87,49.76,15.72,43.56,43.56,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,17.44,80.44,15.72,83.45,43.56,91.6,14.9,76.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,15.79,66.21,15.72,64.94,43.56,49.1,0.0,49.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.2,72.15,15.72,72.67,43.56,66.8,0.0,66.8,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,43.56,-35.9,0.0,-35.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,14.14,78.47,23.66,109.61,36.44,200.8,-23.0,223.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.79,41.89,23.66,36.44,36.44,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,17.44,118.3,23.66,189.27,36.44,419.4,23.0,396.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,15.79,97.37,23.66,147.4,36.44,304.5,0.0,304.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.2,106.11,23.66,164.89,36.44,352.5,0.0,352.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,36.44,-134.3,0.0,-134.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.09,29.09,0.0,55.17,117.56,-53.1,-10.0,-43.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,17.44,62.0,0.0,117.56,117.56,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,14.14,55.29,0.0,104.83,117.56,-10.8,10.0,-20.8,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,11.61,41.29,0.0,78.3,117.56,-33.4,0.0,-33.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.2,61.17,0.0,115.98,117.56,-1.3,0.0,-1.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.14,900.0,185.06,351.61,333.0,5.6,-12.7,18.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.19,862.17,185.06,333.0,333.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,17.44,1356.87,185.06,576.34,333.0,73.1,12.7,60.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.48,1166.0,185.06,482.45,333.0,44.9,0.0,44.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.2,1217.03,185.06,507.55,333.0,52.4,0.0,52.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,333.0,-37.7,0.0,-37.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,13.92,21.13,0.48,39.82,50.16,-20.6,-10.2,-10.4,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.7,26.49,0.48,50.16,50.16,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.39,47.13,0.48,90.02,50.16,79.5,10.2,69.3,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,19.65,33.16,0.48,63.05,50.16,25.7,0.0,25.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.2,29.02,0.48,55.06,50.16,9.8,0.0,9.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.16,13.1,0.0,13.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,13.92,21.5,-3.6,233.54,253.6,-7.9,-8.7,0.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.78,23.65,-3.6,253.6,253.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.39,47.96,-3.6,480.58,253.6,89.5,8.7,80.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,19.65,33.75,-3.6,347.86,253.6,37.2,0.0,37.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.2,29.54,-3.6,308.56,253.6,21.7,0.0,21.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,253.6,9.3,0.0,9.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,18.23,39.95,6.98,84.61,69.05,22.5,-12.6,35.1,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,13.92,33.89,6.98,69.05,69.05,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.39,68.02,6.98,156.65,69.05,126.9,12.6,114.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,21.81,53.11,6.98,118.39,69.05,71.5,0.0,71.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.2,41.89,6.98,89.59,69.05,29.8,0.0,29.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,69.05,34.1,0.0,34.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,27.87,16.62,0.77,4197.6,3460.0,21.3,-10.6,31.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,20.88,13.84,0.77,3460.0,3460.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,32.72,23.85,0.77,6111.76,3460.0,76.6,10.6,66.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,30.29,20.08,0.77,5112.13,3460.0,47.7,0.0,47.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.2,11.4,0.77,2815.03,3460.0,-18.6,0.0,-18.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3460.0,17.6,0.0,17.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,18.98,9.33,0.53,3529.22,3046.0,15.9,-10.7,26.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.88,8.13,0.53,3046.0,3046.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,23.96,14.4,0.53,5560.22,3046.0,82.5,10.7,71.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,20.81,11.37,0.53,4345.61,3046.0,42.7,0.0,42.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.2,9.4,0.53,3555.59,3046.0,16.7,0.0,16.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3046.0,-26.7,0.0,-26.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,21.3,3.48,-0.07,415.28,485.4,-14.4,-9.8,-4.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.46,4.08,-0.07,485.4,485.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,24.95,4.99,-0.07,591.5,485.4,21.9,9.8,12.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.52,4.27,-0.07,508.02,485.4,4.7,0.0,4.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.2,3.13,-0.07,373.5,485.4,-23.1,0.0,-23.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,485.4,-26.8,0.0,-26.8,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,15.18,9.46,0.87,2476.27,2557.0,-3.2,-11.0,7.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.07,9.74,0.87,2557.0,2557.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,23.96,18.24,0.87,5015.23,2557.0,96.1,11.0,85.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,20.81,14.4,0.87,3905.71,2557.0,52.7,0.0,52.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.2,11.9,0.87,3184.05,2557.0,24.5,0.0,24.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2557.0,26.2,0.0,26.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,17.38,5.88,0.65,7085.25,6855.0,3.4,-11.3,14.7,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.19,5.71,0.65,6855.0,6855.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.34,13.37,0.65,17247.23,6855.0,151.6,11.3,140.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.54,8.47,0.65,10600.78,6855.0,54.6,0.0,54.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.2,6.46,0.65,7880.85,6855.0,15.0,0.0,15.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6855.0,40.7,0.0,40.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.77,3.78,1.27,967.94,2638.0,-63.3,-11.9,-51.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,14.96,8.09,1.27,2638.0,2638.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,25.68,15.28,1.27,5424.75,2638.0,105.6,11.9,93.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.29,13.14,1.27,4595.01,2638.0,74.2,0.0,74.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.2,9.3,1.27,3108.59,2638.0,17.8,0.0,17.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2638.0,-10.4,0.0,-10.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,14.97,398.06,63.95,300.64,343.8,-12.6,-11.7,-0.9,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.09,446.0,63.95,343.8,343.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,14.97,486.52,63.95,380.27,343.8,10.6,11.7,-1.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,14.97,442.29,63.95,340.46,343.8,-1.0,0.0,-1.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.2,508.34,63.95,399.92,343.8,16.3,0.0,16.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,343.8,7.8,0.0,7.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,6.62,261.09,14.09,50.69,195.75,-74.1,-10.1,-64.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,22.09,967.34,14.09,195.75,195.75,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,33.97,1636.49,14.09,333.18,195.75,70.2,10.1,60.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,14.91,653.06,14.09,131.2,195.75,-33.0,0.0,-33.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.2,753.38,14.09,151.81,195.75,-22.4,0.0,-22.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,195.75,-11.9,0.0,-11.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,25.68,354.72,9.13,285.86,252.2,13.3,-10.3,23.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.46,314.02,9.13,252.2,252.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,25.68,433.54,9.13,351.07,252.2,39.2,10.3,28.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,25.68,394.13,9.13,318.47,252.2,26.3,0.0,26.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.2,263.98,9.13,210.81,252.2,-16.4,0.0,-16.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,252.2,317.2,0.0,317.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,15.44,12.73,1.13,14.0,17.7,-20.9,-10.8,-10.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,17.24,15.79,1.13,17.7,17.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,25.68,25.88,1.13,29.89,17.7,68.9,10.8,58.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,20.56,18.84,1.13,21.38,17.7,20.8,0.0,20.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.2,15.76,1.13,17.66,17.7,-0.2,0.0,-0.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,17.7,-22.0,0.0,-22.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.77,202.04,33.25,134.57,375.0,-64.1,-10.7,-53.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.43,503.64,33.25,375.0,375.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,25.68,816.54,33.25,624.45,375.0,66.5,10.7,55.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,16.73,483.4,33.25,358.87,375.0,-4.3,0.0,-4.3,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.2,497.19,33.25,369.86,375.0,-1.4,0.0,-1.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,375.0,-30.2,0.0,-30.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.71,56.33,-3.47,126.68,270.0,-53.1,-9.9,-43.2,"Mechanical valuation scenario, not a price target"
