key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,21.52,6.68,0.28,63.64,24.28,162.1,0.0,162.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.43,5.41,0.28,50.95,24.28,109.9,0.0,109.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,24.28,47.6,0.0,47.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.59,44.08,4.67,150.27,129.15,16.4,-11.4,27.7,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,16.99,38.54,4.67,129.15,129.15,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,28.1,70.12,4.67,249.64,129.15,93.3,11.4,81.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,25.44,57.71,4.67,202.29,129.15,56.6,0.0,56.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.43,39.54,4.67,132.97,129.15,3.0,0.0,3.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,129.15,-16.4,0.0,-16.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,10.1,6.46,0.27,141.86,124.1,14.3,-10.5,24.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.0,5.69,0.27,124.1,124.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,44.18,34.55,0.27,786.62,124.1,533.9,10.5,523.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,11.57,8.22,0.27,182.22,124.1,46.8,0.0,46.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.43,12.4,0.27,278.01,124.1,124.0,0.0,124.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,124.1,-11.3,0.0,-11.3,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,10.1,23.3,3.87,65.41,116.85,-44.0,-11.2,-32.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,14.99,38.43,3.87,116.85,116.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,44.18,124.55,3.87,409.82,116.85,250.7,11.2,239.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,11.57,29.64,3.87,86.97,116.85,-25.6,0.0,-25.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.43,44.68,3.87,138.14,116.85,18.2,0.0,18.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,116.85,-24.6,0.0,-24.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.22,23.93,4.06,67.29,35.45,89.8,-13.9,103.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.41,14.53,4.06,35.45,35.45,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.26,54.8,4.06,171.91,35.45,384.9,13.9,371.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,24.74,38.2,4.06,115.67,35.45,226.3,0.0,226.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.43,26.92,4.06,77.44,35.45,118.5,0.0,118.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,35.45,-40.8,0.0,-40.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.09,173.11,13.25,283.9,262.0,8.4,-10.9,19.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,18.46,160.79,13.25,262.0,262.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,39.78,381.12,13.25,653.91,262.0,149.6,10.9,138.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,26.81,233.51,13.25,391.35,262.0,49.4,0.0,49.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.43,151.84,13.25,246.07,262.0,-6.1,0.0,-6.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,262.0,-15.8,0.0,-15.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,21.92,321.21,32.39,359.27,271.75,32.2,-11.8,44.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.51,252.45,32.39,271.75,271.75,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,36.67,656.74,32.39,786.34,271.75,189.4,11.8,177.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.52,415.53,32.39,479.32,271.75,76.4,0.0,76.4,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.43,283.85,32.39,311.72,271.75,14.7,0.0,14.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,271.75,-17.4,0.0,-17.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.43,65.81,15.72,64.42,48.09,34.0,-14.4,48.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.7,53.25,15.72,48.09,48.09,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,20.5,94.57,15.72,101.83,48.09,111.8,14.4,97.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.97,79.55,15.72,82.29,48.09,71.1,0.0,71.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.43,73.12,15.72,73.93,48.09,53.7,0.0,53.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,48.09,-41.9,0.0,-41.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.43,96.78,23.66,146.23,39.92,266.3,-21.9,288.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,7.07,43.63,23.66,39.92,39.92,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,20.5,139.09,23.66,230.85,39.92,478.3,21.9,456.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.97,116.99,23.66,186.65,39.92,367.6,0.0,367.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.43,107.54,23.66,167.74,39.92,320.2,0.0,320.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,39.92,-131.3,0.0,-131.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.56,30.61,0.0,58.04,138.21,-58.0,-10.0,-48.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,20.5,72.89,0.0,138.21,138.21,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.43,68.19,0.0,129.3,138.21,-6.4,10.0,-16.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.5,48.0,0.0,91.01,138.21,-34.1,0.0,-34.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.43,61.99,0.0,117.54,138.21,-15.0,0.0,-15.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.81,1006.37,185.06,403.93,364.7,10.8,-12.5,23.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,13.1,926.61,185.06,364.7,364.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,20.5,1595.28,185.06,693.61,364.7,90.2,12.5,77.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.43,1233.38,185.06,515.6,364.7,41.4,0.0,41.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.43,1233.38,185.06,515.6,364.7,41.4,0.0,41.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,364.7,-43.2,0.0,-43.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.65,22.24,0.48,41.96,51.06,-17.8,-10.2,-7.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.98,26.95,0.48,51.06,51.06,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.52,47.36,0.48,90.48,51.06,77.2,10.2,67.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.08,33.88,0.48,64.45,51.06,26.2,0.0,26.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.43,29.41,0.48,55.81,51.06,9.3,0.0,9.3,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,51.06,11.1,0.0,11.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.65,22.63,-3.6,244.07,261.2,-6.6,-8.7,2.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.25,24.47,-3.6,261.2,261.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.52,48.2,-3.6,482.85,261.2,84.9,8.7,76.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.08,34.48,-3.6,354.74,261.2,35.8,0.0,35.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.43,29.93,-3.6,312.26,261.2,19.5,0.0,19.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,261.2,6.1,0.0,6.1,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,20.73,45.43,6.98,98.69,73.61,34.1,-12.4,46.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.65,35.66,6.98,73.61,73.61,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.52,68.36,6.98,157.54,73.61,114.0,12.4,101.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,23.13,56.31,6.98,126.62,73.61,72.0,0.0,72.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.43,42.45,6.98,91.04,73.61,23.7,0.0,23.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,73.61,25.8,0.0,25.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,29.02,17.31,0.77,4379.7,3530.0,24.1,-10.6,34.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.28,14.1,0.77,3530.0,3530.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,38.23,27.87,0.77,7175.86,3530.0,103.3,10.6,92.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,33.63,22.29,0.77,5696.98,3530.0,61.4,0.0,61.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.43,11.56,0.77,2855.59,3530.0,-19.1,0.0,-19.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3530.0,15.2,0.0,15.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.52,9.59,0.53,3635.02,2974.0,22.2,-10.7,32.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.55,7.95,0.53,2974.0,2974.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,26.01,15.63,0.53,6053.74,2974.0,103.6,10.7,92.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.59,11.79,0.53,4516.81,2974.0,51.9,0.0,51.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.43,9.52,0.53,3606.22,2974.0,21.3,0.0,21.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2974.0,-24.9,0.0,-24.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,21.98,3.59,-0.07,428.3,486.6,-12.0,-9.8,-2.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.52,4.09,-0.07,486.6,486.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.87,5.57,-0.07,659.97,486.6,35.6,9.8,25.8,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.97,4.36,-0.07,517.55,486.6,6.4,0.0,6.4,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.43,3.17,-0.07,378.42,486.6,-22.2,0.0,-22.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,486.6,-27.0,0.0,-27.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,19.52,12.16,0.87,3257.84,2646.0,23.1,-11.0,34.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.51,10.04,0.87,2646.0,2646.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,26.01,19.8,0.87,5466.05,2646.0,106.6,11.0,95.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.59,14.94,0.87,4062.1,2646.0,53.5,0.0,53.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.43,12.06,0.87,3230.29,2646.0,22.1,0.0,22.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2646.0,22.0,0.0,22.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,20.05,6.78,0.65,8310.6,7000.0,18.7,-11.3,30.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.48,5.81,0.65,7000.0,7000.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.38,12.97,0.65,16709.85,7000.0,138.7,11.3,127.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.69,8.53,0.65,10678.9,7000.0,52.6,0.0,52.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.43,6.55,0.65,7998.68,7000.0,14.3,0.0,14.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7000.0,37.8,0.0,37.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,9.05,4.4,1.27,1209.74,2524.0,-52.1,-12.0,-40.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,14.41,7.8,1.27,2524.0,2524.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,27.74,16.5,1.27,5897.96,2524.0,133.7,12.0,121.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.82,13.42,1.27,4704.67,2524.0,86.4,0.0,86.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.43,9.43,1.27,3157.04,2524.0,25.1,0.0,25.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2524.0,-6.3,0.0,-6.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.73,418.45,63.95,318.99,355.6,-10.3,-11.6,1.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.54,459.11,63.95,355.6,355.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.73,511.44,63.95,402.71,355.6,13.2,11.6,1.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.73,464.94,63.95,360.85,355.6,1.5,0.0,1.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.43,515.17,63.95,406.07,355.6,14.2,0.0,14.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,355.6,4.2,0.0,4.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.66,301.8,14.09,59.05,196.6,-70.0,-10.1,-59.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,22.18,971.48,14.09,196.6,196.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,39.38,1896.8,14.09,386.65,196.6,96.7,10.1,86.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,17.99,787.87,14.09,158.89,196.6,-19.2,0.0,-19.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.43,763.51,14.09,153.88,196.6,-21.7,0.0,-21.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,196.6,-12.2,0.0,-12.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,27.74,383.06,9.13,309.31,239.7,29.0,-10.3,39.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,19.48,298.91,9.13,239.7,239.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,27.74,468.19,9.13,379.73,239.7,58.4,10.3,48.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,27.74,425.62,9.13,344.52,239.7,43.7,0.0,43.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.43,267.53,9.13,213.74,239.7,-10.8,0.0,-10.8,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,239.7,338.9,0.0,338.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,17.32,14.28,1.13,15.87,15.86,0.1,-10.9,11.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,15.58,14.27,1.13,15.86,15.86,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,27.74,27.95,1.13,32.39,15.86,104.2,10.9,93.4,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,22.53,20.64,1.13,23.56,15.86,48.5,0.0,48.5,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.43,15.97,1.13,17.92,15.86,13.0,0.0,13.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,15.86,-12.9,0.0,-12.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,9.05,235.38,33.25,161.14,348.4,-53.7,-10.8,-43.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,16.27,470.27,33.25,348.4,348.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,27.74,881.79,33.25,676.46,348.4,94.2,10.8,83.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,18.39,531.58,33.25,397.27,348.4,14.0,0.0,14.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.43,503.87,33.25,375.19,348.4,7.7,0.0,7.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,348.4,-24.8,0.0,-24.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.61,55.33,-3.47,124.49,259.2,-52.0,-9.9,-42.1,"Mechanical valuation scenario, not a price target"
