key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,118.2,-25.4,0.0,-25.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.36,24.13,4.06,67.98,35.52,91.4,-13.9,105.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.42,14.55,4.06,35.52,35.52,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,33.14,56.3,4.06,176.99,35.52,398.3,13.9,384.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.25,39.0,4.06,118.36,35.52,233.2,0.0,233.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,16.98,26.22,4.06,75.05,35.52,111.3,0.0,111.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,35.52,-40.9,0.0,-40.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.46,160.4,13.25,261.3,275.3,-5.1,-10.9,5.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,19.32,168.27,13.25,275.3,275.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,35.24,337.6,13.25,576.5,275.3,109.4,10.9,98.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,26.83,233.65,13.25,391.59,275.3,42.2,0.0,42.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,16.98,147.85,13.25,238.97,275.3,-13.2,0.0,-13.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,275.3,-19.9,0.0,-19.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,19.93,292.0,32.39,322.09,258.8,24.5,-11.9,36.4,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,14.88,242.27,32.39,258.8,258.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,31.87,570.85,32.39,677.02,258.8,161.6,11.9,149.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.16,409.64,32.39,471.83,258.8,82.3,0.0,82.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,16.98,276.4,32.39,302.24,258.8,16.8,0.0,16.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,258.8,-13.3,0.0,-13.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,14.53,54.86,15.72,50.19,43.24,16.1,-14.9,31.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.81,49.52,15.72,43.24,43.24,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.16,83.8,15.72,87.82,43.24,103.1,14.9,88.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,16.35,68.57,15.72,68.01,43.24,57.3,0.0,57.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,16.98,71.2,15.72,71.44,43.24,65.2,0.0,65.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,43.24,-35.4,0.0,-35.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,14.53,80.69,23.66,114.04,36.28,214.3,-23.0,237.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.78,41.81,23.66,36.28,36.28,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.16,123.24,23.66,199.14,36.28,448.9,23.0,425.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,16.35,100.84,23.66,154.35,36.28,325.4,0.0,325.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,16.98,104.71,23.66,162.09,36.28,346.8,0.0,346.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,36.28,-134.4,0.0,-134.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.03,28.89,0.0,54.79,122.46,-55.3,-10.0,-45.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.16,64.59,0.0,122.46,122.46,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,14.53,56.85,0.0,107.79,122.46,-12.0,10.0,-22.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,11.78,41.89,0.0,79.43,122.46,-35.1,0.0,-35.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,16.98,60.36,0.0,114.46,122.46,-6.5,0.0,-6.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.53,925.42,185.06,364.11,330.2,10.3,-12.8,23.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.11,856.48,185.06,330.2,330.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.16,1413.49,185.06,604.18,330.2,83.0,12.8,70.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.85,1192.13,185.06,495.3,330.2,50.0,0.0,50.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,16.98,1201.0,185.06,499.67,330.2,51.3,0.0,51.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,330.2,-37.2,0.0,-37.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,13.83,21.0,0.48,39.56,50.06,-21.0,-10.2,-10.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.67,26.43,0.48,50.06,50.06,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.16,46.69,0.48,89.19,50.06,78.2,10.2,68.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,19.49,32.89,0.48,62.53,50.06,24.9,0.0,24.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,16.98,28.64,0.48,54.32,50.06,8.5,0.0,8.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.06,13.3,0.0,13.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,13.83,21.37,-3.6,232.27,253.0,-8.2,-8.7,0.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.74,23.59,-3.6,253.0,253.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.16,47.52,-3.6,476.48,253.0,88.3,8.7,79.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,19.49,33.47,-3.6,345.29,253.0,36.5,0.0,36.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,16.98,29.15,-3.6,304.92,253.0,20.5,0.0,20.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,253.0,9.5,0.0,9.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,18.65,40.87,6.98,86.99,68.5,27.0,-12.6,39.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,13.83,33.67,6.98,68.5,68.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.16,67.39,6.98,155.05,68.5,126.4,12.6,113.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,21.91,53.34,6.98,118.99,68.5,73.7,0.0,73.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,16.98,41.34,6.98,88.18,68.5,28.7,0.0,28.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,68.5,35.1,0.0,35.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.21,16.83,0.77,4251.11,3422.0,24.2,-10.6,34.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,20.66,13.69,0.77,3422.0,3422.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,31.73,23.13,0.77,5920.85,3422.0,73.0,10.6,62.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,29.97,19.86,0.77,5055.08,3422.0,47.7,0.0,47.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,16.98,11.25,0.77,2775.27,3422.0,-18.9,0.0,-18.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3422.0,18.9,0.0,18.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.03,9.35,0.53,3538.38,2994.0,18.2,-10.7,28.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.64,8.0,0.53,2994.0,2994.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,23.84,14.32,0.53,5530.05,2994.0,84.7,10.7,74.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.0,11.47,0.53,4387.23,2994.0,46.5,0.0,46.5,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,16.98,9.27,0.53,3505.97,2994.0,17.1,0.0,17.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2994.0,-25.4,0.0,-25.4,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,21.37,3.49,-0.07,416.73,484.2,-13.9,-9.8,-4.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.4,4.07,-0.07,484.2,484.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,25.07,5.01,-0.07,594.24,484.2,22.7,9.8,12.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.6,4.29,-0.07,509.63,484.2,5.3,0.0,5.3,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,16.98,3.08,-0.07,368.67,484.2,-23.9,0.0,-23.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.2,-26.6,0.0,-26.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,15.41,9.6,0.87,2517.85,2519.0,-0.0,-11.0,11.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.88,9.6,0.87,2519.0,2519.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,23.84,18.14,0.87,4987.67,2519.0,98.0,11.0,87.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.0,14.53,0.87,3943.73,2519.0,56.6,0.0,56.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,16.98,11.75,0.87,3138.72,2519.0,24.6,0.0,24.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2519.0,28.1,0.0,28.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,17.5,5.92,0.65,7142.07,6785.0,5.3,-11.3,16.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.05,5.66,0.65,6785.0,6785.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.49,13.43,0.65,17331.83,6785.0,155.4,11.3,144.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.72,8.54,0.65,10691.89,6785.0,57.6,0.0,57.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,16.98,6.38,0.65,7765.34,6785.0,14.4,0.0,14.4,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6785.0,42.2,0.0,42.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.73,3.76,1.27,961.23,2598.0,-63.0,-11.9,-51.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,14.77,7.99,1.27,2598.0,2598.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,25.83,15.36,1.27,5457.49,2598.0,110.1,11.9,98.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.71,13.36,1.27,4682.63,2598.0,80.2,0.0,80.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,16.98,9.18,1.27,3061.09,2598.0,17.8,0.0,17.8,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2598.0,-9.0,0.0,-9.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.16,403.13,63.95,305.21,344.1,-11.3,-11.7,0.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.1,446.34,63.95,344.1,344.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.16,492.72,63.95,385.86,344.1,12.1,11.7,0.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.16,447.93,63.95,345.53,344.1,0.4,0.0,0.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,16.98,501.65,63.95,393.89,344.1,14.5,0.0,14.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,344.1,7.7,0.0,7.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,6.61,260.58,14.09,50.59,193.25,-73.8,-10.2,-63.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,21.81,955.17,14.09,193.25,193.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,34.51,1662.63,14.09,338.55,193.25,75.2,10.2,65.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,14.9,652.73,14.09,131.13,193.25,-32.1,0.0,-32.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,16.98,743.46,14.09,149.77,193.25,-22.5,0.0,-22.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,193.25,-10.7,0.0,-10.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,25.83,356.68,9.13,287.49,248.3,15.8,-10.3,26.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.16,309.31,9.13,248.3,248.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,25.83,435.94,9.13,353.05,248.3,42.2,10.3,31.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,25.83,396.31,9.13,320.27,248.3,29.0,0.0,29.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,16.98,260.51,9.13,207.93,248.3,-16.3,0.0,-16.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,248.3,323.7,0.0,323.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,15.41,12.7,1.13,13.97,17.26,-19.1,-10.8,-8.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,16.84,15.43,1.13,17.26,17.26,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,25.83,26.02,1.13,30.06,17.26,74.2,10.8,63.4,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,20.62,18.88,1.13,21.44,17.26,24.2,0.0,24.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,16.98,15.55,1.13,17.41,17.26,0.9,0.0,0.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,17.26,-20.0,0.0,-20.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.73,201.12,33.25,133.83,370.6,-63.9,-10.7,-53.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.24,498.12,33.25,370.6,370.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,25.83,821.06,33.25,628.04,370.6,69.5,10.7,58.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,16.78,484.94,33.25,360.09,370.6,-2.8,0.0,-2.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,16.98,490.64,33.25,364.64,370.6,-1.6,0.0,-1.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,370.6,-29.3,0.0,-29.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.66,55.82,-3.47,125.55,265.9,-52.8,-9.9,-42.9,"Mechanical valuation scenario, not a price target"
