key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.47,35.15,3.87,105.71,123.6,-14.5,11.1,-25.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.21,31.3,3.87,92.63,123.6,-25.1,0.0,-25.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.06,43.73,3.87,134.9,123.6,9.1,0.0,9.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,123.6,-28.7,0.0,-28.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.79,24.72,4.06,69.97,36.1,93.8,-13.8,107.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.53,14.72,4.06,36.1,36.1,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.73,55.59,4.06,174.58,36.1,383.6,13.8,369.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.26,39.0,4.06,118.37,36.1,227.9,0.0,227.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.06,26.35,4.06,75.5,36.1,109.1,0.0,109.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.1,-41.9,0.0,-41.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.47,160.48,13.25,261.44,287.4,-9.0,-10.8,1.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.1,175.07,13.25,287.4,287.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,35.91,343.97,13.25,587.82,287.4,104.5,10.8,93.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,27.72,241.43,13.25,405.43,287.4,41.1,0.0,41.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.06,148.61,13.25,240.32,287.4,-16.4,0.0,-16.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,287.4,-23.2,0.0,-23.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,19.9,291.53,32.39,321.5,258.1,24.6,-11.9,36.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,14.85,241.72,32.39,258.1,258.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,32.74,586.33,32.39,696.72,258.1,169.9,11.9,158.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.95,422.47,32.39,488.16,258.1,89.1,0.0,89.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.06,277.81,32.39,304.03,258.1,17.8,0.0,17.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,258.1,-13.0,0.0,-13.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,14.78,55.8,15.72,51.42,43.78,17.4,-14.8,32.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.91,49.93,15.72,43.78,43.78,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.12,83.6,15.72,87.56,43.78,100.0,14.8,85.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,16.45,69.0,15.72,68.58,43.78,56.6,0.0,56.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.06,71.56,15.72,71.91,43.78,64.3,0.0,64.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,43.78,-36.2,0.0,-36.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,14.78,82.07,23.66,116.81,36.34,221.4,-23.0,244.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.78,41.84,23.66,36.34,36.34,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.12,122.95,23.66,198.56,36.34,446.4,23.0,423.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,16.45,101.48,23.66,155.63,36.34,328.3,0.0,328.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.06,105.25,23.66,163.16,36.34,349.0,0.0,349.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,36.34,-134.4,0.0,-134.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.26,29.65,0.0,56.21,122.17,-54.0,-10.0,-44.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.12,64.43,0.0,122.17,122.17,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,14.78,57.83,0.0,109.64,122.17,-10.3,10.0,-20.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.02,42.75,0.0,81.07,122.17,-33.6,0.0,-33.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.06,60.67,0.0,115.04,122.17,-5.8,0.0,-5.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.78,941.31,185.06,371.93,339.2,9.6,-12.7,22.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.37,874.77,185.06,339.2,339.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.12,1410.14,185.06,602.54,339.2,77.6,12.7,64.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.67,1179.4,185.06,489.04,339.2,44.2,0.0,44.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.06,1207.13,185.06,502.68,339.2,48.2,0.0,48.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,339.2,-38.9,0.0,-38.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,13.72,20.83,0.48,39.24,49.8,-21.2,-10.2,-11.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.59,26.3,0.48,49.8,49.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.95,48.16,0.48,92.01,49.8,84.8,10.2,74.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,19.83,33.46,0.48,63.63,49.8,27.8,0.0,27.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.06,28.79,0.48,54.6,49.8,9.6,0.0,9.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,49.8,13.9,0.0,13.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,13.72,21.2,-3.6,230.71,250.6,-7.9,-8.7,0.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.59,23.33,-3.6,250.6,250.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.95,49.01,-3.6,490.38,250.6,95.7,8.7,87.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,19.83,34.06,-3.6,350.74,250.6,40.0,0.0,40.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.06,29.3,-3.6,306.31,250.6,22.2,0.0,22.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,250.6,10.6,0.0,10.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,18.84,41.29,6.98,88.06,67.83,29.8,-12.6,42.5,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,13.72,33.41,6.98,67.83,67.83,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.95,69.5,6.98,160.47,67.83,136.6,12.6,124.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.4,54.53,6.98,122.05,67.83,79.9,0.0,79.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.06,41.55,6.98,88.72,67.83,30.8,0.0,30.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,67.83,36.5,0.0,36.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.11,16.77,0.77,4234.9,3588.0,18.0,-10.6,28.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.61,14.32,0.77,3588.0,3588.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,34.2,24.94,0.77,6398.63,3588.0,78.3,10.6,67.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,31.15,20.65,0.77,5263.25,3588.0,46.7,0.0,46.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.06,11.31,0.77,2790.47,3588.0,-22.2,0.0,-22.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3588.0,13.4,0.0,13.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,18.88,9.28,0.53,3509.19,2998.0,17.1,-10.7,27.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.66,8.01,0.53,2998.0,2998.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.16,14.52,0.53,5608.76,2998.0,87.1,10.7,76.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.05,11.5,0.53,4398.55,2998.0,46.7,0.0,46.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.06,9.32,0.53,3524.95,2998.0,17.6,0.0,17.6,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2998.0,-25.5,0.0,-25.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,21.51,3.52,-0.07,419.47,484.2,-13.4,-9.8,-3.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.4,4.07,-0.07,484.2,484.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,25.19,5.03,-0.07,597.02,484.2,23.3,9.8,13.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.69,4.3,-0.07,511.53,484.2,5.6,0.0,5.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.06,3.1,-0.07,370.52,484.2,-23.5,0.0,-23.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.2,-26.6,0.0,-26.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,15.65,9.75,0.87,2560.85,2523.0,1.5,-11.0,12.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.9,9.62,0.87,2523.0,2523.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.16,18.39,0.87,5059.57,2523.0,100.5,11.0,89.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.05,14.57,0.87,3954.07,2523.0,56.7,0.0,56.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.06,11.81,0.87,3156.06,2523.0,25.1,0.0,25.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2523.0,27.9,0.0,27.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,17.51,5.92,0.65,7146.1,6835.0,4.6,-11.3,15.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.15,5.69,0.65,6835.0,6835.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,31.52,13.03,0.65,16785.69,6835.0,145.6,11.3,134.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,22.55,8.47,0.65,10607.77,6835.0,55.2,0.0,55.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.06,6.41,0.65,7809.52,6835.0,14.3,0.0,14.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,6835.0,41.2,0.0,41.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.71,3.75,1.27,956.69,2686.0,-64.4,-11.9,-52.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.19,8.21,1.27,2686.0,2686.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,26.46,15.74,1.27,5602.95,2686.0,108.6,11.9,96.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.48,13.24,1.27,4632.92,2686.0,72.5,0.0,72.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.06,9.23,1.27,3079.26,2686.0,14.6,0.0,14.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2686.0,-12.0,0.0,-12.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,14.84,394.71,63.95,297.62,341.3,-12.8,-11.7,-1.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.0,443.22,63.95,341.3,341.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,14.84,482.42,63.95,376.58,341.3,10.3,11.7,-1.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,14.84,438.56,63.95,337.1,341.3,-1.2,0.0,-1.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.06,504.21,63.95,396.2,341.3,16.1,0.0,16.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,341.3,8.6,0.0,8.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,6.8,268.03,14.09,52.12,201.5,-74.1,-10.1,-64.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,22.73,995.34,14.09,201.5,201.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,37.01,1782.66,14.09,363.21,201.5,80.3,10.1,70.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,15.0,657.03,14.09,132.02,201.5,-34.5,0.0,-34.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.06,747.26,14.09,150.55,201.5,-25.3,0.0,-25.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,201.5,-14.4,0.0,-14.4,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,26.46,365.39,9.13,294.69,254.1,16.0,-10.3,26.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.61,316.32,9.13,254.1,254.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,26.46,446.59,9.13,361.86,254.1,42.4,10.3,32.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,26.46,405.99,9.13,328.28,254.1,29.2,0.0,29.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.06,261.84,9.13,209.03,254.1,-17.7,0.0,-17.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,254.1,314.0,0.0,314.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,15.67,12.92,1.13,14.23,17.72,-19.7,-10.8,-8.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,17.26,15.81,1.13,17.72,17.72,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,26.46,26.66,1.13,30.83,17.72,74.0,10.8,63.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.07,19.3,1.13,21.94,17.72,23.8,0.0,23.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.06,15.63,1.13,17.51,17.72,-1.2,0.0,-1.2,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,17.72,-22.1,0.0,-22.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.71,200.49,33.25,133.33,384.0,-65.3,-10.7,-54.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.82,514.93,33.25,384.0,384.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,26.46,841.11,33.25,644.03,384.0,67.7,10.7,57.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.08,493.71,33.25,367.08,384.0,-4.4,0.0,-4.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.06,493.15,33.25,366.64,384.0,-4.5,0.0,-4.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,384.0,-31.8,0.0,-31.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.63,55.56,-3.47,124.99,264.0,-52.7,-9.9,-42.8,"Mechanical valuation scenario, not a price target"
