key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,34.37,58.38,4.06,184.04,36.75,400.8,13.8,387.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,26.61,41.09,4.06,125.44,36.75,241.3,0.0,241.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.45,26.94,4.06,77.51,36.75,110.9,0.0,110.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.75,-42.9,0.0,-42.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.36,175.25,13.25,287.71,308.75,-6.8,-10.8,4.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,21.48,187.08,13.25,308.75,308.75,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,39.24,375.95,13.25,644.71,308.75,108.8,10.8,98.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,30.26,263.56,13.25,444.8,308.75,44.1,0.0,44.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.45,151.96,13.25,246.28,308.75,-20.2,0.0,-20.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,308.75,-28.6,0.0,-28.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,21.87,320.4,32.39,358.24,282.3,26.9,-11.8,38.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,16.01,260.73,32.39,282.3,282.3,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,35.95,643.86,32.39,769.95,282.3,172.7,11.8,161.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,28.0,455.84,32.39,530.64,282.3,88.0,0.0,88.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.45,284.07,32.39,312.0,282.3,10.5,0.0,10.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,282.3,-20.5,0.0,-20.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.42,65.76,15.72,64.36,45.63,41.1,-14.6,55.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.24,51.36,15.72,45.63,45.63,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.41,89.53,15.72,95.27,45.63,108.8,14.6,94.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.41,77.23,15.72,79.28,45.63,73.7,0.0,73.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.45,73.18,15.72,74.01,45.63,62.2,0.0,62.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,45.63,-38.8,0.0,-38.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.42,96.71,23.66,146.1,37.14,293.4,-22.7,316.1,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.85,42.24,23.66,37.14,37.14,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.41,131.67,23.66,216.01,37.14,481.6,22.7,458.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.41,113.58,23.66,179.83,37.14,384.2,0.0,384.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.45,107.62,23.66,167.91,37.14,352.1,0.0,352.1,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,37.14,-133.6,0.0,-133.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.65,30.88,0.0,58.55,130.84,-55.3,-10.0,-45.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.41,69.01,0.0,130.84,130.84,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.42,68.14,0.0,129.21,130.84,-1.2,10.0,-11.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.54,48.13,0.0,91.26,130.84,-30.3,0.0,-30.3,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.45,62.04,0.0,117.63,130.84,-10.1,0.0,-10.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.86,946.26,185.06,374.36,342.7,9.2,-12.7,21.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.47,881.89,185.06,342.7,342.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.41,1510.21,185.06,651.76,342.7,90.2,12.7,77.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.42,1232.51,185.06,515.17,342.7,50.3,0.0,50.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.45,1234.35,185.06,516.07,342.7,50.6,0.0,50.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,342.7,-39.5,0.0,-39.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.16,21.5,0.48,40.52,49.96,-18.9,-10.2,-8.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.64,26.38,0.48,49.96,49.96,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,28.0,51.96,0.48,99.35,49.96,98.9,10.2,88.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,21.08,35.56,0.48,67.69,49.96,35.5,0.0,35.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.45,29.44,0.48,55.86,49.96,11.8,0.0,11.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,49.96,13.5,0.0,13.5,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.16,21.88,-3.6,237.03,256.8,-7.7,-8.7,1.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.98,24.0,-3.6,256.8,256.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,28.0,52.88,-3.6,526.53,256.8,105.0,8.7,96.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,21.08,36.19,-3.6,370.68,256.8,44.3,0.0,44.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.45,29.96,-3.6,312.48,256.8,21.7,0.0,21.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,256.8,7.9,0.0,7.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,20.57,45.07,6.98,97.77,70.56,38.6,-12.5,51.1,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.16,34.47,6.98,70.56,70.56,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,28.0,74.99,6.98,174.56,70.56,147.4,12.5,134.9,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,24.28,59.13,6.98,133.84,70.56,89.7,0.0,89.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.45,42.49,6.98,91.12,70.56,29.1,0.0,29.1,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,70.56,31.2,0.0,31.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,30.51,18.2,0.77,4614.39,3702.0,24.6,-10.6,35.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,22.26,14.75,0.77,3702.0,3702.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,30.51,22.24,0.77,5685.12,3702.0,53.6,10.6,43.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,30.51,20.22,0.77,5149.75,3702.0,39.1,0.0,39.1,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.45,11.56,0.77,2857.97,3702.0,-22.8,0.0,-22.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3702.0,9.9,0.0,9.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.16,9.91,0.53,3762.19,3084.0,22.0,-10.7,32.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,15.05,8.22,0.53,3084.0,3084.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,26.55,15.95,0.53,6183.75,3084.0,100.5,10.7,89.8,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,23.06,12.6,0.53,4838.17,3084.0,56.9,0.0,56.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.45,9.53,0.53,3609.19,3084.0,17.0,0.0,17.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3084.0,-27.6,0.0,-27.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,23.42,3.83,-0.07,456.02,484.8,-5.9,-9.8,3.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.43,4.08,-0.07,484.8,484.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,27.72,5.54,-0.07,656.45,484.8,35.4,9.8,25.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,26.07,4.74,-0.07,562.24,484.8,16.0,0.0,16.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.45,3.17,-0.07,378.71,484.8,-21.9,0.0,-21.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.8,-26.7,0.0,-26.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,17.28,10.76,0.87,2854.23,2638.0,8.2,-11.0,19.2,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.47,10.02,0.87,2638.0,2638.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,26.55,20.21,0.87,5584.81,2638.0,111.7,11.0,100.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,22.85,15.81,0.87,4314.09,2638.0,63.5,0.0,63.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.45,12.07,0.87,3233.01,2638.0,22.6,0.0,22.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2638.0,22.3,0.0,22.3,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,19.89,6.72,0.65,8235.93,7020.0,17.3,-11.3,28.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.51,5.83,0.65,7020.0,7020.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.19,13.3,0.65,17159.78,7020.0,144.4,11.3,133.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,24.67,9.27,0.65,11684.99,7020.0,66.5,0.0,66.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.45,6.56,0.65,8005.61,7020.0,14.0,0.0,14.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7020.0,37.4,0.0,37.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,8.25,4.02,1.27,1059.84,2672.0,-60.3,-11.9,-48.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.12,8.18,1.27,2672.0,2672.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,29.1,17.31,1.27,6211.54,2672.0,132.5,11.9,120.6,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,27.01,14.61,1.27,5163.55,2672.0,93.2,0.0,93.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.45,9.44,1.27,3159.89,2672.0,18.3,0.0,18.3,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2672.0,-11.5,0.0,-11.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.81,420.46,63.95,320.8,351.9,-8.8,-11.6,2.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.4,455.0,63.95,351.9,351.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.81,513.89,63.95,404.92,351.9,15.1,11.6,3.4,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.81,467.17,63.95,362.86,351.9,3.1,0.0,3.1,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.45,515.57,63.95,406.43,351.9,15.5,0.0,15.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,351.9,5.3,0.0,5.3,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,5.15,203.01,14.09,38.77,207.8,-81.3,-10.1,-71.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.43,1026.01,14.09,207.8,207.8,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,18.83,907.17,14.09,183.39,207.8,-11.7,10.1,-21.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,17.15,751.13,14.09,151.34,207.8,-27.2,0.0,-27.2,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.45,764.1,14.09,154.01,207.8,-25.9,0.0,-25.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,207.8,-17.0,0.0,-17.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,29.1,401.84,9.13,324.85,250.1,29.9,-10.3,40.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,20.3,311.48,9.13,250.1,250.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,29.1,491.14,9.13,398.72,250.1,59.4,10.3,49.1,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,29.1,446.49,9.13,361.78,250.1,44.7,0.0,44.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.45,267.74,9.13,213.91,250.1,-14.5,0.0,-14.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,250.1,320.7,0.0,320.7,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,17.08,14.08,1.13,15.63,16.79,-6.9,-10.8,3.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,16.42,15.04,1.13,16.79,16.79,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,29.1,29.32,1.13,34.04,16.79,102.8,10.8,91.9,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,23.09,21.15,1.13,24.17,16.79,44.0,0.0,44.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.45,15.98,1.13,17.93,16.79,6.8,0.0,6.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,16.79,-17.7,0.0,-17.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,8.25,214.72,33.25,144.67,361.4,-60.0,-10.7,-49.2,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,16.84,486.58,33.25,361.4,361.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,29.1,925.02,33.25,710.93,361.4,96.7,10.7,86.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,18.68,539.75,33.25,403.79,361.4,11.7,0.0,11.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.45,504.27,33.25,375.5,361.4,3.9,0.0,3.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,361.4,-27.5,0.0,-27.5,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.76,56.76,-3.47,127.63,265.1,-51.9,-9.9,-42.0,"Mechanical valuation scenario, not a price target"
