key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,21.04,308.35,32.39,342.91,280.35,22.3,-11.8,34.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.92,259.2,32.39,280.35,280.35,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,34.64,620.43,32.39,740.12,280.35,164.0,11.8,152.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,26.03,423.71,32.39,489.74,280.35,74.7,0.0,74.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.65,287.42,32.39,316.26,280.35,12.8,0.0,12.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,280.35,-19.9,0.0,-19.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,15.92,60.11,15.72,57.01,45.43,25.5,-14.7,40.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.21,51.2,15.72,45.43,45.43,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.44,89.66,15.72,95.44,45.43,110.1,14.7,95.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,17.68,74.15,15.72,75.27,45.43,65.7,0.0,65.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.65,74.04,15.72,75.13,45.43,65.4,0.0,65.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,45.43,-38.5,0.0,-38.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,15.92,88.4,23.66,129.47,36.7,252.8,-22.9,275.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.81,42.02,23.66,36.7,36.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.44,131.86,23.66,216.39,36.7,489.6,22.9,466.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,17.68,109.05,23.66,170.77,36.7,365.3,0.0,365.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.65,108.89,23.66,170.44,36.7,364.4,0.0,364.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,36.7,-134.0,0.0,-134.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.83,31.45,0.0,59.63,131.03,-54.5,-10.0,-44.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.44,69.11,0.0,131.03,131.03,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,15.92,62.29,0.0,118.1,131.03,-9.9,10.0,-19.9,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.88,45.79,0.0,86.81,131.03,-33.7,0.0,-33.7,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.65,62.77,0.0,119.02,131.03,-9.2,0.0,-9.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.92,1013.94,185.06,407.65,342.8,18.9,-12.7,31.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.47,882.09,185.06,342.8,342.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.44,1512.4,185.06,652.84,342.8,90.4,12.7,77.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,15.99,1130.95,185.06,465.21,342.8,35.7,0.0,35.7,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.65,1248.88,185.06,523.22,342.8,52.6,0.0,52.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,342.8,-39.5,0.0,-39.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.31,21.72,0.48,40.96,51.9,-21.1,-10.2,-10.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,16.23,27.39,0.48,51.9,51.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,26.03,48.3,0.48,92.28,51.9,77.8,10.2,67.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.17,34.02,0.48,64.71,51.9,24.7,0.0,24.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.65,29.78,0.48,56.53,51.9,8.9,0.0,8.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,51.9,9.3,0.0,9.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.31,22.11,-3.6,239.17,261.0,-8.4,-8.7,0.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.24,24.45,-3.6,261.0,261.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,26.03,49.15,-3.6,491.72,261.0,88.4,8.7,79.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.17,34.62,-3.6,356.05,261.0,36.4,0.0,36.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.65,30.31,-3.6,315.77,261.0,21.0,0.0,21.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,261.0,6.2,0.0,6.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,19.97,43.76,6.98,94.4,71.49,32.1,-12.5,44.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.31,34.84,6.98,71.49,71.49,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,26.03,69.71,6.98,161.0,71.49,125.2,12.5,112.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,23.0,56.0,6.98,125.81,71.49,76.0,0.0,76.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.65,42.99,6.98,92.41,71.49,29.3,0.0,29.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,71.49,29.5,0.0,29.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.8,17.18,0.77,4345.06,3510.0,23.8,-10.6,34.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,21.16,14.03,0.77,3510.0,3510.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,37.1,27.05,0.77,6956.93,3510.0,98.2,10.6,87.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,32.95,21.84,0.77,5578.23,3510.0,58.9,0.0,58.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.65,11.7,0.77,2894.03,3510.0,-17.5,0.0,-17.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3510.0,15.9,0.0,15.9,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,20.09,9.88,0.53,3748.13,3054.0,22.7,-10.7,33.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.91,8.15,0.53,3054.0,3054.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,25.73,15.46,0.53,5985.83,3054.0,96.0,10.7,85.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,22.48,12.28,0.53,4710.42,3054.0,54.2,0.0,54.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.65,9.64,0.53,3654.19,3054.0,19.7,0.0,19.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3054.0,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.88,3.74,-0.07,445.54,485.8,-8.3,-9.8,1.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.48,4.08,-0.07,485.8,485.8,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,26.5,5.3,-0.07,627.78,485.8,29.2,9.8,19.4,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,25.24,4.59,-0.07,544.65,485.8,12.1,0.0,12.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.65,3.21,-0.07,383.08,485.8,-21.1,0.0,-21.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,485.8,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,16.76,10.44,0.87,2760.13,2600.0,6.2,-11.0,17.1,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.28,9.88,0.87,2600.0,2600.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,25.73,19.58,0.87,5404.02,2600.0,107.8,11.0,96.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,22.26,15.41,0.87,4196.21,2600.0,61.4,0.0,61.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.65,12.22,0.87,3274.12,2600.0,25.9,0.0,25.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2600.0,24.1,0.0,24.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,19.42,6.57,0.65,8021.52,7060.0,13.6,-11.3,24.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.59,5.86,0.65,7060.0,7060.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,33.85,13.99,0.65,18093.23,7060.0,156.3,11.3,145.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,24.07,9.04,0.65,11380.38,7060.0,61.2,0.0,61.2,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.65,6.63,0.65,8110.35,7060.0,14.9,0.0,14.9,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7060.0,36.7,0.0,36.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.87,3.83,1.27,986.87,2816.0,-65.0,-11.8,-53.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.81,8.55,1.27,2816.0,2816.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,27.31,16.24,1.27,5798.43,2816.0,105.9,11.8,94.1,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,25.78,13.94,1.27,4905.46,2816.0,74.2,0.0,74.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.65,9.55,1.27,3202.95,2816.0,13.7,0.0,13.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2816.0,-16.0,0.0,-16.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,15.83,420.94,63.95,321.24,354.4,-9.4,-11.6,2.3,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.49,457.78,63.95,354.4,354.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,15.83,514.48,63.95,405.45,354.4,14.4,11.6,2.8,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,15.83,467.71,63.95,363.35,354.4,2.5,0.0,2.5,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.65,521.64,63.95,411.9,354.4,16.2,0.0,16.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,354.4,4.6,0.0,4.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,7.37,290.57,14.09,56.75,204.7,-72.3,-10.1,-62.1,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.08,1010.92,14.09,204.7,204.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,40.16,1934.79,14.09,394.45,204.7,92.7,10.1,82.6,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,16.93,741.42,14.09,149.35,204.7,-27.0,0.0,-27.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.65,773.1,14.09,155.85,204.7,-23.9,0.0,-23.9,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,204.7,-15.7,0.0,-15.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,27.31,377.1,9.13,304.38,262.3,16.0,-10.3,26.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,21.26,326.23,9.13,262.3,262.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,27.31,460.9,9.13,373.7,262.3,42.5,10.3,32.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,27.31,419.0,9.13,339.04,262.3,29.3,0.0,29.3,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.65,270.89,9.13,216.52,262.3,-17.5,0.0,-17.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,262.3,301.1,0.0,301.1,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.92,13.95,1.13,15.47,17.5,-11.6,-10.8,-0.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,17.06,15.62,1.13,17.5,17.5,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,27.31,27.51,1.13,31.86,17.5,82.1,10.8,71.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,22.11,20.25,1.13,23.09,17.5,32.0,0.0,32.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.65,16.17,1.13,18.16,17.5,3.8,0.0,3.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,17.5,-21.1,0.0,-21.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.87,204.65,33.25,136.65,380.8,-64.1,-10.7,-53.4,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,17.68,510.92,33.25,380.8,380.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,27.31,868.06,33.25,665.52,380.8,74.8,10.7,64.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.59,508.27,33.25,378.69,380.8,-0.6,0.0,-0.6,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.65,510.2,33.25,380.23,380.8,-0.1,0.0,-0.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,380.8,-31.2,0.0,-31.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.66,55.84,-3.47,125.6,262.5,-52.2,-9.9,-42.3,"Mechanical valuation scenario, not a price target"
