key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,30.06,74.99,4.67,268.25,140.35,91.1,11.3,79.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.14,54.76,4.67,191.03,140.35,36.1,0.0,36.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.7,40.15,4.67,135.28,140.35,-3.6,0.0,-3.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,140.35,-23.1,0.0,-23.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.96,7.65,0.27,169.07,138.5,22.1,-10.5,32.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.89,6.32,0.27,138.5,138.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.78,9.99,0.27,222.85,138.5,60.9,10.5,50.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.37,8.79,0.27,195.29,138.5,41.0,0.0,41.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.7,12.59,0.27,282.38,138.5,103.9,0.0,103.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,138.5,-20.5,0.0,-20.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.96,27.58,3.87,79.95,126.95,-37.0,-11.1,-25.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,16.15,41.39,3.87,126.95,126.95,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.78,36.02,3.87,108.68,126.95,-14.4,11.1,-25.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.37,31.69,3.87,93.95,126.95,-26.0,0.0,-26.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.7,45.37,3.87,140.47,126.95,10.7,0.0,10.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,126.95,-30.6,0.0,-30.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.2,25.3,4.06,71.93,37.05,94.1,-13.7,107.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.72,15.0,4.06,37.05,37.05,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.78,55.68,4.06,174.88,37.05,372.0,13.7,358.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.49,39.36,4.06,119.59,37.05,222.8,0.0,222.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.7,27.34,4.06,78.84,37.05,112.8,0.0,112.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,37.05,-43.4,0.0,-43.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.87,163.61,13.25,267.01,289.7,-7.8,-10.8,3.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.25,176.37,13.25,289.7,289.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,36.95,353.99,13.25,605.65,289.7,109.1,10.8,98.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,28.22,245.79,13.25,413.18,289.7,42.6,0.0,42.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.7,154.17,13.25,250.21,289.7,-13.6,0.0,-13.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,289.7,-23.9,0.0,-23.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.26,296.87,32.39,328.3,264.4,24.2,-11.9,36.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.15,246.67,32.39,264.4,264.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,33.19,594.38,32.39,706.97,264.4,167.4,11.9,155.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,26.39,429.6,32.39,497.23,264.4,88.1,0.0,88.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.7,288.2,32.39,317.26,264.4,20.0,0.0,20.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,264.4,-15.1,0.0,-15.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,14.93,56.35,15.72,52.13,43.93,18.7,-14.8,33.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.93,50.05,15.72,43.93,43.93,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,18.07,83.38,15.72,87.27,43.93,98.7,14.8,83.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,16.5,69.21,15.72,68.85,43.93,56.7,0.0,56.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.7,74.24,15.72,75.39,43.93,71.6,0.0,71.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,43.93,-36.4,0.0,-36.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,14.93,82.88,23.66,118.43,37.08,219.4,-22.8,242.1,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.84,42.21,23.66,37.08,37.08,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,18.07,122.62,23.66,197.92,37.08,433.8,22.8,411.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,16.5,101.78,23.66,156.23,37.08,321.3,0.0,321.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.7,109.18,23.66,171.04,37.08,361.3,0.0,361.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,37.08,-133.7,0.0,-133.7,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.51,30.44,0.0,57.71,121.85,-52.6,-10.0,-42.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,18.07,64.26,0.0,121.85,121.85,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,14.93,58.39,0.0,110.72,121.85,-9.1,10.0,-19.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.22,43.45,0.0,82.39,121.85,-32.4,0.0,-32.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.7,62.94,0.0,119.34,121.85,-2.1,0.0,-2.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,14.93,950.58,185.06,376.49,341.0,10.4,-12.7,23.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.42,878.43,185.06,341.0,341.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,18.07,1406.45,185.06,600.72,341.0,76.2,12.7,63.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.66,1178.5,185.06,488.6,341.0,43.3,0.0,43.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.7,1252.3,185.06,524.9,341.0,53.9,0.0,53.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,341.0,-39.2,0.0,-39.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,13.96,21.19,0.48,39.93,49.78,-19.8,-10.2,-9.6,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.58,26.29,0.48,49.78,49.78,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,26.39,48.97,0.48,93.58,49.78,88.0,10.2,77.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.17,34.03,0.48,64.73,49.78,30.0,0.0,30.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.7,29.86,0.48,56.68,49.78,13.9,0.0,13.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,49.78,13.9,0.0,13.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,13.96,21.57,-3.6,234.12,251.2,-6.8,-8.7,1.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,13.63,23.4,-3.6,251.2,251.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,26.39,49.84,-3.6,498.1,251.2,98.3,8.7,89.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.17,34.63,-3.6,356.14,251.2,41.8,0.0,41.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.7,30.39,-3.6,316.55,251.2,26.0,0.0,26.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,251.2,10.3,0.0,10.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,19.34,42.39,6.98,90.89,69.3,31.2,-12.6,43.7,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,13.96,33.98,6.98,69.3,69.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,26.39,70.68,6.98,163.48,69.3,135.9,12.6,123.3,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.87,55.68,6.98,124.98,69.3,80.4,0.0,80.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,17.7,43.1,6.98,92.71,69.3,33.8,0.0,33.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,69.3,33.6,0.0,33.6,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.5,17.0,0.77,4297.54,3692.0,16.4,-10.6,27.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,22.2,14.71,0.77,3692.0,3692.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,35.77,26.08,0.77,6700.43,3692.0,81.5,10.6,70.9,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,32.13,21.3,0.77,5435.23,3692.0,47.2,0.0,47.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,17.7,11.73,0.77,2902.51,3692.0,-21.4,0.0,-21.4,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3692.0,10.2,0.0,10.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.35,9.51,0.53,3602.43,3052.0,18.0,-10.7,28.7,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.9,8.14,0.53,3052.0,3052.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.81,14.91,0.53,5765.44,3052.0,88.9,10.7,78.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,21.49,11.74,0.53,4493.91,3052.0,47.2,0.0,47.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,17.7,9.67,0.53,3664.77,3052.0,20.1,0.0,20.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,3052.0,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,22.03,3.6,-0.07,429.38,484.4,-11.4,-9.8,-1.5,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.41,4.07,-0.07,484.4,484.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,25.68,5.13,-0.07,608.57,484.4,25.6,9.8,15.8,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,24.25,4.41,-0.07,523.49,484.4,8.1,0.0,8.1,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,17.7,3.22,-0.07,384.11,484.4,-20.7,0.0,-20.7,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,484.4,-26.7,0.0,-26.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,16.0,9.96,0.87,2622.56,2531.0,3.6,-11.0,14.6,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,13.94,9.65,0.87,2531.0,2531.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.81,18.89,0.87,5202.7,2531.0,105.6,11.0,94.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,21.49,14.87,0.87,4041.18,2531.0,59.7,0.0,59.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,17.7,12.25,0.87,3283.78,2531.0,29.7,0.0,29.7,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to own 5y median,692.0,17.42,12.05,0.87,3227.4,2531.0,27.5,0.0,27.5,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bear (-10% EBITDA, peer Q1)",338.1,17.95,6.07,0.65,7345.76,7005.0,4.9,-11.3,16.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Base (LTM EBITDA, current multiple)",375.7,15.49,5.82,0.65,7005.0,7005.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,"Bull (+10% EBITDA, peer Q3)",413.3,32.04,13.24,0.65,17080.11,7005.0,143.8,11.3,132.6,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to peer median,375.7,23.01,8.64,0.65,10840.9,7005.0,54.8,0.0,54.8,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to sector median,375.7,17.7,6.65,0.65,8134.98,7005.0,16.1,0.0,16.1,"Mechanical valuation scenario, not a price target"
SPX,Spirax Group plc,Rerate to own 5y median,375.7,20.67,7.77,0.65,9648.06,7005.0,37.7,0.0,37.7,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bear (-10% EBITDA, peer Q1)",486.7,7.77,3.78,1.27,967.54,2788.0,-65.3,-11.8,-53.5,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Base (LTM EBITDA, current multiple)",540.8,15.67,8.48,1.27,2788.0,2788.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,"Bull (+10% EBITDA, peer Q3)",594.9,26.97,16.04,1.27,5720.19,2788.0,105.2,11.8,93.4,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to peer median,540.8,24.84,13.43,1.27,4708.41,2788.0,68.9,0.0,68.9,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to sector median,540.8,17.7,9.57,1.27,3213.08,2788.0,15.2,0.0,15.2,"Mechanical valuation scenario, not a price target"
WEIR,Weir Group plc,Rerate to own 5y median,540.8,13.66,7.38,1.27,2364.82,2788.0,-15.2,0.0,-15.2,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bear (-10% EBITDA, peer Q1)",26594.1,14.93,397.08,63.95,299.76,341.7,-12.3,-11.7,-0.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Base (LTM EBITDA, current multiple)",29549.0,15.01,443.67,63.95,341.7,341.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),"Bull (+10% EBITDA, peer Q3)",32503.9,14.93,485.32,63.95,379.2,341.7,11.0,11.7,-0.7,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to peer median,29549.0,14.93,441.2,63.95,339.48,341.7,-0.6,0.0,-0.6,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to sector median,29549.0,17.7,523.07,63.95,413.18,341.7,20.9,0.0,20.9,"Mechanical valuation scenario, not a price target"
ASSAB,Assa Abloy AB (B),Rerate to own 5y median,29549.0,16.11,475.89,63.95,370.7,341.7,8.5,0.0,8.5,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bear (-10% EBITDA, peer Q1)",39413.7,6.95,274.03,14.09,53.35,204.1,-73.9,-10.1,-63.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Base (LTM EBITDA, current multiple)",43793.0,23.02,1008.0,14.09,204.1,204.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),"Bull (+10% EBITDA, peer Q3)",48172.3,38.01,1831.03,14.09,373.14,204.1,82.8,10.1,72.7,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to peer median,43793.0,15.34,671.97,14.09,135.08,204.1,-33.8,0.0,-33.8,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to sector median,43793.0,17.7,775.22,14.09,156.29,204.1,-23.4,0.0,-23.4,"Mechanical valuation scenario, not a price target"
ATCOA,Atlas Copco AB (A),Rerate to own 5y median,43793.0,19.51,854.4,14.09,172.55,204.1,-15.5,0.0,-15.5,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bear (-10% EBITDA, peer Q1)",13810.5,26.97,372.41,9.13,300.5,263.8,13.9,-10.3,24.2,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Base (LTM EBITDA, current multiple)",15345.0,21.38,328.05,9.13,263.8,263.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),"Bull (+10% EBITDA, peer Q3)",16879.5,26.97,455.17,9.13,368.96,263.8,39.9,10.3,29.6,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to peer median,15345.0,26.97,413.79,9.13,334.73,263.8,26.9,0.0,26.9,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to sector median,15345.0,17.7,271.63,9.13,217.14,263.8,-17.7,0.0,-17.7,"Mechanical valuation scenario, not a price target"
EPIA,Epiroc AB (A),Rerate to own 5y median,15345.0,83.48,1281.0,9.13,1052.1,263.8,298.8,0.0,298.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bear (-10% EBITDA, peer Q1)",824.4,16.08,13.26,1.13,14.64,18.55,-21.1,-10.7,-10.3,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Base (LTM EBITDA, current multiple)",916.0,18.01,16.49,1.13,18.55,18.55,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,"Bull (+10% EBITDA, peer Q3)",1007.6,26.97,27.17,1.13,31.45,18.55,69.5,10.7,58.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to peer median,916.0,21.52,19.72,1.13,22.44,18.55,21.0,0.0,21.0,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to sector median,916.0,17.7,16.21,1.13,18.21,18.55,-1.8,0.0,-1.8,"Mechanical valuation scenario, not a price target"
METSO,Metso Oyj,Rerate to own 5y median,916.0,13.72,12.57,1.13,13.81,18.55,-25.5,0.0,-25.5,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bear (-10% EBITDA, peer Q1)",26010.9,7.77,201.99,33.25,134.52,392.6,-65.7,-10.7,-55.1,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Base (LTM EBITDA, current multiple)",28901.0,18.19,525.72,33.25,392.6,392.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,"Bull (+10% EBITDA, peer Q3)",31791.1,26.97,857.28,33.25,656.92,392.6,67.3,10.7,56.7,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to peer median,28901.0,17.37,501.89,33.25,373.6,392.6,-4.8,0.0,-4.8,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to sector median,28901.0,17.7,511.6,33.25,381.35,392.6,-2.9,0.0,-2.9,"Mechanical valuation scenario, not a price target"
SAND,Sandvik AB,Rerate to own 5y median,28901.0,12.52,361.7,33.25,261.84,392.6,-33.3,0.0,-33.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.64,55.6,-3.47,125.09,268.8,-53.5,-9.9,-43.6,"Mechanical valuation scenario, not a price target"
