subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,35.36,EUR,EUR,20.27,41.35,LTM reported fallback,6.7,14.34,11.44,0.94,-10.7,15.45,-56.6,17.42,-61.5,2.83,83.3,1.17,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-14.5,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,112.85,USD,USD,59.52,59.52,LTM reported fallback,16.74,18.85,24.04,2.14,6.3,11.37,47.2,17.42,-3.9,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-19.0,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,327.3,SEK,SEK,67.65,850.58,LTM reported fallback,12.02,17.82,20.14,1.82,2.9,16.74,-28.2,17.42,-31.0,8.57,100.0,2.51,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-12.6,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.56,EUR,EUR,30.61,27.21,LTM reported fallback,16.13,20.37,26.92,2.42,4.4,20.25,-20.3,17.42,-7.4,17.71,33.3,-0.64,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-20.0,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,261.4,CHF,CHF,34.1,24.49,LTM reported fallback,14.26,17.77,26.09,2.24,4.9,20.25,-29.6,17.42,-18.1,15.25,33.3,-0.36,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-16.8,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,68.55,USD,USD,26.71,33.69,LTM reported fallback,13.84,14.9,18.03,2.3,,22.63,-38.9,17.42,-20.6,17.68,0.0,-3.89,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-27.5,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3584.0,GBp,GBP,18.1,14.31,LTM reported fallback,21.59,27.21,36.36,5.54,3.0,31.89,-32.3,17.42,23.9,24.34,16.7,-0.78,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-26.9,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3114.0,GBp,GBP,10.38,8.3,LTM reported fallback,15.19,19.64,25.06,3.6,4.1,21.93,-30.7,17.42,-12.8,11.16,100.0,2.11,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-1.6,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.6,GBp,GBP,5.54,4.08,LTM reported fallback,22.47,26.62,35.46,5.25,2.7,25.21,-10.9,17.42,29.0,16.34,100.0,2.63,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.7,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2785.0,GBp,GBP,12.88,10.52,LTM reported fallback,15.21,19.97,38.38,3.79,3.4,21.93,-30.6,17.42,-12.7,17.42,40.0,0.03,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-0.4,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7110.0,GBp,GBP,7.01,5.9,LTM reported fallback,15.69,22.21,32.03,3.46,4.4,23.34,-32.8,17.42,-9.9,20.67,16.7,-1.06,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-11.7,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2688.0,GBp,GBP,9.27,8.22,LTM reported fallback,15.2,19.83,28.01,3.2,4.6,26.23,-42.1,17.42,-12.8,13.66,83.3,0.91,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-24.9,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,357.1,SEK,SEK,40.33,460.78,LTM reported fallback,15.59,19.52,26.97,3.02,4.7,15.16,2.9,17.42,-10.5,16.11,33.3,-0.04,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-10.0,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,207.1,SEK,SEK,102.52,1022.61,LTM reported fallback,23.35,29.38,38.16,6.07,2.6,15.5,50.6,17.42,34.0,19.51,83.3,0.93,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-2.4,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,262.1,SEK,SEK,32.21,325.99,LTM reported fallback,21.24,26.09,36.85,5.26,2.7,26.85,-20.9,17.42,21.9,83.48,50.0,-0.92,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-7.8,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.78,EUR,EUR,16.87,15.86,LTM reported fallback,17.31,21.87,34.46,3.03,4.3,21.13,-18.1,17.42,-0.7,13.72,100.0,1.67,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-6.3,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,383.5,SEK,SEK,48.91,514.3,LTM reported fallback,17.8,24.52,32.75,4.26,3.2,17.35,2.6,17.42,2.1,12.52,100.0,3.25,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-7.2,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,270.5,SEK,SEK,12.52,121.82,LTM reported fallback,11.12,17.71,28.99,1.33,3.7,6.96,59.8,17.42,-36.2,7.72,100.0,2.06,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-3.4,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1503.2,GBp,GBP,169.13,124.75,LTM reported fallback,16.99,28.27,21.67,5.88,2.8,22.45,-24.3,17.42,-2.5,11.55,100.0,2.06,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-5.2,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,479.9,GBp,GBP,8.16,7.84,LTM reported fallback,7.97,13.07,16.5,2.18,1.9,24.48,-67.4,17.42,-54.3,19.41,0.0,-1.5,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-29.9,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
