subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.4,GBp,GBP,5.61,4.09,LTM reported fallback,22.51,26.66,35.52,5.26,2.7,25.9,-13.1,17.44,29.0,16.34,100.0,2.65,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,52.74,41.74,11.37,-0.6,discount,improving,fading uptrend,Uptrend,Strengthening,New positive crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2642.0,GBp,GBP,12.35,10.03,LTM reported fallback,14.49,19.03,36.41,3.61,3.6,23.14,-37.4,17.44,-16.9,17.42,40.0,-0.12,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,5.92,1.39,1.18,-4.1,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7225.0,GBp,GBP,7.19,5.98,LTM reported fallback,15.92,22.53,32.55,3.51,4.3,24.5,-35.0,17.44,-8.8,20.67,33.3,-1.02,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,9.69,-17.17,-4.08,-10.2,deep discount,deteriorating,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2730.0,GBp,GBP,9.52,8.33,LTM reported fallback,15.4,20.09,28.45,3.25,4.5,26.7,-42.3,17.44,-11.7,13.66,83.3,1.0,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,18.46,15.91,-53.71,-23.7,deep discount,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,361.5,SEK,SEK,42.33,465.66,LTM reported fallback,15.76,19.73,27.3,3.06,4.6,16.36,-3.7,17.44,-9.7,16.11,50.0,0.05,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-14.9,-25.46,9.34,-8.9,fair,stable,emerging positive inflection,Uptrend,Strengthening,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,211.5,SEK,SEK,108.57,1044.03,LTM reported fallback,23.84,29.99,38.97,6.2,2.6,17.44,36.7,17.44,36.7,19.51,83.3,1.1,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,17.08,7.1,-56.75,-0.3,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,255.3,SEK,SEK,32.54,317.77,LTM reported fallback,20.71,25.43,35.89,5.13,2.8,27.82,-25.6,17.44,18.7,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,10.51,4.24,-76.76,-10.2,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.73,EUR,EUR,15.99,14.99,LTM reported fallback,16.36,20.67,32.43,2.86,4.5,22.48,-27.2,17.44,-6.2,13.72,100.0,1.31,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,16.72,16.11,-20.23,-6.6,discount,stable,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,368.2,SEK,SEK,48.69,495.11,LTM reported fallback,17.13,23.6,31.44,4.1,3.3,17.87,-4.2,17.44,-1.8,12.52,100.0,2.85,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,4.55,12.89,-25.69,-10.9,fair,deteriorating,indeterminate,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,260.6,SEK,SEK,12.51,117.31,LTM reported fallback,10.71,17.05,27.93,1.28,3.8,7.49,42.9,17.44,-38.6,7.72,100.0,1.76,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,2.8,13.02,-41.39,-3.5,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1533.0,GBp,GBP,174.3,127.25,LTM reported fallback,17.33,28.84,22.1,6.0,2.8,24.42,-29.0,17.44,-0.6,11.55,100.0,2.18,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,7.3,18.78,-20.08,-3.3,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,487.4,GBp,GBP,8.38,7.94,LTM reported fallback,8.07,13.23,16.76,2.21,1.9,27.99,-71.2,17.44,-53.8,19.41,0.0,-1.49,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,4.45,-12.94,-74.41,-28.8,deep discount,improving,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
