subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.08,EUR,EUR,21.56,42.21,LTM reported fallback,6.84,14.63,12.0,0.96,-10.2,16.5,-58.5,17.7,-61.3,2.83,83.3,1.22,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-10.4,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,121.85,USD,USD,64.26,64.26,LTM reported fallback,18.07,20.36,25.95,2.31,5.8,12.22,47.9,17.7,2.1,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-12.5,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,341.0,SEK,SEK,72.29,878.43,LTM reported fallback,12.42,18.4,20.98,1.88,2.8,16.66,-25.5,17.7,-29.9,8.57,100.0,2.82,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-8.9,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.78,EUR,EUR,29.97,26.29,LTM reported fallback,15.58,19.68,25.99,2.34,4.5,20.17,-22.7,17.7,-12.0,17.71,16.7,-0.85,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-22.7,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,251.2,CHF,CHF,33.25,23.4,LTM reported fallback,13.63,16.98,25.07,2.14,5.1,20.17,-32.4,17.7,-23.0,15.25,16.7,-0.74,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-20.5,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,69.3,USD,USD,27.0,33.98,LTM reported fallback,13.96,15.03,18.23,2.32,,22.87,-39.0,17.7,-21.2,17.68,0.0,-3.77,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-26.7,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3692.0,GBp,GBP,18.89,14.71,LTM reported fallback,22.2,27.99,37.46,5.7,2.9,32.13,-30.9,17.7,25.4,24.34,33.3,-0.67,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-24.7,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3052.0,GBp,GBP,10.31,8.14,LTM reported fallback,14.9,19.27,24.56,3.53,4.2,21.49,-30.6,17.7,-15.8,11.16,100.0,1.94,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-3.6,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.4,GBp,GBP,5.6,4.07,LTM reported fallback,22.41,26.55,35.37,5.24,2.7,24.25,-7.6,17.7,26.6,16.34,100.0,2.6,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-1.0,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2531.0,GBp,GBP,11.86,9.65,LTM reported fallback,13.94,18.3,34.88,3.47,3.8,21.49,-35.1,17.7,-21.3,17.42,40.0,-0.24,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-8.1,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7005.0,GBp,GBP,6.99,5.82,LTM reported fallback,15.49,21.92,31.56,3.42,4.4,23.01,-32.7,17.7,-12.5,20.67,16.7,-1.09,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-13.0,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2788.0,GBp,GBP,9.74,8.48,LTM reported fallback,15.67,20.45,29.05,3.31,4.5,24.84,-36.9,17.7,-11.5,13.66,83.3,1.14,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-22.1,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,341.7,SEK,SEK,39.58,443.67,LTM reported fallback,15.01,18.8,25.81,2.91,4.9,14.93,0.6,17.7,-15.2,16.11,33.3,-0.37,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-13.9,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,204.1,SEK,SEK,103.63,1008.0,LTM reported fallback,23.02,28.96,37.61,5.99,2.7,15.34,50.0,17.7,30.0,19.51,83.3,0.81,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-3.9,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,263.8,SEK,SEK,33.25,328.05,LTM reported fallback,21.38,26.25,37.09,5.29,2.7,26.97,-20.7,17.7,20.8,83.48,50.0,-0.92,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-7.2,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,18.55,EUR,EUR,17.85,16.49,LTM reported fallback,18.01,22.75,35.96,3.15,4.1,21.52,-16.3,17.7,1.7,13.72,100.0,1.93,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-2.3,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,392.6,SEK,SEK,51.35,525.72,LTM reported fallback,18.19,25.06,33.52,4.36,3.1,17.37,4.7,17.7,2.8,12.52,100.0,3.49,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-5.0,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,268.8,SEK,SEK,12.76,121.04,LTM reported fallback,11.05,17.6,28.81,1.32,3.7,6.78,62.9,17.7,-37.6,7.72,100.0,2.01,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-4.0,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1445.8,GBp,GBP,164.82,119.92,LTM reported fallback,16.33,27.18,20.85,5.65,2.9,22.77,-28.3,17.7,-7.7,11.55,100.0,1.82,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-8.8,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,481.3,GBp,GBP,8.29,7.86,LTM reported fallback,7.99,13.1,16.55,2.19,1.9,25.58,-68.8,17.7,-54.9,19.41,0.0,-1.5,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-29.7,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
