subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,113.9,USD,USD,60.07,60.07,LTM reported fallback,16.89,19.03,24.26,2.16,6.2,11.47,47.3,17.45,-3.2,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-18.2,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,333.6,SEK,SEK,68.95,863.39,LTM reported fallback,12.2,18.09,20.53,1.84,2.9,16.89,-27.8,17.45,-30.0,8.57,100.0,2.66,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-10.9,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,52.4,EUR,EUR,31.11,27.65,LTM reported fallback,16.39,20.69,27.35,2.46,4.3,20.2,-18.9,17.45,-6.1,17.71,33.3,-0.55,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-18.7,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,262.6,CHF,CHF,34.26,24.62,LTM reported fallback,14.34,17.86,26.21,2.25,4.9,20.2,-29.0,17.45,-17.8,15.25,33.3,-0.32,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-16.4,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,68.08,USD,USD,26.52,33.51,LTM reported fallback,13.76,14.82,17.91,2.29,,22.61,-39.1,17.45,-21.1,17.68,0.0,-3.96,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-28.0,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3582.0,GBp,GBP,18.09,14.3,LTM reported fallback,21.57,27.2,36.34,5.54,3.0,31.86,-32.3,17.45,23.7,24.34,16.7,-0.78,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-26.9,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3108.0,GBp,GBP,10.36,8.28,LTM reported fallback,15.16,19.6,25.01,3.59,4.1,21.89,-30.7,17.45,-13.1,11.16,100.0,2.09,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-1.8,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.8,GBp,GBP,5.54,4.08,LTM reported fallback,22.48,26.63,35.47,5.25,2.7,24.82,-9.4,17.45,28.8,16.34,100.0,2.64,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.7,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2783.0,GBp,GBP,12.87,10.52,LTM reported fallback,15.2,19.96,38.35,3.79,3.4,21.89,-30.6,17.45,-12.9,17.42,40.0,0.03,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-0.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7275.0,GBp,GBP,7.17,6.02,LTM reported fallback,16.01,22.67,32.77,3.53,4.3,22.98,-30.3,17.45,-8.2,20.67,33.3,-1.0,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-9.6,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2712.0,GBp,GBP,9.36,8.28,LTM reported fallback,15.31,19.98,28.26,3.23,4.6,25.83,-40.7,17.45,-12.2,13.66,83.3,0.96,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-24.2,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,359.3,SEK,SEK,40.58,463.22,LTM reported fallback,15.68,19.63,27.14,3.04,4.7,15.1,3.8,17.45,-10.1,16.11,33.3,0.0,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-9.5,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,209.0,SEK,SEK,103.46,1031.86,LTM reported fallback,23.56,29.64,38.51,6.13,2.6,15.23,54.7,17.45,35.1,19.51,83.3,1.0,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-1.6,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,264.1,SEK,SEK,32.46,328.41,LTM reported fallback,21.4,26.28,37.13,5.3,2.7,26.64,-19.7,17.45,22.7,83.48,50.0,-0.92,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-7.1,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,18.09,EUR,EUR,17.17,16.11,LTM reported fallback,17.59,22.22,35.06,3.07,4.2,21.06,-16.5,17.45,0.8,13.72,100.0,1.77,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-4.7,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,385.1,SEK,SEK,49.11,516.31,LTM reported fallback,17.86,24.61,32.88,4.28,3.2,17.22,3.8,17.45,2.4,12.52,100.0,3.29,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-6.8,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,275.1,SEK,SEK,12.74,123.91,LTM reported fallback,11.31,18.01,29.48,1.35,3.6,6.96,62.6,17.45,-35.2,7.72,100.0,2.2,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-1.8,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1481.8,GBp,GBP,166.73,122.94,LTM reported fallback,16.75,27.87,21.37,5.8,2.9,22.26,-24.7,17.45,-4.0,11.55,100.0,1.97,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-6.6,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,487.8,GBp,GBP,8.3,7.94,LTM reported fallback,8.07,13.24,16.77,2.21,1.9,24.39,-66.9,17.45,-53.7,19.41,0.0,-1.48,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-28.8,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
