subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,39.8,EUR,EUR,22.9,43.57,LTM reported fallback,7.06,15.11,12.88,0.99,-9.5,18.83,-62.5,17.97,-60.7,2.83,83.3,1.3,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-3.8,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,134.03,USD,USD,70.69,70.69,LTM reported fallback,19.88,22.39,28.55,2.54,5.3,13.74,44.7,17.97,10.6,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-3.7,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,366.4,SEK,SEK,77.86,930.07,LTM reported fallback,13.15,19.48,22.55,1.99,2.6,17.79,-26.1,17.97,-26.8,8.57,100.0,3.4,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-2.2,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.06,EUR,EUR,30.42,26.95,LTM reported fallback,15.98,20.17,26.66,2.4,4.4,21.34,-25.1,17.97,-11.1,17.71,33.3,-0.7,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-20.7,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,261.6,CHF,CHF,34.57,24.51,LTM reported fallback,14.27,17.79,26.11,2.24,4.9,21.34,-33.1,17.97,-20.6,15.25,33.3,-0.35,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-17.2,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.97,USD,USD,28.43,35.42,LTM reported fallback,14.54,15.66,19.2,2.42,,24.8,-41.4,17.97,-19.1,17.68,0.0,-3.19,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-22.8,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3800.0,GBp,GBP,19.27,15.12,LTM reported fallback,22.82,28.76,38.55,5.86,2.9,37.91,-39.8,17.97,27.0,24.34,33.3,-0.55,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-22.5,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3084.0,GBp,GBP,10.33,8.22,LTM reported fallback,15.05,19.46,24.82,3.57,4.1,22.83,-34.1,17.97,-16.2,11.16,100.0,2.03,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-0.4,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.8,GBp,GBP,5.58,4.09,LTM reported fallback,22.53,26.68,35.55,5.27,2.7,25.09,-10.2,17.97,25.4,16.34,100.0,2.66,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.5,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2699.0,GBp,GBP,12.54,10.23,LTM reported fallback,14.78,19.41,37.19,3.68,3.6,22.83,-35.3,17.97,-17.8,17.42,40.0,-0.06,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-2.0,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7345.0,GBp,GBP,7.27,6.07,LTM reported fallback,16.15,22.86,33.09,3.56,4.2,23.77,-32.0,17.97,-10.1,20.67,33.3,-0.97,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-8.8,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2688.0,GBp,GBP,9.31,8.22,LTM reported fallback,15.2,19.83,28.01,3.2,4.6,25.51,-40.4,17.97,-15.4,13.66,83.3,0.91,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-24.9,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,366.0,SEK,SEK,42.5,470.66,LTM reported fallback,15.93,19.94,27.64,3.09,4.6,16.24,-1.9,17.97,-11.4,16.11,50.0,0.14,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-7.8,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,210.2,SEK,SEK,106.98,1037.7,LTM reported fallback,23.7,29.81,38.73,6.16,2.6,18.77,26.2,17.97,31.9,19.51,83.3,1.05,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-0.8,premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,253.9,SEK,SEK,32.08,316.08,LTM reported fallback,20.6,25.3,35.69,5.1,2.8,29.32,-29.7,17.97,14.6,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-10.7,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.77,EUR,EUR,15.97,15.02,LTM reported fallback,16.4,20.72,32.51,2.87,4.5,23.13,-29.1,17.97,-8.7,13.72,100.0,1.33,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-6.4,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,374.5,SEK,SEK,49.1,503.01,LTM reported fallback,17.4,23.98,31.98,4.17,3.3,19.15,-9.1,17.97,-3.1,12.52,100.0,3.02,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-9.3,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,264.2,SEK,SEK,12.58,118.95,LTM reported fallback,10.85,17.29,28.31,1.3,3.8,7.6,42.9,17.97,-39.6,7.72,100.0,1.87,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-2.2,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1570.4,GBp,GBP,177.44,130.4,LTM reported fallback,17.76,29.56,22.64,6.15,2.7,25.05,-29.1,17.97,-1.1,11.55,100.0,2.33,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-0.7,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,490.9,GBp,GBP,8.38,7.98,LTM reported fallback,8.11,13.3,16.88,2.22,1.9,29.35,-72.4,17.97,-54.9,19.41,0.0,-1.48,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-28.3,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
