subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.14,EUR,EUR,21.42,42.24,LTM reported fallback,6.85,14.64,12.02,0.96,-10.2,18.41,-62.8,17.45,-60.8,2.83,83.3,1.22,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,7.13,6.27,-34.47,-10.2,deep discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,130.84,USD,USD,69.01,69.01,LTM reported fallback,19.41,21.86,27.87,2.48,5.4,13.54,43.4,17.45,11.2,,,,,-15.5,,12.8,,1.52,0.0,,2.74,8.28,-1.67,-6.0,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,342.7,SEK,SEK,72.9,881.89,LTM reported fallback,12.47,18.47,21.09,1.88,2.8,17.42,-28.4,17.45,-28.6,8.57,100.0,2.86,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,1.12,0.88,-20.08,-8.5,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.96,EUR,EUR,29.84,26.38,LTM reported fallback,15.64,19.75,26.08,2.35,4.5,21.08,-25.8,17.45,-10.4,17.71,16.7,-0.83,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.25,-3.38,-18.11,-22.4,discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,256.8,CHF,CHF,33.78,24.0,LTM reported fallback,13.98,17.41,25.63,2.19,5.0,21.08,-33.7,17.45,-19.9,15.25,33.3,-0.53,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-4.11,-5.44,-29.42,-18.7,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,70.56,USD,USD,27.49,34.47,LTM reported fallback,14.16,15.25,18.56,2.35,,24.28,-41.7,17.45,-18.9,17.68,0.0,-3.57,6,1.2,5.4,16.6,0.6,,2.87,,-2.94,-2.51,-40.9,-25.4,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3702.0,GBp,GBP,18.86,14.75,LTM reported fallback,22.26,28.06,37.56,5.71,2.9,30.51,-27.0,17.45,27.6,24.34,33.3,-0.66,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-15.47,-14.03,-268.37,-24.5,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3084.0,GBp,GBP,10.38,8.22,LTM reported fallback,15.05,19.46,24.82,3.57,4.1,23.06,-34.7,17.45,-13.7,11.16,100.0,2.03,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-2.04,-6.93,15.38,-2.6,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.8,GBp,GBP,5.58,4.08,LTM reported fallback,22.43,26.57,35.4,5.24,2.7,26.07,-14.0,17.45,28.6,16.34,100.0,2.61,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-11.22,39.72,9.23,-0.9,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2638.0,GBp,GBP,12.31,10.02,LTM reported fallback,14.47,19.01,36.35,3.61,3.6,22.85,-36.7,17.45,-17.0,17.42,40.0,-0.13,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,3.41,-4.99,0.61,-4.2,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7020.0,GBp,GBP,6.98,5.83,LTM reported fallback,15.51,21.96,31.62,3.42,4.4,24.67,-37.1,17.45,-11.1,20.67,16.7,-1.09,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-3.99,-20.73,-23.99,-12.8,deep discount,deteriorating,fading uptrend,Uptrend,Stable,New positive crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2672.0,GBp,GBP,9.3,8.18,LTM reported fallback,15.12,19.73,27.84,3.19,4.6,27.01,-44.0,17.45,-13.3,13.66,66.7,0.87,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,5.01,7.48,-59.35,-25.4,deep discount,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,351.9,SEK,SEK,40.9,455.0,LTM reported fallback,15.4,19.28,26.58,2.99,4.8,15.81,-2.6,17.45,-11.7,16.11,33.3,-0.15,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-10.85,-24.42,11.57,-11.3,fair,stable,emerging positive inflection,Uptrend,Strengthening,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,207.8,SEK,SEK,105.86,1026.01,LTM reported fallback,23.43,29.47,38.29,6.09,2.6,17.15,36.6,17.45,34.3,19.51,83.3,0.95,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,15.35,6.07,-68.81,-2.1,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,250.1,SEK,SEK,31.63,311.48,LTM reported fallback,20.3,24.93,35.16,5.02,2.9,29.1,-30.2,17.45,16.3,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-2.59,-8.35,-87.8,-12.0,deep discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.79,EUR,EUR,16.03,15.04,LTM reported fallback,16.42,20.74,32.54,2.87,4.5,23.09,-28.9,17.45,-5.9,13.72,100.0,1.33,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,6.65,2.86,-24.76,-6.3,discount,stable,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,361.4,SEK,SEK,47.43,486.58,LTM reported fallback,16.84,23.19,30.86,4.03,3.4,18.68,-9.9,17.45,-3.5,12.52,100.0,2.68,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-5.34,3.78,-33.35,-12.5,fair,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,265.1,SEK,SEK,12.63,119.36,LTM reported fallback,10.89,17.35,28.41,1.3,3.8,7.54,44.4,17.45,-37.6,7.72,100.0,1.9,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,-2.66,8.84,-43.2,-1.9,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1563.8,GBp,GBP,177.53,129.84,LTM reported fallback,17.69,29.43,22.55,6.12,2.7,24.95,-29.1,17.45,1.4,11.55,100.0,2.3,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,11.28,23.78,-20.84,-1.4,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,493.3,GBp,GBP,8.47,8.01,LTM reported fallback,8.14,13.35,16.96,2.23,1.9,28.64,-71.6,17.45,-53.3,19.41,0.0,-1.47,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,4.71,-13.85,-81.18,-28.0,deep discount,improving,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
