subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,41.28,EUR,EUR,23.83,44.31,LTM reported fallback,7.18,15.36,13.36,1.01,-9.2,18.61,-61.4,17.62,-59.2,2.83,83.3,1.35,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,18.32,19.46,-27.38,-0.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,132.06,USD,USD,69.65,69.65,LTM reported fallback,19.59,22.06,28.13,2.51,5.4,13.48,45.3,17.62,11.1,,,,,-15.5,,12.8,,1.52,0.0,,9.5,16.64,-10.0,-5.2,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,369.4,SEK,SEK,79.03,936.17,LTM reported fallback,13.23,19.61,22.73,2.0,2.6,17.64,-25.0,17.62,-24.9,8.57,100.0,3.47,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,8.54,8.06,-15.65,-0.7,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.28,EUR,EUR,30.06,26.55,LTM reported fallback,15.74,19.87,26.25,2.36,4.5,20.52,-23.3,17.62,-10.7,17.71,16.7,-0.79,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-2.05,-6.54,-16.62,-21.9,discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,259.2,CHF,CHF,34.4,24.25,LTM reported fallback,14.13,17.6,25.87,2.22,5.0,20.52,-31.2,17.62,-19.9,15.25,33.3,-0.44,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-6.35,-4.58,-23.97,-17.9,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.19,USD,USD,28.13,35.11,LTM reported fallback,14.42,15.53,18.99,2.4,,23.68,-39.1,17.62,-18.2,17.68,0.0,-3.31,6,1.2,5.4,16.6,0.6,,2.87,,1.46,-3.41,-30.34,-23.7,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3548.0,GBp,GBP,18.08,14.17,LTM reported fallback,21.38,26.95,35.99,5.49,3.1,34.03,-37.2,17.62,21.3,24.34,16.7,-0.82,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-7.43,-4.9,-214.08,-27.6,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2962.0,GBp,GBP,9.97,7.92,LTM reported fallback,14.49,18.74,23.84,3.44,4.3,21.97,-34.0,17.62,-17.8,11.16,83.3,1.7,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-2.33,-10.85,15.84,-3.7,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,487.0,GBp,GBP,5.61,4.09,LTM reported fallback,22.54,26.69,35.56,5.27,2.7,24.36,-7.5,17.62,27.9,16.34,100.0,2.66,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,58.55,46.82,26.64,-0.4,fair,improving,emerging positive inflection,Uptrend,Strengthening,New positive crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2648.0,GBp,GBP,12.36,10.05,LTM reported fallback,14.52,19.07,36.49,3.62,3.6,21.97,-33.9,17.62,-17.6,17.42,40.0,-0.12,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,6.26,-1.09,4.89,-3.6,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7100.0,GBp,GBP,7.06,5.89,LTM reported fallback,15.67,22.18,31.98,3.46,4.4,23.22,-32.5,17.62,-11.1,20.67,16.7,-1.06,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-0.42,-16.67,-16.24,-11.8,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2638.0,GBp,GBP,9.18,8.09,LTM reported fallback,14.96,19.52,27.49,3.15,4.7,24.76,-39.6,17.62,-15.1,13.66,66.7,0.79,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,10.74,6.18,-55.98,-26.3,deep discount,stable,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,360.4,SEK,SEK,42.13,464.44,LTM reported fallback,15.72,19.68,27.22,3.05,4.7,15.74,-0.1,17.62,-10.8,16.11,50.0,0.02,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-12.3,-19.72,11.07,-9.2,fair,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,203.1,SEK,SEK,104.07,1003.13,LTM reported fallback,22.91,28.82,37.42,5.96,2.7,18.75,22.1,17.62,30.0,19.51,83.3,0.77,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,11.74,0.72,-69.88,-2.5,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,245.5,SEK,SEK,31.23,305.92,LTM reported fallback,19.94,24.48,34.51,4.93,2.9,27.38,-27.2,17.62,13.1,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,4.97,-0.74,-74.15,-13.6,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.22,EUR,EUR,15.5,14.56,LTM reported fallback,15.9,20.09,31.44,2.78,4.7,21.95,-27.6,17.62,-9.8,13.72,83.3,1.14,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,15.26,10.47,-18.66,-9.4,discount,stable,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,357.0,SEK,SEK,47.13,481.06,LTM reported fallback,16.65,22.93,30.48,3.99,3.4,18.14,-8.2,17.62,-5.6,12.52,100.0,2.56,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-6.49,0.32,-22.26,-13.6,fair,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,264.8,SEK,SEK,12.69,119.22,LTM reported fallback,10.88,17.33,28.38,1.3,3.8,7.24,50.2,17.62,-38.3,7.72,100.0,1.89,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,3.0,4.32,-58.02,-1.4,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1506.8,GBp,GBP,171.07,125.05,LTM reported fallback,17.03,28.34,21.73,5.9,2.8,23.85,-28.6,17.62,-3.3,11.55,100.0,2.07,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,3.87,12.57,-27.73,-1.7,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,463.3,GBp,GBP,7.95,7.63,LTM reported fallback,7.75,12.72,15.93,2.13,2.0,28.43,-72.7,17.62,-56.0,19.41,0.0,-1.53,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-1.54,-20.49,-64.18,-32.4,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
