subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.83,USD,USD,28.76,35.75,LTM reported fallback,14.68,15.81,19.42,2.44,,24.53,-40.2,17.58,-16.5,17.68,0.0,-3.05,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-21.9,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3802.0,GBp,GBP,19.34,15.13,LTM reported fallback,22.83,28.78,38.57,5.86,2.9,38.3,-40.4,17.58,29.8,24.34,33.3,-0.55,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-22.4,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3130.0,GBp,GBP,10.51,8.34,LTM reported fallback,15.26,19.73,25.19,3.62,4.1,22.57,-32.4,17.58,-13.2,11.16,100.0,2.15,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,1.1,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,487.8,GBp,GBP,5.61,4.1,LTM reported fallback,22.57,26.74,35.62,5.28,2.7,25.48,-11.4,17.58,28.4,16.34,100.0,2.68,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.3,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2677.0,GBp,GBP,12.47,10.15,LTM reported fallback,14.67,19.26,36.89,3.65,3.6,22.22,-34.0,17.58,-16.6,17.42,40.0,-0.08,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-2.8,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7375.0,GBp,GBP,7.32,6.09,LTM reported fallback,16.21,22.95,33.22,3.58,4.2,24.08,-32.7,17.58,-7.8,20.67,33.3,-0.96,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-8.4,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2696.0,GBp,GBP,9.37,8.24,LTM reported fallback,15.23,19.88,28.09,3.21,4.6,26.44,-42.4,17.58,-13.4,13.66,83.3,0.93,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-24.7,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,366.9,SEK,SEK,42.99,471.66,LTM reported fallback,15.96,19.98,27.71,3.09,4.6,16.38,-2.6,17.58,-9.2,16.11,50.0,0.16,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-7.6,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,210.4,SEK,SEK,108.05,1038.67,LTM reported fallback,23.72,29.84,38.77,6.17,2.6,17.58,34.9,17.58,34.9,19.51,83.3,1.06,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-0.8,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,252.8,SEK,SEK,32.24,314.75,LTM reported fallback,20.51,25.19,35.54,5.08,2.8,28.27,-27.5,17.58,16.6,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-11.1,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.9,EUR,EUR,16.17,15.13,LTM reported fallback,16.51,20.87,32.76,2.89,4.5,22.49,-26.6,17.58,-6.1,13.72,100.0,1.37,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-5.6,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,367.7,SEK,SEK,48.65,494.48,LTM reported fallback,17.11,23.57,31.4,4.1,3.3,18.48,-7.4,17.58,-2.7,12.52,100.0,2.84,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-11.0,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,261.6,SEK,SEK,12.56,117.76,LTM reported fallback,10.75,17.12,28.03,1.29,3.8,7.49,43.5,17.58,-38.9,7.72,100.0,1.79,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-2.6,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1533.4,GBp,GBP,173.81,127.29,LTM reported fallback,17.34,28.85,22.11,6.0,2.8,24.62,-29.6,17.58,-1.4,11.55,100.0,2.18,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-3.0,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,477.2,GBp,GBP,8.18,7.81,LTM reported fallback,7.93,13.01,16.41,2.18,2.0,28.61,-72.3,17.58,-54.9,19.41,0.0,-1.51,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-30.3,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
