subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.88,EUR,EUR,21.26,42.11,LTM reported fallback,6.83,14.6,11.94,0.96,-10.3,18.31,-62.7,18.03,-62.1,2.83,83.3,1.21,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-10.9,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,130.91,USD,USD,69.04,69.04,LTM reported fallback,19.42,21.87,27.88,2.49,5.4,13.41,44.8,18.03,7.7,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-6.0,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,340.2,SEK,SEK,72.21,876.81,LTM reported fallback,12.39,18.37,20.93,1.87,2.8,17.21,-28.0,18.03,-31.3,8.57,100.0,2.81,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-9.2,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.1,EUR,EUR,29.91,26.46,LTM reported fallback,15.68,19.8,26.15,2.35,4.5,21.15,-25.9,18.03,-13.0,17.71,16.7,-0.81,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-22.2,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,258.6,CHF,CHF,34.07,24.19,LTM reported fallback,14.09,17.55,25.81,2.21,5.0,21.15,-33.4,18.03,-21.9,15.25,33.3,-0.47,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-18.1,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.66,USD,USD,28.31,35.29,LTM reported fallback,14.49,15.61,19.11,2.41,,24.22,-40.1,18.03,-19.6,17.68,0.0,-3.24,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-23.2,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3686.0,GBp,GBP,18.79,14.69,LTM reported fallback,22.17,27.94,37.39,5.69,2.9,39.77,-44.3,18.03,22.9,24.34,33.3,-0.67,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-24.8,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3072.0,GBp,GBP,10.34,8.19,LTM reported fallback,15.0,19.39,24.72,3.55,4.1,23.01,-34.8,18.03,-16.8,11.16,100.0,2.0,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-3.0,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.4,GBp,GBP,5.58,4.07,LTM reported fallback,22.41,26.55,35.37,5.24,2.7,25.91,-13.5,18.03,24.3,16.34,100.0,2.6,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-1.0,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2613.0,GBp,GBP,12.2,9.93,LTM reported fallback,14.35,18.84,36.01,3.57,3.7,23.01,-37.7,18.03,-20.4,17.42,40.0,-0.15,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-5.1,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7020.0,GBp,GBP,6.98,5.83,LTM reported fallback,15.51,21.96,31.62,3.42,4.4,24.48,-36.6,18.03,-13.9,20.67,16.7,-1.09,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-12.8,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2662.0,GBp,GBP,9.27,8.15,LTM reported fallback,15.07,19.67,27.74,3.18,4.7,26.83,-43.8,18.03,-16.4,13.66,66.7,0.85,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-25.6,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,356.9,SEK,SEK,41.39,460.55,LTM reported fallback,15.59,19.51,26.95,3.02,4.7,15.95,-2.3,18.03,-13.6,16.11,33.3,-0.05,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-10.1,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,208.4,SEK,SEK,105.94,1028.94,LTM reported fallback,23.5,29.56,38.4,6.11,2.6,18.71,25.6,18.03,30.3,19.51,83.3,0.98,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-1.8,premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,248.3,SEK,SEK,31.34,309.31,LTM reported fallback,20.16,24.75,34.91,4.99,2.9,28.35,-28.9,18.03,11.8,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-12.7,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.44,EUR,EUR,15.69,14.75,LTM reported fallback,16.1,20.34,31.87,2.81,4.6,22.77,-29.3,18.03,-10.7,13.72,83.3,1.22,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-8.2,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,359.2,SEK,SEK,47.04,483.82,LTM reported fallback,16.74,23.06,30.67,4.01,3.4,18.24,-8.2,18.03,-7.1,12.52,100.0,2.62,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-13.0,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,262.0,SEK,SEK,12.46,117.95,LTM reported fallback,10.76,17.15,28.08,1.29,3.8,7.51,43.4,18.03,-40.3,7.72,100.0,1.8,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-3.0,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1541.0,GBp,GBP,175.03,127.93,LTM reported fallback,17.43,29.0,22.22,6.03,2.8,24.61,-29.2,18.03,-3.3,11.55,100.0,2.21,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-2.8,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,494.3,GBp,GBP,8.49,8.02,LTM reported fallback,8.15,13.37,16.99,2.24,1.9,28.61,-71.5,18.03,-54.8,19.41,0.0,-1.47,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-27.8,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
