subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,253.8,CHF,CHF,33.3,23.67,LTM reported fallback,13.79,17.18,25.33,2.16,5.1,20.33,-32.2,17.57,-21.5,15.25,33.3,-0.64,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-7.28,-6.76,-18.8,-19.6,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.19,USD,USD,28.51,35.5,LTM reported fallback,14.58,15.7,19.25,2.42,,24.25,-39.9,17.57,-17.0,17.68,0.0,-3.15,6,1.2,5.4,16.6,0.6,,2.87,,0.92,-11.5,-24.98,-22.6,deep discount,stable,established downtrend,Downtrend,Stable,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3572.0,GBp,GBP,18.01,14.26,LTM reported fallback,21.52,27.12,36.24,5.52,3.0,34.64,-37.9,17.57,22.5,24.34,16.7,-0.79,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,4.62,-3.5,-199.09,-27.1,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2980.0,GBp,GBP,9.92,7.96,LTM reported fallback,14.58,18.85,23.98,3.46,4.3,21.28,-31.5,17.57,-17.0,11.16,83.3,1.75,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,5.02,-0.27,27.21,-3.1,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,488.0,GBp,GBP,5.56,4.1,LTM reported fallback,22.58,26.75,35.64,5.28,2.7,23.81,-5.1,17.57,28.5,16.34,100.0,2.69,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,57.38,47.57,31.51,-0.2,fair,improving,emerging positive inflection,Uptrend,Strengthening,New positive crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2656.0,GBp,GBP,12.27,10.08,LTM reported fallback,14.56,19.12,36.6,3.63,3.6,22.42,-35.0,17.57,-17.1,17.42,40.0,-0.11,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,3.51,-1.07,10.88,-3.3,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6985.0,GBp,GBP,6.87,5.8,LTM reported fallback,15.45,21.87,31.47,3.41,4.4,22.62,-31.7,17.57,-12.1,20.67,16.7,-1.1,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,2.94,-11.87,0.56,-13.2,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2574.0,GBp,GBP,8.87,7.92,LTM reported fallback,14.65,19.12,26.82,3.09,4.8,24.69,-40.7,17.57,-16.6,13.66,66.7,0.65,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,13.52,-8.17,-58.47,-28.1,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,349.3,SEK,SEK,40.1,452.11,LTM reported fallback,15.3,19.16,26.38,2.97,4.8,15.47,-1.1,17.57,-12.9,16.11,33.3,-0.21,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-10.84,-11.95,12.87,-12.0,fair,stable,established downtrend,Downtrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,201.6,SEK,SEK,101.44,995.83,LTM reported fallback,22.74,28.61,37.14,5.92,2.7,18.51,22.8,17.57,29.4,19.51,83.3,0.71,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,17.47,0.07,-64.59,-3.2,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,245.8,SEK,SEK,30.71,306.29,LTM reported fallback,19.96,24.51,34.56,4.94,2.9,28.82,-30.7,17.57,13.6,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,8.15,-5.89,-81.34,-13.5,deep discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.03,EUR,EUR,15.12,14.41,LTM reported fallback,15.73,19.87,31.07,2.75,4.7,23.11,-31.9,17.57,-10.5,13.72,83.3,1.08,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,22.21,3.4,-13.57,-10.5,deep discount,stable,emerging positive inflection,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,352.5,SEK,SEK,45.7,475.42,LTM reported fallback,16.45,22.66,30.1,3.94,3.5,18.9,-13.0,17.57,-6.4,12.52,100.0,2.44,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-2.83,-7.83,-26.68,-14.7,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,256.0,SEK,SEK,12.05,115.21,LTM reported fallback,10.51,16.75,27.43,1.26,3.9,7.3,44.0,17.57,-40.2,7.72,100.0,1.62,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,5.43,-1.51,-57.09,-4.7,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1413.6,GBp,GBP,158.82,117.21,LTM reported fallback,15.97,26.57,20.38,5.53,3.0,24.66,-35.3,17.57,-9.1,11.55,100.0,1.69,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,0.12,10.4,-21.46,-7.8,deep discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,472.3,GBp,GBP,8.02,7.74,LTM reported fallback,7.87,12.91,16.24,2.16,2.0,30.28,-74.0,17.57,-55.2,19.41,0.0,-1.52,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-4.2,-25.93,-72.03,-31.1,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
