subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,40.5,EUR,EUR,23.09,43.92,LTM reported fallback,7.12,15.23,13.11,1.0,-9.4,18.75,-62.0,17.52,-59.4,2.83,83.3,1.33,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-0.7,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,131.3,USD,USD,69.25,69.25,LTM reported fallback,19.48,21.94,27.97,2.49,5.4,13.8,41.1,17.52,11.1,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-1.6,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,352.0,SEK,SEK,73.73,900.79,LTM reported fallback,12.73,18.87,21.66,1.92,2.7,18.03,-29.4,17.52,-27.3,8.57,100.0,3.07,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-0.6,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,47.58,EUR,EUR,28.1,25.15,LTM reported fallback,14.91,18.82,24.84,2.24,4.7,20.04,-25.6,17.52,-14.9,17.71,16.7,-1.1,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-32.0,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,250.0,CHF,CHF,32.95,23.27,LTM reported fallback,13.55,16.88,24.95,2.13,5.2,20.04,-32.4,17.52,-22.7,15.25,16.7,-0.78,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-20.8,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,69.42,USD,USD,27.05,34.03,LTM reported fallback,13.98,15.05,18.26,2.32,,24.15,-42.1,17.52,-20.2,17.68,0.0,-3.75,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-26.6,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3650.0,GBp,GBP,18.44,14.56,LTM reported fallback,21.96,27.68,37.03,5.64,3.0,36.5,-39.8,17.52,25.3,24.34,33.3,-0.71,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-25.5,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3016.0,GBp,GBP,10.06,8.05,LTM reported fallback,14.74,19.06,24.27,3.49,4.2,20.57,-28.3,17.52,-15.9,11.16,83.3,1.85,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-0.9,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.0,GBp,GBP,5.55,4.09,LTM reported fallback,22.49,26.64,35.49,5.26,2.7,23.33,-3.6,17.52,28.3,16.34,100.0,2.64,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.3,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2623.0,GBp,GBP,12.14,9.96,LTM reported fallback,14.4,18.91,36.15,3.59,3.7,22.2,-35.1,17.52,-17.8,17.42,40.0,-0.14,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-4.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6960.0,GBp,GBP,6.86,5.78,LTM reported fallback,15.4,21.8,31.35,3.4,4.4,22.37,-31.2,17.52,-12.1,20.67,16.7,-1.11,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-13.5,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2544.0,GBp,GBP,8.78,7.85,LTM reported fallback,14.51,18.94,26.51,3.06,4.9,24.29,-40.3,17.52,-17.2,13.66,66.7,0.58,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-28.9,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,343.6,SEK,SEK,39.32,445.78,LTM reported fallback,15.09,18.89,25.95,2.92,4.9,15.46,-2.4,17.52,-13.9,16.11,33.3,-0.33,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-13.4,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,200.3,SEK,SEK,100.48,989.5,LTM reported fallback,22.59,28.42,36.91,5.88,2.7,17.97,25.8,17.52,28.9,19.51,83.3,0.66,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-1.1,premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,243.6,SEK,SEK,30.34,303.63,LTM reported fallback,19.79,24.3,34.25,4.9,2.9,29.57,-33.1,17.52,12.9,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-14.3,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.6,EUR,EUR,14.72,14.05,LTM reported fallback,15.34,19.38,30.24,2.68,4.9,23.48,-34.7,17.52,-12.5,13.72,83.3,0.93,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-12.9,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,343.9,SEK,SEK,44.45,464.63,LTM reported fallback,16.08,22.15,29.36,3.85,3.6,19.24,-16.4,17.52,-8.3,12.52,100.0,2.22,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-16.8,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,254.8,SEK,SEK,11.95,114.67,LTM reported fallback,10.46,16.67,27.31,1.25,3.9,7.29,43.6,17.52,-40.3,7.72,100.0,1.58,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-5.1,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1359.0,GBp,GBP,153.0,112.61,LTM reported fallback,15.34,25.52,19.6,5.31,3.1,24.53,-37.5,17.52,-12.5,11.55,100.0,1.47,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-11.3,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,474.0,GBp,GBP,8.07,7.77,LTM reported fallback,7.89,12.94,16.3,2.16,2.0,30.12,-73.8,17.52,-55.0,19.41,0.0,-1.51,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-30.8,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
