subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.06,EUR,EUR,30.06,26.95,LTM reported fallback,15.98,20.17,26.66,2.4,4.4,20.08,-20.5,17.43,-8.4,17.71,33.3,-0.7,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.21,-9.98,-11.09,-27.1,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,261.2,CHF,CHF,34.14,24.47,LTM reported fallback,14.25,17.76,26.07,2.24,4.9,20.08,-29.0,17.43,-18.3,15.25,33.3,-0.37,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-6.19,-4.91,-17.78,-17.3,discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.61,USD,USD,28.68,35.66,LTM reported fallback,14.65,15.77,19.36,2.43,,23.13,-36.7,17.43,-16.0,17.68,0.0,-3.09,6,1.2,5.4,16.6,0.6,,2.87,,6.83,-5.25,-17.81,-22.2,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3530.0,GBp,GBP,17.72,14.1,LTM reported fallback,21.28,26.82,35.81,5.46,3.1,33.63,-36.7,17.43,22.0,24.34,16.7,-0.84,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,8.73,-4.38,-169.55,-28.0,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2974.0,GBp,GBP,9.86,7.95,LTM reported fallback,14.55,18.81,23.93,3.45,4.3,21.59,-32.6,17.43,-16.6,11.16,83.3,1.73,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,1.45,-7.01,21.83,-3.3,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.6,GBp,GBP,5.52,4.09,LTM reported fallback,22.52,26.67,35.53,5.26,2.7,23.97,-6.1,17.43,29.2,16.34,100.0,2.65,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,60.19,45.34,30.53,-0.5,fair,improving,emerging positive inflection,Uptrend,Strengthening,New positive crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2646.0,GBp,GBP,12.16,10.04,LTM reported fallback,14.51,19.06,36.46,3.62,3.6,21.59,-32.8,17.43,-16.8,17.42,40.0,-0.12,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,4.79,-2.99,10.29,-3.7,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7000.0,GBp,GBP,6.86,5.81,LTM reported fallback,15.48,21.91,31.53,3.41,4.4,22.69,-31.8,17.43,-11.2,20.67,16.7,-1.1,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,0.81,-16.58,-2.17,-13.0,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2524.0,GBp,GBP,8.65,7.8,LTM reported fallback,14.41,18.81,26.3,3.04,4.9,24.82,-41.9,17.43,-17.3,13.66,66.7,0.53,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,12.92,-7.16,-57.76,-29.5,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,355.6,SEK,SEK,40.64,459.11,LTM reported fallback,15.54,19.45,26.86,3.01,4.7,15.73,-1.3,17.43,-10.9,16.11,33.3,-0.08,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-12.94,-21.33,10.09,-10.4,fair,stable,established downtrend,Downtrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,196.6,SEK,SEK,98.48,971.48,LTM reported fallback,22.18,27.91,36.22,5.77,2.8,17.99,23.3,17.43,27.2,19.51,83.3,0.52,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,20.93,2.01,-50.13,-5.6,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,239.7,SEK,SEK,29.81,298.91,LTM reported fallback,19.48,23.92,33.7,4.82,3.0,27.74,-29.8,17.43,11.7,83.48,50.0,-0.95,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,11.6,-2.49,-75.05,-15.7,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.86,EUR,EUR,14.92,14.27,LTM reported fallback,15.58,19.68,30.74,2.72,4.8,22.53,-30.9,17.43,-10.7,13.72,83.3,1.02,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,20.83,0.18,-20.54,-11.4,deep discount,stable,emerging positive inflection,Uptrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,348.4,SEK,SEK,44.96,470.27,LTM reported fallback,16.27,22.42,29.75,3.9,3.5,18.39,-11.5,17.43,-6.7,12.52,100.0,2.34,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-0.6,-5.44,-23.95,-15.7,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,259.2,SEK,SEK,12.14,116.67,LTM reported fallback,10.65,16.96,27.78,1.27,3.9,6.96,52.9,17.43,-38.9,7.72,100.0,1.72,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,9.21,2.77,-49.85,-3.5,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1419.4,GBp,GBP,158.74,117.69,LTM reported fallback,16.03,26.68,20.47,5.55,3.0,24.13,-33.5,17.43,-8.0,11.55,100.0,1.71,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,2.29,11.55,-17.62,-7.4,deep discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,475.2,GBp,GBP,8.03,7.78,LTM reported fallback,7.91,12.97,16.34,2.17,2.0,30.36,-73.9,17.43,-54.6,19.41,0.0,-1.51,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-1.42,-23.39,-68.16,-30.6,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
