subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,34.86,EUR,EUR,19.88,41.1,LTM reported fallback,6.66,14.25,11.28,0.93,-10.9,18.2,-63.4,18.06,-63.1,2.83,83.3,1.15,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-6.6,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,123.25,USD,USD,65.0,65.0,LTM reported fallback,18.28,20.59,26.25,2.34,5.8,13.61,34.4,18.06,1.2,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-6.5,extreme premium,deteriorating,emerging positive inflection,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,337.1,SEK,SEK,70.81,870.5,LTM reported fallback,12.3,18.24,20.74,1.86,2.8,18.12,-32.1,18.06,-31.9,8.57,100.0,2.74,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-4.8,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,48.98,EUR,EUR,28.92,25.88,LTM reported fallback,15.34,19.37,25.57,2.3,4.6,20.33,-24.6,18.06,-15.1,17.71,16.7,-0.94,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-30.0,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,265.4,CHF,CHF,35.12,24.92,LTM reported fallback,14.51,18.08,26.49,2.28,4.9,20.33,-28.6,18.06,-19.7,15.25,33.3,-0.21,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-16.0,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.55,USD,USD,28.27,35.25,LTM reported fallback,14.48,15.59,19.09,2.41,,24.31,-40.4,18.06,-19.9,17.68,0.0,-3.26,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-28.5,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3584.0,GBp,GBP,18.12,14.31,LTM reported fallback,21.59,27.21,36.36,5.54,3.0,34.55,-37.5,18.06,19.5,24.34,16.7,-0.78,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-26.9,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2862.0,GBp,GBP,9.56,7.67,LTM reported fallback,14.04,18.15,23.03,3.33,4.4,20.87,-32.7,18.06,-22.3,11.16,83.3,1.43,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-6.0,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,288.4,GBp,GBP,3.3,2.4,LTM reported fallback,13.21,15.64,21.06,3.09,4.5,23.19,-43.1,18.06,-26.9,16.34,0.0,-1.86,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-26.7,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2494.0,GBp,GBP,11.55,9.52,LTM reported fallback,13.75,18.06,34.37,3.43,3.8,21.99,-37.5,18.06,-23.9,17.42,40.0,-0.28,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-9.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6585.0,GBp,GBP,6.5,5.51,LTM reported fallback,14.66,20.75,29.66,3.23,4.7,22.6,-35.1,18.06,-18.8,20.67,0.0,-1.24,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-18.2,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2392.0,GBp,GBP,8.26,7.45,LTM reported fallback,13.78,17.99,24.92,2.91,5.2,24.39,-43.5,18.06,-23.7,13.66,50.0,0.23,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-33.2,deep discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,329.0,SEK,SEK,37.76,429.56,LTM reported fallback,14.54,18.2,24.85,2.82,5.1,13.6,6.9,18.06,-19.5,16.11,16.7,-0.63,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-17.1,fair,stable,established downtrend,Uptrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,189.45,SEK,SEK,95.3,936.67,LTM reported fallback,21.39,26.91,34.91,5.56,2.9,18.02,18.7,18.06,18.4,19.51,66.7,0.24,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-4.7,premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,256.7,SEK,SEK,32.06,319.46,LTM reported fallback,20.82,25.57,36.09,5.15,2.8,30.63,-32.0,18.06,15.2,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-9.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.49,EUR,EUR,14.62,13.96,LTM reported fallback,15.24,19.26,30.02,2.66,4.9,23.59,-35.4,18.06,-15.6,13.72,83.3,0.9,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-13.5,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,390.8,SEK,SEK,50.65,523.46,LTM reported fallback,18.11,24.95,33.37,4.34,3.1,19.67,-7.9,18.06,0.3,12.52,100.0,3.44,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-5.4,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,258.9,SEK,SEK,12.18,116.53,LTM reported fallback,10.63,16.94,27.75,1.27,3.9,7.17,48.4,18.06,-41.1,7.72,100.0,1.71,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-3.6,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1402.2,GBp,GBP,157.96,116.25,LTM reported fallback,15.84,26.35,20.22,5.48,3.0,24.46,-35.3,18.06,-12.3,11.55,100.0,1.64,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-8.5,deep discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,464.7,GBp,GBP,7.91,7.65,LTM reported fallback,7.77,12.75,15.98,2.13,2.0,28.19,-72.4,18.06,-57.0,19.41,0.0,-1.53,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-32.2,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
