subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.36,EUR,EUR,21.09,41.85,LTM reported fallback,6.78,14.51,11.77,0.95,-10.4,16.42,-58.7,16.95,-60.0,2.83,83.3,1.2,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,6.26,14.07,-8.78,-12.1,deep discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,122.86,USD,USD,64.8,64.8,LTM reported fallback,18.22,20.53,26.17,2.33,5.8,11.83,54.0,16.95,7.5,,,,,-15.5,,12.8,,1.52,0.0,,6.61,9.4,2.62,-11.8,extreme premium,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,335.4,SEK,SEK,70.41,867.05,LTM reported fallback,12.26,18.16,20.64,1.85,2.9,16.79,-27.0,16.95,-27.7,8.57,100.0,2.7,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-1.67,5.0,-6.74,-10.4,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.93,EUR,EUR,30.0,26.37,LTM reported fallback,15.63,19.73,26.07,2.34,4.5,19.58,-20.2,16.95,-7.8,17.71,16.7,-0.83,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,3.12,4.94,-14.92,-22.5,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,252.2,CHF,CHF,33.09,23.5,LTM reported fallback,13.69,17.06,25.17,2.15,5.1,19.58,-30.1,16.95,-19.2,15.25,16.7,-0.7,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,0.98,-1.51,-22.33,-20.1,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,70.18,USD,USD,27.34,34.33,LTM reported fallback,14.1,15.18,18.46,2.34,,22.09,-36.2,16.95,-16.8,17.68,0.0,-3.63,6,1.2,5.4,16.6,0.6,,2.87,,7.11,11.19,-30.9,-25.8,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3432.0,GBp,GBP,17.54,13.73,LTM reported fallback,20.72,26.12,34.82,5.32,3.2,30.25,-31.5,16.95,22.3,24.34,0.0,-0.94,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,1.28,6.68,-146.59,-30.0,deep discount,improving,established downtrend,Downtrend,Weakening,New negative crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2966.0,GBp,GBP,10.01,7.93,LTM reported fallback,14.51,18.76,23.87,3.44,4.3,21.16,-31.4,16.95,-14.4,11.16,83.3,1.71,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,1.99,5.07,20.08,-6.3,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.2,GBp,GBP,5.59,4.07,LTM reported fallback,22.4,26.54,35.36,5.24,2.7,23.73,-5.6,16.95,32.2,16.34,100.0,2.6,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,6.3,58.95,24.68,-1.0,fair,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2506.0,GBp,GBP,11.73,9.56,LTM reported fallback,13.81,18.14,34.54,3.44,3.8,21.16,-34.7,16.95,-18.5,17.42,40.0,-0.27,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,9.44,10.18,3.33,-9.0,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6720.0,GBp,GBP,6.7,5.61,LTM reported fallback,14.93,21.13,30.27,3.29,4.6,22.73,-34.3,16.95,-11.9,20.67,0.0,-1.2,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-0.59,-5.92,-19.99,-16.5,deep discount,deteriorating,emerging breakdown,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2600.0,GBp,GBP,9.08,7.99,LTM reported fallback,14.78,19.28,27.09,3.12,4.8,24.87,-40.6,16.95,-12.8,13.66,66.7,0.71,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,10.68,19.91,-47.07,-27.4,deep discount,stable,fading uptrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,341.6,SEK,SEK,39.18,443.56,LTM reported fallback,15.01,18.79,25.8,2.91,4.9,15.23,-1.4,16.95,-11.4,16.11,33.3,-0.37,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-18.02,-13.7,12.88,-13.9,fair,stable,fading uptrend,Uptrend,Weakening,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,193.25,SEK,SEK,97.16,955.17,LTM reported fallback,21.81,27.44,35.61,5.67,2.8,14.91,46.3,16.95,28.7,19.51,83.3,0.39,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,10.04,24.84,-39.37,-9.0,extreme premium,deteriorating,indeterminate,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,245.3,SEK,SEK,30.62,305.68,LTM reported fallback,19.92,24.46,34.49,4.93,2.9,25.84,-22.9,16.95,17.5,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,16.47,5.95,-60.77,-13.7,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.89,EUR,EUR,16.22,15.12,LTM reported fallback,16.51,20.85,32.74,2.89,4.5,20.65,-20.1,16.95,-2.6,13.72,100.0,1.37,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,18.09,25.08,-4.56,-11.0,discount,stable,established uptrend,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,367.6,SEK,SEK,47.61,494.36,LTM reported fallback,17.11,23.56,31.39,4.1,3.3,16.8,1.8,16.95,0.9,12.52,100.0,2.84,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,17.4,11.99,-14.26,-11.0,fair,deteriorating,indeterminate,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,263.8,SEK,SEK,12.4,118.77,LTM reported fallback,10.84,17.26,28.27,1.3,3.8,6.68,62.2,16.95,-36.0,7.72,100.0,1.86,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,10.18,20.8,-18.82,-5.8,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1423.8,GBp,GBP,162.09,118.06,LTM reported fallback,16.08,26.76,20.53,5.57,3.0,22.06,-27.1,16.95,-5.1,11.55,100.0,1.73,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,6.31,16.34,-13.32,-10.2,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,467.0,GBp,GBP,8.04,7.68,LTM reported fallback,7.8,12.8,16.05,2.14,2.0,25.64,-69.6,16.95,-54.0,19.41,0.0,-1.53,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,8.17,12.33,-57.07,-31.8,deep discount,improving,emerging breakdown,Downtrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
