subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,34.86,EUR,EUR,19.84,41.1,LTM reported fallback,6.66,14.25,11.28,0.93,-10.9,18.38,-63.8,18.07,-63.1,2.83,83.3,1.15,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-1.55,0.05,-51.58,-6.6,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,123.94,USD,USD,65.37,65.37,LTM reported fallback,18.38,20.71,26.4,2.35,5.7,13.78,33.4,18.07,1.7,,,,,-15.5,,12.8,,1.52,0.0,,-0.6,-4.39,-27.81,-6.0,extreme premium,deteriorating,indeterminate,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,337.1,SEK,SEK,70.55,870.5,LTM reported fallback,12.3,18.24,20.74,1.86,2.8,18.38,-33.1,18.07,-31.9,8.57,100.0,2.74,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,3.59,2.08,-22.46,-4.8,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,48.98,EUR,EUR,28.87,25.88,LTM reported fallback,15.34,19.37,25.57,2.3,4.6,20.45,-25.0,18.07,-15.1,17.71,16.7,-0.94,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,0.33,-10.78,-13.91,-30.0,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,265.4,CHF,CHF,34.88,24.92,LTM reported fallback,14.51,18.08,26.49,2.28,4.9,20.45,-29.0,18.07,-19.7,15.25,33.3,-0.21,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-1.13,0.51,-14.75,-16.0,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.56,USD,USD,28.27,35.25,LTM reported fallback,14.48,15.59,19.09,2.41,,24.48,-40.9,18.07,-19.9,17.68,0.0,-3.25,6,1.2,5.4,16.6,0.6,,2.87,,2.43,-16.27,-40.94,-28.5,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3584.0,GBp,GBP,18.07,14.31,LTM reported fallback,21.59,27.21,36.36,5.54,3.0,34.63,-37.7,18.07,19.4,24.34,16.7,-0.78,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,4.38,-4.35,-264.98,-26.9,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2862.0,GBp,GBP,9.53,7.67,LTM reported fallback,14.04,18.15,23.03,3.33,4.4,20.92,-32.9,18.07,-22.3,11.16,83.3,1.43,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-1.83,1.72,22.08,-6.0,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,288.4,GBp,GBP,3.29,2.4,LTM reported fallback,13.21,15.64,21.06,3.09,4.5,23.25,-43.2,18.07,-26.9,16.34,0.0,-1.86,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-3.13,-6.96,-27.14,-26.7,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2494.0,GBp,GBP,11.51,9.52,LTM reported fallback,13.75,18.06,34.37,3.43,3.8,22.1,-37.8,18.07,-23.9,17.42,40.0,-0.28,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-1.04,-2.72,1.71,-9.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6585.0,GBp,GBP,6.48,5.51,LTM reported fallback,14.66,20.75,29.66,3.23,4.7,22.7,-35.4,18.07,-18.9,20.67,0.0,-1.24,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-10.26,-14.07,-8.27,-18.2,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2392.0,GBp,GBP,8.24,7.45,LTM reported fallback,13.78,17.99,24.92,2.91,5.2,24.39,-43.5,18.07,-23.7,13.66,50.0,0.23,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,1.01,-20.77,-75.61,-33.2,deep discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,329.0,SEK,SEK,37.62,429.56,LTM reported fallback,14.54,18.2,24.85,2.82,5.1,13.59,7.0,18.07,-19.6,16.11,16.7,-0.63,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-2.71,-1.23,18.29,-17.1,fair,stable,established downtrend,Uptrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,189.45,SEK,SEK,94.95,936.67,LTM reported fallback,21.39,26.91,34.91,5.56,2.9,18.05,18.5,18.07,18.4,19.51,66.7,0.24,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-0.78,-13.82,-95.05,-4.7,premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,256.7,SEK,SEK,31.94,319.46,LTM reported fallback,20.82,25.57,36.09,5.15,2.8,30.82,-32.5,18.07,15.2,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-7.19,-17.1,-112.99,-9.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.49,EUR,EUR,14.6,13.96,LTM reported fallback,15.24,19.26,30.02,2.66,4.9,23.75,-35.8,18.07,-15.7,13.72,83.3,0.9,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,0.08,-16.31,-46.21,-13.5,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,390.8,SEK,SEK,50.46,523.46,LTM reported fallback,18.11,24.95,33.37,4.34,3.1,19.8,-8.5,18.07,0.2,12.52,100.0,3.44,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,2.52,-3.34,-16.28,-5.4,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,258.9,SEK,SEK,12.14,116.53,LTM reported fallback,10.63,16.94,27.75,1.27,3.9,7.17,48.4,18.07,-41.2,7.72,100.0,1.71,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,10.75,-0.6,-50.96,-3.6,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1402.2,GBp,GBP,157.5,116.25,LTM reported fallback,15.84,26.35,20.22,5.48,3.0,24.6,-35.6,18.07,-12.4,11.55,100.0,1.64,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,4.23,2.77,-32.07,-8.5,deep discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,464.7,GBp,GBP,7.89,7.65,LTM reported fallback,7.77,12.75,15.98,2.13,2.0,28.33,-72.6,18.07,-57.0,19.41,0.0,-1.53,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,0.16,-19.66,-66.65,-32.2,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
