subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,110.67,USD,USD,58.37,58.37,LTM reported fallback,16.42,18.49,23.57,2.1,6.4,11.17,46.9,17.07,-3.9,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-20.5,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,321.2,SEK,SEK,65.86,838.18,LTM reported fallback,11.85,17.56,19.76,1.79,3.0,16.42,-27.8,17.07,-30.6,8.57,100.0,2.38,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-14.2,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.14,EUR,EUR,30.14,26.99,LTM reported fallback,16.0,20.2,26.7,2.4,4.4,19.99,-20.0,17.07,-6.3,17.71,33.3,-0.69,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-20.6,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,258.0,CHF,CHF,33.49,24.12,LTM reported fallback,14.05,17.51,25.75,2.2,5.0,19.99,-29.7,17.07,-17.7,15.25,33.3,-0.49,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-17.9,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,66.68,USD,USD,25.98,32.96,LTM reported fallback,13.54,14.58,17.54,2.25,,22.46,-39.7,17.07,-20.7,17.68,0.0,-4.18,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-29.5,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3504.0,GBp,GBP,17.52,14.0,LTM reported fallback,21.13,26.63,35.55,5.42,3.1,31.76,-33.5,17.07,23.8,24.34,16.7,-0.86,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-28.5,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3110.0,GBp,GBP,10.27,8.29,LTM reported fallback,15.17,19.61,25.03,3.6,4.1,22.12,-31.4,17.07,-11.2,11.16,100.0,2.1,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-1.8,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.0,GBp,GBP,5.49,4.09,LTM reported fallback,22.49,26.64,35.49,5.26,2.7,25.05,-10.2,17.07,31.7,16.34,100.0,2.64,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.7,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2757.0,GBp,GBP,12.63,10.43,LTM reported fallback,15.07,19.79,37.99,3.75,3.5,22.12,-31.9,17.07,-11.7,17.42,40.0,0.0,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-1.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6970.0,GBp,GBP,6.8,5.79,LTM reported fallback,15.42,21.82,31.4,3.4,4.4,23.13,-33.3,17.07,-9.7,20.67,16.7,-1.11,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-13.4,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2620.0,GBp,GBP,8.95,8.04,LTM reported fallback,14.87,19.41,27.3,3.14,4.7,26.39,-43.6,17.07,-12.9,13.66,66.7,0.75,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-26.8,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,352.6,SEK,SEK,39.5,455.78,LTM reported fallback,15.42,19.31,26.63,2.99,4.8,14.97,3.0,17.07,-9.7,16.11,33.3,-0.14,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-11.2,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,203.2,SEK,SEK,99.79,1003.62,LTM reported fallback,22.92,28.83,37.44,5.96,2.7,15.52,47.6,17.07,34.2,19.51,83.3,0.78,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-4.3,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,256.1,SEK,SEK,31.23,318.74,LTM reported fallback,20.77,25.51,36.0,5.14,2.8,26.55,-21.8,17.07,21.7,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-9.9,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.84,EUR,EUR,15.86,15.08,LTM reported fallback,16.46,20.8,32.64,2.88,4.5,20.82,-20.9,17.07,-3.6,13.72,100.0,1.35,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-11.3,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,371.9,SEK,SEK,47.05,499.75,LTM reported fallback,17.29,23.82,31.75,4.14,3.3,17.22,0.4,17.07,1.3,12.52,100.0,2.95,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-10.0,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,266.1,SEK,SEK,12.22,119.81,LTM reported fallback,10.93,17.42,28.52,1.31,3.8,7.06,55.0,17.07,-36.0,7.72,100.0,1.93,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-5.0,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1484.0,GBp,GBP,165.36,123.13,LTM reported fallback,16.77,27.91,21.4,5.81,2.9,22.1,-24.1,17.07,-1.8,11.55,100.0,1.98,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-6.4,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,472.5,GBp,GBP,7.96,7.75,LTM reported fallback,7.87,12.91,16.24,2.16,2.0,24.26,-67.5,17.07,-53.9,19.41,0.0,-1.52,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-31.0,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
