subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.8,EUR,EUR,21.3,42.07,LTM reported fallback,6.82,14.59,11.91,0.95,-10.3,17.92,-61.9,17.23,-60.4,2.83,83.3,1.21,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,10.5,10.38,-28.19,-11.1,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,128.02,USD,USD,67.52,67.52,LTM reported fallback,18.99,21.39,27.27,2.43,5.6,13.07,45.3,17.23,10.2,,,,,-15.5,,12.8,,1.52,0.0,,4.2,7.95,1.21,-8.1,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,340.2,SEK,SEK,72.68,876.81,LTM reported fallback,12.39,18.37,20.93,1.87,2.8,16.85,-26.5,17.23,-28.1,8.57,100.0,2.81,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,4.25,4.25,-15.74,-9.2,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.58,EUR,EUR,29.71,26.19,LTM reported fallback,15.52,19.6,25.88,2.33,4.5,20.68,-24.9,17.23,-9.9,17.71,16.7,-0.87,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,0.1,-6.45,-14.13,-23.0,discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,254.2,CHF,CHF,33.5,23.72,LTM reported fallback,13.81,17.21,25.37,2.17,5.1,20.68,-33.2,17.23,-19.8,15.25,33.3,-0.63,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.16,-6.54,-24.99,-19.5,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,70.35,USD,USD,27.41,34.39,LTM reported fallback,14.12,15.21,18.51,2.35,,23.74,-40.5,17.23,-18.0,17.68,0.0,-3.6,6,1.2,5.4,16.6,0.6,,2.87,,-0.91,-2.93,-36.08,-25.6,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3570.0,GBp,GBP,18.27,14.25,LTM reported fallback,21.51,27.11,36.22,5.52,3.0,35.55,-39.5,17.23,24.8,24.34,16.7,-0.79,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-3.82,-11.2,-229.15,-27.2,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3050.0,GBp,GBP,10.3,8.14,LTM reported fallback,14.89,19.26,24.55,3.53,4.2,22.49,-33.8,17.23,-13.6,11.16,100.0,1.94,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-0.7,-5.92,17.64,-3.7,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.8,GBp,GBP,5.61,4.08,LTM reported fallback,22.43,26.57,35.4,5.24,2.7,25.67,-12.6,17.23,30.2,16.34,100.0,2.61,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-8.99,40.74,13.11,-0.9,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2611.0,GBp,GBP,12.23,9.92,LTM reported fallback,14.34,18.83,35.98,3.57,3.7,22.33,-35.8,17.23,-16.8,17.42,40.0,-0.16,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,7.22,-4.4,3.44,-5.2,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7010.0,GBp,GBP,7.0,5.82,LTM reported fallback,15.49,21.93,31.58,3.42,4.4,24.06,-35.6,17.23,-10.1,20.67,16.7,-1.09,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,4.63,-17.29,-21.89,-12.9,deep discount,deteriorating,fading uptrend,Uptrend,Stable,New positive crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2586.0,GBp,GBP,9.04,7.96,LTM reported fallback,14.71,19.2,26.95,3.1,4.8,26.78,-45.1,17.23,-14.6,13.66,66.7,0.67,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,9.17,6.32,-55.73,-27.8,deep discount,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,346.7,SEK,SEK,40.47,449.22,LTM reported fallback,15.2,19.03,26.18,2.95,4.8,15.61,-2.6,17.23,-11.8,16.11,33.3,-0.26,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-10.7,-20.35,11.36,-12.6,fair,stable,emerging positive inflection,Uptrend,Strengthening,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,202.3,SEK,SEK,103.51,999.24,LTM reported fallback,22.82,28.7,37.27,5.94,2.7,17.59,29.7,17.23,32.4,19.51,83.3,0.74,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,19.36,7.4,-58.35,-4.7,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,247.2,SEK,SEK,31.4,307.98,LTM reported fallback,20.07,24.65,34.75,4.97,2.9,27.74,-27.6,17.23,16.5,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,2.76,-5.39,-74.99,-13.0,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.1,EUR,EUR,15.42,14.47,LTM reported fallback,15.79,19.95,31.21,2.76,4.7,22.14,-28.7,17.23,-8.3,13.72,83.3,1.1,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,13.51,5.81,-11.96,-10.1,discount,stable,established uptrend,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,356.9,SEK,SEK,47.05,480.94,LTM reported fallback,16.64,22.92,30.47,3.99,3.4,17.88,-7.0,17.23,-3.4,12.52,100.0,2.56,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-0.86,9.13,-25.04,-13.6,fair,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,260.2,SEK,SEK,12.45,117.13,LTM reported fallback,10.69,17.03,27.88,1.28,3.9,7.48,42.8,17.23,-38.0,7.72,100.0,1.75,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,3.56,12.38,-37.96,-3.7,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1537.8,GBp,GBP,175.3,127.66,LTM reported fallback,17.39,28.93,22.17,6.02,2.8,24.46,-28.9,17.23,0.9,11.55,100.0,2.2,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,10.4,20.4,-20.4,-3.0,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,487.8,GBp,GBP,8.41,7.94,LTM reported fallback,8.07,13.24,16.77,2.21,1.9,28.16,-71.3,17.23,-53.2,19.41,0.0,-1.48,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,4.3,-14.89,-79.12,-28.8,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
