subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,114.73,USD,USD,60.51,60.51,LTM reported fallback,17.02,19.17,24.44,2.18,6.2,11.74,44.9,17.01,0.0,,,,,-15.5,,12.8,,1.52,0.0,,-2.39,7.64,-0.57,-17.6,extreme premium,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,331.1,SEK,SEK,68.48,858.31,LTM reported fallback,12.13,17.98,20.37,1.83,2.9,16.87,-28.1,17.01,-28.7,8.57,100.0,2.6,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-3.34,7.01,-6.08,-11.6,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.66,EUR,EUR,30.14,26.75,LTM reported fallback,15.85,20.02,26.45,2.38,4.4,19.97,-20.6,17.01,-6.8,17.71,33.3,-0.75,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,1.19,8.0,-12.07,-21.4,discount,stable,indeterminate,Downtrend,Stable,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,258.4,CHF,CHF,33.67,24.17,LTM reported fallback,14.08,17.54,25.79,2.21,5.0,19.97,-29.5,17.01,-17.3,15.25,33.3,-0.47,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,2.59,0.39,-17.29,-17.8,discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,66.64,USD,USD,25.96,32.95,LTM reported fallback,13.53,14.57,17.53,2.25,,22.41,-39.6,17.01,-20.5,17.68,0.0,-4.19,6,1.2,5.4,16.6,0.6,,2.87,,0.96,2.8,-37.04,-29.5,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3580.0,GBp,GBP,18.11,14.29,LTM reported fallback,21.56,27.18,36.32,5.53,3.0,31.52,-31.6,17.01,26.7,24.34,16.7,-0.78,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,0.95,-1.23,-167.73,-27.0,deep discount,improving,established downtrend,Downtrend,Weakening,New negative crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3078.0,GBp,GBP,10.28,8.21,LTM reported fallback,15.02,19.43,24.77,3.56,4.1,21.58,-30.4,17.01,-11.7,11.16,100.0,2.01,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-0.09,4.41,22.74,-2.8,deep discount,improving,established uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.2,GBp,GBP,5.55,4.08,LTM reported fallback,22.45,26.59,35.43,5.25,2.7,24.49,-8.3,17.01,32.0,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-2.57,56.98,24.94,-0.8,fair,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2590.0,GBp,GBP,12.0,9.85,LTM reported fallback,14.23,18.69,35.69,3.55,3.7,21.58,-34.0,17.01,-16.3,17.42,40.0,-0.18,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,8.53,14.12,6.16,-6.0,deep discount,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7185.0,GBp,GBP,7.09,5.95,LTM reported fallback,15.84,22.42,32.37,3.49,4.3,22.71,-30.2,17.01,-6.9,20.67,16.7,-1.03,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,3.31,-2.16,-14.26,-10.7,deep discount,deteriorating,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2670.0,GBp,GBP,9.23,8.17,LTM reported fallback,15.11,19.72,27.82,3.19,4.6,25.52,-40.8,17.01,-11.2,13.66,66.7,0.87,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,3.99,20.32,-43.58,-25.4,deep discount,stable,fading uptrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,354.7,SEK,SEK,40.08,458.11,LTM reported fallback,15.5,19.41,26.79,3.01,4.7,14.88,4.2,17.01,-8.9,16.11,33.3,-0.09,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,6.5,-10.46,24.21,-10.6,fair,stable,established uptrend,Uptrend,Stable,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,202.0,SEK,SEK,100.06,997.77,LTM reported fallback,22.78,28.66,37.22,5.93,2.7,15.05,51.4,17.01,33.9,19.51,83.3,0.73,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,16.37,27.18,-34.71,-4.9,extreme premium,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,257.3,SEK,SEK,31.65,320.19,LTM reported fallback,20.87,25.63,36.17,5.16,2.8,26.93,-22.5,17.01,22.6,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,12.36,10.0,-46.48,-9.5,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.35,EUR,EUR,16.5,15.5,LTM reported fallback,16.92,21.38,33.63,2.96,4.4,21.22,-20.2,17.01,-0.5,13.72,100.0,1.52,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,12.61,26.29,0.5,-8.6,discount,stable,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,375.4,SEK,SEK,47.91,504.14,LTM reported fallback,17.44,24.03,32.05,4.18,3.3,17.35,0.6,17.01,2.5,12.52,100.0,3.04,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,11.86,10.32,-11.68,-9.1,fair,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,268.5,SEK,SEK,12.44,120.91,LTM reported fallback,11.03,17.58,28.77,1.32,3.7,6.96,58.6,17.01,-35.2,7.72,100.0,2.0,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,10.81,22.91,-19.47,-4.1,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1504.8,GBp,GBP,169.6,124.88,LTM reported fallback,17.01,28.3,21.7,5.89,2.8,22.56,-24.6,17.01,-0.0,11.55,100.0,2.06,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,9.0,18.93,-2.9,-5.1,discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,487.6,GBp,GBP,8.31,7.94,LTM reported fallback,8.07,13.23,16.76,2.21,1.9,24.63,-67.2,17.01,-52.6,19.41,0.0,-1.49,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,18.02,19.45,-53.09,-28.8,deep discount,improving,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
