subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,34.54,EUR,EUR,19.72,40.94,LTM reported fallback,6.64,14.19,11.18,0.93,-11.0,18.44,-64.0,18.02,-63.2,2.83,83.3,1.14,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-2.19,0.06,-52.83,-7.5,deep discount,deteriorating,established uptrend,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,124.57,USD,USD,65.7,65.7,LTM reported fallback,18.48,20.81,26.53,2.36,5.7,13.8,33.9,18.02,2.5,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-5.5,extreme premium,deteriorating,emerging positive inflection,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,335.3,SEK,SEK,70.44,866.84,LTM reported fallback,12.25,18.16,20.63,1.85,2.9,18.4,-33.4,18.02,-32.0,8.57,100.0,2.69,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,2.92,1.4,-21.81,-5.3,deep discount,deteriorating,established uptrend,deep discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.32,EUR,EUR,29.16,26.05,LTM reported fallback,15.44,19.5,25.75,2.32,4.6,20.27,-23.8,18.02,-14.3,17.71,16.7,-0.9,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-4.18,-9.63,-13.67,-29.5,discount,stable,established downtrend,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,262.4,CHF,CHF,34.76,24.6,LTM reported fallback,14.32,17.85,26.19,2.25,4.9,20.27,-29.3,18.02,-20.5,15.25,33.3,-0.32,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.54,1.12,-14.27,-16.9,discount,deteriorating,established downtrend,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.09,USD,USD,28.48,35.46,LTM reported fallback,14.56,15.68,19.23,2.42,,24.2,-39.8,18.02,-19.2,17.68,0.0,-3.17,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-27.9,deep discount,stable,established downtrend,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3590.0,GBp,GBP,18.17,14.33,LTM reported fallback,21.62,27.25,36.42,5.55,3.0,34.12,-36.6,18.02,20.0,24.34,16.7,-0.77,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-14.66,-4.01,-263.78,-26.8,deep discount,improving,emerging breakdown,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2794.0,GBp,GBP,9.34,7.5,LTM reported fallback,13.73,17.75,22.49,3.25,4.5,21.07,-34.8,18.02,-23.8,11.16,83.3,1.25,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-7.35,-1.4,20.94,-8.2,deep discount,improving,fading uptrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,290.0,GBp,GBP,3.32,2.41,LTM reported fallback,13.28,15.73,21.18,3.1,4.5,23.37,-43.2,18.02,-26.3,16.34,0.0,-1.83,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-6.21,-8.47,-26.62,-26.3,deep discount,improving,established downtrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2481.0,GBp,GBP,11.5,9.47,LTM reported fallback,13.69,17.98,34.19,3.41,3.9,22.34,-38.7,18.02,-24.0,17.42,40.0,-0.3,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-3.34,-2.91,2.65,-9.7,deep discount,deteriorating,fading uptrend,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6460.0,GBp,GBP,6.38,5.42,LTM reported fallback,14.42,20.41,29.1,3.18,4.8,22.74,-36.6,18.02,-20.0,20.67,0.0,-1.29,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-12.53,-17.98,-8.03,-19.8,deep discount,deteriorating,established downtrend,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2386.0,GBp,GBP,8.25,7.44,LTM reported fallback,13.76,17.95,24.86,2.9,5.2,24.4,-43.6,18.02,-23.7,13.66,50.0,0.22,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-0.63,-21.9,-75.38,-33.4,deep discount,stable,established downtrend,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,331.7,SEK,SEK,38.08,432.56,LTM reported fallback,14.64,18.33,25.05,2.84,5.1,13.6,7.7,18.02,-18.8,16.11,16.7,-0.58,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-3.93,-2.28,20.16,-16.4,fair,stable,established downtrend,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,189.4,SEK,SEK,95.3,936.43,LTM reported fallback,21.38,26.9,34.9,5.56,2.9,18.01,18.7,18.02,18.7,19.51,66.7,0.24,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-5.73,-15.39,-95.59,-4.7,premium,deteriorating,fading uptrend,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,255.2,SEK,SEK,31.88,317.65,LTM reported fallback,20.7,25.42,35.88,5.12,2.8,31.46,-34.2,18.02,14.9,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-11.82,-19.65,-115.62,-10.2,deep discount,deteriorating,fading uptrend,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.17,EUR,EUR,14.34,13.7,LTM reported fallback,14.95,18.89,29.4,2.61,5.0,24.28,-38.4,18.02,-17.0,13.72,83.3,0.79,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-11.52,-19.17,-48.08,-15.3,deep discount,stable,indeterminate,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,389.0,SEK,SEK,50.43,521.2,LTM reported fallback,18.03,24.84,33.21,4.32,3.2,20.04,-10.0,18.02,0.1,12.52,100.0,3.4,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,1.02,-5.16,-17.32,-5.8,discount,deteriorating,fading uptrend,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,258.1,SEK,SEK,12.15,116.17,LTM reported fallback,10.6,16.89,27.66,1.27,3.9,7.17,47.8,18.02,-41.2,7.72,100.0,1.68,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,10.79,-1.23,-51.31,-3.9,extreme premium,deteriorating,established uptrend,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1424.4,GBp,GBP,160.63,118.11,LTM reported fallback,16.09,26.77,20.54,5.57,3.0,24.93,-35.4,18.02,-10.7,11.55,100.0,1.73,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,6.16,2.26,-31.69,-7.1,deep discount,improving,fading uptrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,472.9,GBp,GBP,8.06,7.75,LTM reported fallback,7.88,12.92,16.26,2.16,2.0,27.66,-71.5,18.02,-56.3,19.41,0.0,-1.51,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-2.05,-23.21,-70.42,-31.0,deep discount,improving,established downtrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
