subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,35.8,EUR,EUR,20.45,41.57,LTM reported fallback,6.74,14.41,11.59,0.94,-10.6,18.19,-63.0,17.95,-62.5,2.83,83.3,1.18,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,2.63,1.82,-46.43,-4.1,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,123.15,USD,USD,64.95,64.95,LTM reported fallback,18.27,20.58,26.23,2.34,5.8,13.64,33.9,17.95,1.8,,,,,-15.5,,12.8,,1.52,0.0,,-0.22,-7.64,-26.76,-6.6,extreme premium,deteriorating,indeterminate,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,338.5,SEK,SEK,71.27,873.35,LTM reported fallback,12.35,18.29,20.83,1.87,2.8,18.12,-31.9,17.95,-31.2,8.57,100.0,2.77,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,6.07,-0.11,-19.52,-4.4,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,48.48,EUR,EUR,28.68,25.62,LTM reported fallback,15.18,19.17,25.31,2.28,4.6,20.2,-24.8,17.95,-15.4,17.71,16.7,-1.0,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,1.39,-12.41,-13.55,-30.7,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,263.6,CHF,CHF,34.89,24.72,LTM reported fallback,14.4,17.94,26.31,2.26,4.9,20.2,-28.7,17.95,-19.8,15.25,33.3,-0.28,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,1.92,-0.21,-12.68,-16.5,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.2,USD,USD,28.13,35.11,LTM reported fallback,14.42,15.53,18.99,2.4,,24.11,-40.2,17.95,-19.7,17.68,0.0,-3.31,6,1.2,5.4,16.6,0.6,,2.87,,3.35,-21.4,-39.86,-28.8,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3628.0,GBp,GBP,18.36,14.47,LTM reported fallback,21.84,27.53,36.81,5.6,3.0,34.77,-37.2,17.95,21.7,24.34,16.7,-0.73,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,9.75,-6.15,-231.6,-26.0,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2874.0,GBp,GBP,9.6,7.7,LTM reported fallback,14.09,18.22,23.13,3.34,4.4,20.88,-32.5,17.95,-21.5,11.16,83.3,1.46,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,0.95,-1.1,23.21,-5.6,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,290.8,GBp,GBP,3.33,2.42,LTM reported fallback,13.32,15.78,21.24,3.11,4.5,23.11,-42.4,17.95,-25.8,16.34,0.0,-1.81,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-1.82,-10.67,-28.35,-26.1,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2514.0,GBp,GBP,11.65,9.59,LTM reported fallback,13.85,18.19,34.65,3.45,3.8,21.91,-36.8,17.95,-22.8,17.42,40.0,-0.26,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,1.48,-8.52,0.93,-8.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6650.0,GBp,GBP,6.57,5.56,LTM reported fallback,14.79,20.94,29.96,3.26,4.7,22.72,-34.9,17.95,-17.6,20.67,0.0,-1.22,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-8.3,-17.56,-6.86,-17.4,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2408.0,GBp,GBP,8.32,7.5,LTM reported fallback,13.86,18.09,25.09,2.92,5.2,24.31,-43.0,17.95,-22.8,13.66,50.0,0.27,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,4.54,-23.72,-75.25,-32.7,deep discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,330.0,SEK,SEK,37.96,430.67,LTM reported fallback,14.57,18.25,24.92,2.83,5.1,13.53,7.7,17.95,-18.8,16.11,16.7,-0.61,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-2.61,-6.18,16.89,-16.9,fair,stable,established downtrend,Uptrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,186.85,SEK,SEK,94.22,924.01,LTM reported fallback,21.1,26.54,34.43,5.49,2.9,18.08,16.7,17.95,17.6,19.51,66.7,0.14,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,4.26,-19.14,-89.03,-6.0,premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,251.9,SEK,SEK,31.54,313.66,LTM reported fallback,20.44,25.1,35.41,5.06,2.9,30.19,-32.3,17.95,13.9,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-1.58,-17.31,-105.8,-11.4,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.38,EUR,EUR,14.54,13.87,LTM reported fallback,15.14,19.13,29.81,2.65,4.9,23.46,-35.5,17.95,-15.6,13.72,83.3,0.86,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,5.54,-19.51,-41.45,-14.1,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,384.1,SEK,SEK,49.9,515.06,LTM reported fallback,17.82,24.55,32.8,4.27,3.2,19.53,-8.7,17.95,-0.7,12.52,100.0,3.27,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,5.38,-6.0,-14.6,-7.0,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,260.3,SEK,SEK,12.28,117.17,LTM reported fallback,10.69,17.03,27.9,1.28,3.9,7.34,45.7,17.95,-40.4,7.72,100.0,1.75,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,14.15,-6.03,-54.07,-3.1,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1391.4,GBp,GBP,156.86,115.34,LTM reported fallback,15.71,26.14,20.06,5.44,3.1,24.26,-35.2,17.95,-12.5,11.55,100.0,1.6,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,5.2,-4.17,-33.8,-9.2,deep discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,465.5,GBp,GBP,7.93,7.66,LTM reported fallback,7.78,12.76,16.0,2.13,2.0,28.55,-72.7,17.95,-56.6,19.41,0.0,-1.53,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-0.18,-25.77,-69.49,-32.0,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
