subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,38.32,EUR,EUR,22.33,42.83,LTM reported fallback,6.94,14.85,12.4,0.97,-9.9,17.15,-59.5,17.92,-61.3,2.83,83.3,1.26,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-7.4,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,126.54,USD,USD,66.74,66.74,LTM reported fallback,18.77,21.14,26.95,2.4,5.6,12.67,48.1,17.92,4.7,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-9.1,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,346.4,SEK,SEK,73.95,889.41,LTM reported fallback,12.57,18.63,21.32,1.9,2.8,15.54,-19.1,17.92,-29.8,8.57,100.0,2.95,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-7.5,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,52.94,EUR,EUR,31.95,27.93,LTM reported fallback,16.55,20.9,27.64,2.48,4.2,20.09,-17.6,17.92,-7.6,17.71,33.3,-0.48,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-17.8,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,265.8,CHF,CHF,35.36,24.96,LTM reported fallback,14.54,18.11,26.53,2.28,4.9,20.09,-27.6,17.92,-18.9,15.25,33.3,-0.2,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-15.8,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.48,USD,USD,27.85,34.83,LTM reported fallback,14.3,15.41,18.8,2.38,,22.71,-37.0,17.92,-20.2,17.68,0.0,-3.43,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-24.4,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3672.0,GBp,GBP,18.86,14.64,LTM reported fallback,22.09,27.84,37.25,5.67,3.0,33.02,-33.1,17.92,23.3,24.34,33.3,-0.69,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-25.1,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3124.0,GBp,GBP,10.59,8.32,LTM reported fallback,15.23,19.7,25.14,3.61,4.1,22.32,-31.7,17.92,-15.0,11.16,100.0,2.14,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-1.3,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.2,GBp,GBP,5.63,4.08,LTM reported fallback,22.45,26.59,35.43,5.25,2.7,25.58,-12.2,17.92,25.3,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.8,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2626.0,GBp,GBP,12.35,9.97,LTM reported fallback,14.41,18.93,36.19,3.59,3.7,22.32,-35.4,17.92,-19.6,17.42,40.0,-0.14,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-4.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7140.0,GBp,GBP,7.15,5.92,LTM reported fallback,15.75,22.3,32.16,3.47,4.3,23.95,-34.2,17.92,-12.1,20.67,16.7,-1.05,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-11.3,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2852.0,GBp,GBP,10.0,8.64,LTM reported fallback,15.98,20.85,29.72,3.37,4.4,25.76,-38.0,17.92,-10.8,13.66,100.0,1.28,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-20.3,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,356.6,SEK,SEK,41.59,460.22,LTM reported fallback,15.57,19.5,26.93,3.02,4.7,15.6,-0.2,17.92,-13.1,16.11,33.3,-0.05,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-10.2,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,208.5,SEK,SEK,106.6,1029.42,LTM reported fallback,23.51,29.57,38.42,6.12,2.6,16.35,43.8,17.92,31.2,19.51,83.3,0.98,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-1.8,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,273.3,SEK,SEK,34.69,339.53,LTM reported fallback,22.13,27.17,38.42,5.48,2.6,26.94,-17.9,17.92,23.5,83.48,50.0,-0.91,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-3.9,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,18.38,EUR,EUR,17.73,16.35,LTM reported fallback,17.85,22.56,35.63,3.12,4.1,21.75,-17.9,17.92,-0.4,13.72,100.0,1.87,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-0.8,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,394.1,SEK,SEK,51.91,527.6,LTM reported fallback,18.26,25.15,33.65,4.37,3.1,17.43,4.7,17.92,1.9,12.52,100.0,3.53,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-4.6,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,276.1,SEK,SEK,13.2,124.37,LTM reported fallback,11.35,18.08,29.59,1.36,3.6,7.0,62.2,17.92,-36.7,7.72,100.0,2.24,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-0.5,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1529.8,GBp,GBP,175.04,126.98,LTM reported fallback,17.3,28.78,22.06,5.99,2.8,23.42,-26.1,17.92,-3.5,11.55,100.0,2.16,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-3.5,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,509.0,GBp,GBP,8.8,8.21,LTM reported fallback,8.35,13.69,17.5,2.29,1.8,26.56,-68.6,17.92,-53.4,19.41,0.0,-1.44,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-25.7,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
