subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,248.8,CHF,CHF,32.8,23.14,LTM reported fallback,13.48,16.79,24.83,2.11,5.2,20.03,-32.7,17.35,-22.3,15.25,16.7,-0.83,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-1.92,-2.69,-14.6,-21.2,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,70.41,USD,USD,27.43,34.42,LTM reported fallback,14.13,15.22,18.52,2.35,,24.0,-41.1,17.35,-18.5,17.68,0.0,-3.59,6,1.2,5.4,16.6,0.6,,2.87,,1.51,-16.69,-40.28,-25.5,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3662.0,GBp,GBP,18.51,14.6,LTM reported fallback,22.03,27.77,37.15,5.65,3.0,36.15,-39.1,17.35,27.0,24.34,33.3,-0.7,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,4.42,-9.37,-253.01,-25.3,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3022.0,GBp,GBP,10.08,8.07,LTM reported fallback,14.77,19.09,24.32,3.5,4.2,20.41,-27.7,17.35,-14.9,11.16,83.3,1.86,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,3.82,-0.44,27.25,-0.7,discount,improving,established uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.0,GBp,GBP,5.54,4.08,LTM reported fallback,22.44,26.58,35.42,5.25,2.7,23.01,-2.5,17.35,29.3,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,60.34,45.32,33.12,-0.5,fair,improving,emerging positive inflection,Uptrend,Weakening,New positive crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2684.0,GBp,GBP,12.42,10.18,LTM reported fallback,14.7,19.31,36.99,3.66,3.6,21.83,-32.7,17.35,-15.3,17.42,40.0,-0.08,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,6.58,-2.63,6.65,-2.3,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7030.0,GBp,GBP,6.93,5.84,LTM reported fallback,15.53,21.99,31.67,3.43,4.4,22.46,-30.8,17.35,-10.5,20.67,16.7,-1.09,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-3.72,-13.62,-2.42,-12.7,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2524.0,GBp,GBP,8.71,7.8,LTM reported fallback,14.41,18.81,26.3,3.04,4.9,24.19,-40.4,17.35,-16.9,13.66,66.7,0.53,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,6.9,-15.71,-68.05,-29.5,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,344.1,SEK,SEK,39.38,446.34,LTM reported fallback,15.1,18.91,25.99,2.93,4.9,13.89,8.8,17.35,-12.9,16.11,33.3,-0.32,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-7.91,-4.85,16.1,-13.3,fair,stable,established downtrend,Downtrend,Stable,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,200.9,SEK,SEK,100.78,992.42,LTM reported fallback,22.66,28.51,37.02,5.9,2.7,17.49,29.6,17.35,30.6,19.51,83.3,0.69,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,11.75,-7.99,-77.04,-0.2,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,243.4,SEK,SEK,30.32,303.38,LTM reported fallback,19.77,24.28,34.22,4.89,2.9,29.35,-32.6,17.35,14.0,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-0.75,-13.19,-96.34,-14.4,deep discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.75,EUR,EUR,14.87,14.18,LTM reported fallback,15.48,19.55,30.53,2.71,4.8,23.19,-33.3,17.35,-10.8,13.72,83.3,0.98,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,5.85,-12.08,-42.27,-12.1,deep discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,349.4,SEK,SEK,45.16,471.53,LTM reported fallback,16.32,22.48,29.83,3.91,3.5,19.11,-14.6,17.35,-6.0,12.52,100.0,2.36,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-7.28,-10.1,-31.03,-15.4,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,255.8,SEK,SEK,12.0,115.12,LTM reported fallback,10.51,16.74,27.41,1.26,3.9,7.25,44.9,17.35,-39.4,7.72,100.0,1.61,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.6,-5.8,-63.3,-4.7,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1392.0,GBp,GBP,156.72,115.39,LTM reported fallback,15.72,26.15,20.07,5.44,3.1,23.8,-33.9,17.35,-9.4,11.55,100.0,1.6,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,2.05,4.87,-29.76,-9.2,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,482.0,GBp,GBP,8.2,7.87,LTM reported fallback,8.0,13.11,16.57,2.19,1.9,29.51,-72.9,17.35,-53.9,19.41,0.0,-1.5,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,0.97,-28.81,-69.92,-29.6,deep discount,improving,established downtrend,Downtrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
