subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.6,USD,USD,27.9,34.88,LTM reported fallback,14.32,15.43,18.84,2.38,,22.82,-37.2,17.47,-18.0,17.68,0.0,-3.41,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-24.3,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3554.0,GBp,GBP,18.31,14.19,LTM reported fallback,21.41,26.99,36.06,5.5,3.1,32.43,-34.0,17.47,22.6,24.34,16.7,-0.81,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-27.5,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3072.0,GBp,GBP,10.45,8.19,LTM reported fallback,15.0,19.39,24.72,3.55,4.1,22.37,-33.0,17.47,-14.2,11.16,100.0,2.0,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-3.0,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.6,GBp,GBP,5.66,4.08,LTM reported fallback,22.47,26.62,35.46,5.25,2.7,25.24,-11.0,17.47,28.6,16.34,100.0,2.63,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.7,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2610.0,GBp,GBP,12.32,9.92,LTM reported fallback,14.33,18.82,35.97,3.57,3.7,22.22,-35.5,17.47,-18.0,17.42,40.0,-0.16,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-5.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7035.0,GBp,GBP,7.07,5.84,LTM reported fallback,15.54,22.0,31.69,3.43,4.4,23.92,-35.0,17.47,-11.0,20.67,16.7,-1.08,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-12.6,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2878.0,GBp,GBP,10.13,8.71,LTM reported fallback,16.1,21.02,29.99,3.4,4.3,25.48,-36.8,17.47,-7.8,13.66,100.0,1.34,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-19.6,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,350.7,SEK,SEK,41.11,453.67,LTM reported fallback,15.35,19.22,26.49,2.98,4.8,15.8,-2.8,17.47,-12.1,16.11,33.3,-0.18,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-11.6,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,203.4,SEK,SEK,104.52,1004.59,LTM reported fallback,22.94,28.86,37.48,5.97,2.7,16.92,35.6,17.47,31.3,19.51,83.3,0.78,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-4.2,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,265.3,SEK,SEK,33.85,329.86,LTM reported fallback,21.5,26.4,37.3,5.32,2.7,26.71,-19.5,17.47,23.0,83.48,50.0,-0.92,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-6.7,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.84,EUR,EUR,17.26,15.91,LTM reported fallback,17.36,21.94,34.58,3.04,4.2,21.7,-20.0,17.47,-0.6,13.72,100.0,1.69,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-0.4,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,387.1,SEK,SEK,51.25,518.82,LTM reported fallback,17.95,24.73,33.05,4.3,3.2,17.2,4.4,17.47,2.7,12.52,100.0,3.35,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-6.3,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,268.2,SEK,SEK,12.89,120.77,LTM reported fallback,11.02,17.56,28.74,1.32,3.7,7.1,55.2,17.47,-36.9,7.72,100.0,1.99,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-0.7,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1500.2,GBp,GBP,172.24,124.49,LTM reported fallback,16.96,28.22,21.63,5.87,2.8,23.19,-26.9,17.47,-2.9,11.55,100.0,2.04,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-5.4,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,462.0,GBp,GBP,8.02,7.61,LTM reported fallback,7.74,12.69,15.88,2.12,2.0,26.01,-70.3,17.47,-55.7,19.41,0.0,-1.54,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-32.6,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
