subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.4,GBp,GBP,5.58,4.08,LTM reported fallback,22.46,26.6,35.45,5.25,2.7,23.59,-4.8,17.27,30.1,16.34,100.0,2.63,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.8,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2557.0,GBp,GBP,11.92,9.74,LTM reported fallback,14.07,18.47,35.24,3.5,3.8,20.86,-32.5,17.27,-18.5,17.42,40.0,-0.22,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-7.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6855.0,GBp,GBP,6.81,5.71,LTM reported fallback,15.19,21.5,30.88,3.35,4.5,22.6,-32.8,17.27,-12.0,20.67,16.7,-1.15,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-14.8,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2638.0,GBp,GBP,9.17,8.09,LTM reported fallback,14.96,19.52,27.49,3.15,4.7,24.35,-38.6,17.27,-13.4,13.66,66.7,0.79,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-26.3,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,343.8,SEK,SEK,39.05,446.0,LTM reported fallback,15.09,18.9,25.96,2.93,4.9,15.0,0.6,17.27,-12.6,16.11,33.3,-0.32,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-13.4,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,195.75,SEK,SEK,97.46,967.34,LTM reported fallback,22.09,27.79,36.07,5.75,2.8,14.95,47.8,17.27,27.9,19.51,83.3,0.49,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-7.8,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,252.2,SEK,SEK,31.18,314.02,LTM reported fallback,20.46,25.13,35.46,5.07,2.8,25.8,-20.7,17.27,18.5,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-11.3,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.7,EUR,EUR,16.9,15.79,LTM reported fallback,17.24,21.78,34.31,3.01,4.3,20.65,-16.5,17.27,-0.2,13.72,100.0,1.64,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-6.7,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,375.0,SEK,SEK,48.1,503.64,LTM reported fallback,17.43,24.01,32.02,4.17,3.3,16.81,3.7,17.27,0.9,12.52,100.0,3.03,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-9.2,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,270.0,SEK,SEK,12.57,121.59,LTM reported fallback,11.1,17.68,28.93,1.33,3.7,6.94,59.9,17.27,-35.7,7.72,100.0,2.05,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-3.6,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1440.6,GBp,GBP,163.33,119.48,LTM reported fallback,16.28,27.08,20.77,5.63,3.0,22.11,-26.4,17.27,-5.8,11.55,100.0,1.8,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-9.2,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,479.3,GBp,GBP,8.21,7.83,LTM reported fallback,7.96,13.06,16.48,2.18,2.0,25.63,-68.9,17.27,-53.9,19.41,0.0,-1.5,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-30.0,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
