subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,129.22,USD,USD,68.15,68.15,LTM reported fallback,19.17,21.59,27.52,2.45,5.5,12.61,52.0,17.71,8.2,,,,,-15.5,,12.8,,1.52,0.0,,4.52,12.66,3.05,-7.2,extreme premium,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,350.9,SEK,SEK,75.33,898.56,LTM reported fallback,12.7,18.82,21.59,1.92,2.7,15.59,-18.5,17.71,-28.3,8.57,100.0,3.05,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,6.18,0.94,-16.06,-6.3,discount,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,52.52,EUR,EUR,31.77,27.71,LTM reported fallback,16.42,20.74,27.42,2.46,4.3,20.05,-18.1,17.71,-7.3,17.71,33.3,-0.53,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,5.37,2.26,-9.6,-18.5,discount,stable,indeterminate,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,264.8,CHF,CHF,35.42,24.85,LTM reported fallback,14.47,18.04,26.43,2.27,4.9,20.05,-27.8,17.71,-18.3,15.25,33.3,-0.24,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-0.16,0.45,-20.92,-16.1,discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.46,USD,USD,27.84,34.82,LTM reported fallback,14.3,15.4,18.8,2.38,,22.63,-36.8,17.71,-19.3,17.68,0.0,-3.43,6,1.2,5.4,16.6,0.6,,2.87,,8.1,1.06,-27.85,-24.4,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3576.0,GBp,GBP,18.44,14.28,LTM reported fallback,21.54,27.15,36.28,5.53,3.0,32.86,-34.4,17.71,21.6,24.34,16.7,-0.79,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,0.96,-6.39,-216.6,-27.1,deep discount,improving,established downtrend,Downtrend,Weakening,New negative crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3102.0,GBp,GBP,10.56,8.27,LTM reported fallback,15.13,19.57,24.96,3.59,4.1,22.23,-31.9,17.71,-14.6,11.16,100.0,2.08,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-0.99,-3.28,15.54,-2.0,deep discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.0,GBp,GBP,5.65,4.08,LTM reported fallback,22.44,26.58,35.42,5.25,2.7,25.29,-11.3,17.71,26.7,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-5.39,43.78,12.09,-0.9,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2617.0,GBp,GBP,12.36,9.94,LTM reported fallback,14.37,18.87,36.06,3.58,3.7,21.98,-34.6,17.71,-18.9,17.42,40.0,-0.15,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,11.3,1.16,2.51,-5.0,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7160.0,GBp,GBP,7.2,5.93,LTM reported fallback,15.79,22.35,32.26,3.48,4.3,23.74,-33.5,17.71,-10.9,20.67,16.7,-1.04,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,6.89,-14.95,-21.78,-11.1,deep discount,deteriorating,indeterminate,Uptrend,Stable,New positive crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2910.0,GBp,GBP,10.25,8.79,LTM reported fallback,16.26,21.21,30.32,3.43,4.3,25.55,-36.4,17.71,-8.2,13.66,100.0,1.41,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,31.0,22.99,-34.39,-18.7,deep discount,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,353.0,SEK,SEK,41.41,456.22,LTM reported fallback,15.44,19.33,26.66,2.99,4.8,15.66,-1.4,17.71,-12.8,16.11,33.3,-0.13,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-11.46,-19.3,9.17,-11.1,fair,stable,fading uptrend,Uptrend,Stable,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,204.1,SEK,SEK,104.94,1008.0,LTM reported fallback,23.02,28.96,37.61,5.99,2.7,16.71,37.7,17.71,30.0,19.51,83.3,0.81,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,20.02,13.21,-54.27,-3.9,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,268.9,SEK,SEK,34.33,334.21,LTM reported fallback,21.78,26.75,37.8,5.39,2.7,26.75,-18.6,17.71,23.0,83.48,50.0,-0.92,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,19.27,8.02,-54.39,-5.4,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,18.08,EUR,EUR,17.48,16.1,LTM reported fallback,17.58,22.21,35.05,3.07,4.2,21.72,-19.0,17.71,-0.7,13.72,100.0,1.77,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,28.27,12.38,4.05,-0.8,discount,stable,established uptrend,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,394.8,SEK,SEK,52.3,528.48,LTM reported fallback,18.29,25.19,33.71,4.38,3.1,17.24,6.1,17.71,3.2,12.52,100.0,3.55,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,15.04,14.31,-2.72,-4.4,fair,deteriorating,indeterminate,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,272.2,SEK,SEK,13.09,122.59,LTM reported fallback,11.19,17.82,29.17,1.34,3.7,7.06,58.5,17.71,-36.8,7.72,100.0,2.12,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,10.54,18.45,-30.25,-1.3,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1530.0,GBp,GBP,175.79,127.0,LTM reported fallback,17.3,28.79,22.06,5.99,2.8,23.24,-25.5,17.71,-2.3,11.55,100.0,2.16,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,16.06,18.31,-4.3,-3.5,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,510.2,GBp,GBP,8.86,8.23,LTM reported fallback,8.36,13.71,17.54,2.29,1.8,26.29,-68.2,17.71,-52.8,19.41,0.0,-1.44,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,20.11,-4.88,-59.21,-25.5,deep discount,improving,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
