subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6650.0,GBp,GBP,6.54,5.56,LTM reported fallback,14.79,20.94,29.96,3.26,4.7,22.64,-34.7,17.89,-17.3,20.67,0.0,-1.22,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-17.4,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2408.0,GBp,GBP,8.29,7.5,LTM reported fallback,13.86,18.09,25.09,2.92,5.2,24.26,-42.9,17.89,-22.5,13.66,50.0,0.27,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-32.7,deep discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,330.0,SEK,SEK,37.73,430.67,LTM reported fallback,14.57,18.25,24.92,2.83,5.1,13.53,7.7,17.89,-18.5,16.11,16.7,-0.61,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-16.9,fair,stable,established downtrend,Uptrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,186.85,SEK,SEK,93.65,924.01,LTM reported fallback,21.1,26.54,34.43,5.49,2.9,18.04,17.0,17.89,18.0,19.51,66.7,0.14,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-6.0,premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,251.9,SEK,SEK,31.35,313.66,LTM reported fallback,20.44,25.1,35.41,5.06,2.9,29.9,-31.6,17.89,14.3,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-11.4,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.38,EUR,EUR,14.49,13.87,LTM reported fallback,15.14,19.13,29.81,2.65,4.9,23.24,-34.9,17.89,-15.3,13.72,83.3,0.86,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-14.1,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,384.1,SEK,SEK,49.6,515.06,LTM reported fallback,17.82,24.55,32.8,4.27,3.2,19.36,-8.0,17.89,-0.4,12.52,100.0,3.27,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-7.0,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,260.3,SEK,SEK,12.2,117.17,LTM reported fallback,10.69,17.03,27.9,1.28,3.9,7.34,45.7,17.89,-40.2,7.72,100.0,1.75,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-3.1,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1391.4,GBp,GBP,156.29,115.34,LTM reported fallback,15.71,26.14,20.06,5.44,3.1,24.09,-34.8,17.89,-12.2,11.55,100.0,1.6,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-9.2,deep discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,465.5,GBp,GBP,7.9,7.66,LTM reported fallback,7.78,12.76,16.0,2.13,2.0,28.43,-72.6,17.89,-56.5,19.41,0.0,-1.53,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-32.0,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
