subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.54,EUR,EUR,29.8,26.68,LTM reported fallback,15.82,19.97,26.38,2.37,4.4,19.99,-20.9,16.56,-4.5,17.71,33.3,-0.76,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,2.27,-6.94,-13.35,-21.5,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,258.0,CHF,CHF,33.72,24.12,LTM reported fallback,14.05,17.51,25.75,2.2,5.0,19.99,-29.7,16.56,-15.2,15.25,33.3,-0.49,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-2.39,-2.02,-19.71,-18.3,discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.36,USD,USD,28.58,35.57,LTM reported fallback,14.61,15.73,19.3,2.43,,22.61,-35.4,16.56,-11.8,17.68,0.0,-3.13,6,1.2,5.4,16.6,0.6,,2.87,,10.03,-1.98,-24.63,-22.4,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3410.0,GBp,GBP,17.11,13.65,LTM reported fallback,20.59,25.96,34.59,5.29,3.2,31.74,-35.1,16.56,24.4,24.34,0.0,-0.96,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,14.19,2.15,-145.18,-30.4,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2860.0,GBp,GBP,9.48,7.66,LTM reported fallback,14.03,18.14,23.02,3.33,4.4,20.84,-32.7,16.56,-15.3,11.16,83.3,1.42,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,5.45,-0.97,28.78,-7.0,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.0,GBp,GBP,5.51,4.09,LTM reported fallback,22.49,26.64,35.49,5.26,2.7,23.08,-2.5,16.56,35.8,16.34,100.0,2.64,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,65.18,54.23,38.37,-0.7,fair,improving,emerging positive inflection,Uptrend,Strengthening,New positive crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2599.0,GBp,GBP,11.95,9.88,LTM reported fallback,14.28,18.75,35.82,3.56,3.7,20.84,-31.5,16.56,-13.8,17.42,40.0,-0.17,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,13.23,7.27,17.57,-5.4,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6925.0,GBp,GBP,6.78,5.76,LTM reported fallback,15.33,21.7,31.2,3.38,4.5,22.62,-32.2,16.56,-7.4,20.67,16.7,-1.12,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,1.4,-12.5,0.45,-14.0,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2744.0,GBp,GBP,9.41,8.36,LTM reported fallback,15.46,20.18,28.59,3.26,4.5,23.96,-35.4,16.56,-6.6,13.66,83.3,1.04,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,15.68,-2.07,-50.51,-23.4,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,351.8,SEK,SEK,40.32,454.89,LTM reported fallback,15.39,19.27,26.57,2.98,4.8,15.49,-0.6,16.56,-7.0,16.11,33.3,-0.16,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-9.16,-16.48,14.54,-11.4,fair,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,194.1,SEK,SEK,97.51,959.31,LTM reported fallback,21.91,27.56,35.76,5.7,2.8,17.34,26.3,16.56,32.3,19.51,83.3,0.42,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,26.91,11.87,-40.51,-6.8,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,236.5,SEK,SEK,29.5,295.04,LTM reported fallback,19.23,23.61,33.25,4.76,3.0,25.8,-25.5,16.56,16.1,83.48,50.0,-0.95,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,17.77,3.29,-64.8,-16.8,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.89,EUR,EUR,14.98,14.29,LTM reported fallback,15.6,19.71,30.8,2.73,4.8,21.18,-26.3,16.56,-5.8,13.72,83.3,1.03,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,27.86,7.27,-12.18,-11.3,discount,stable,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,346.8,SEK,SEK,44.89,468.27,LTM reported fallback,16.2,22.32,29.61,3.88,3.5,17.21,-5.8,16.56,-2.2,12.52,100.0,2.29,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,4.2,-0.01,-13.78,-16.0,fair,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,256.0,SEK,SEK,12.03,115.21,LTM reported fallback,10.51,16.75,27.43,1.26,3.9,6.99,50.4,16.56,-36.5,7.72,100.0,1.62,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,12.64,6.77,-44.47,-4.7,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1380.0,GBp,GBP,154.3,114.38,LTM reported fallback,15.58,25.92,19.9,5.39,3.1,23.0,-32.3,16.56,-5.9,11.55,100.0,1.55,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,7.83,14.91,-10.67,-10.0,deep discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,480.8,GBp,GBP,8.13,7.85,LTM reported fallback,7.98,13.09,16.53,2.19,1.9,29.26,-72.7,16.56,-51.8,19.41,0.0,-1.5,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,4.23,-18.54,-57.07,-29.8,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
