subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,40.72,EUR,EUR,23.35,44.03,LTM reported fallback,7.14,15.27,13.18,1.0,-9.3,18.54,-61.5,17.38,-58.9,2.83,83.3,1.33,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-1.6,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,132.82,USD,USD,70.05,70.05,LTM reported fallback,19.7,22.19,28.29,2.52,5.4,13.23,49.0,17.38,13.3,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-4.6,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,364.3,SEK,SEK,76.82,925.8,LTM reported fallback,13.09,19.39,22.42,1.98,2.6,17.38,-24.7,17.38,-24.7,8.57,100.0,3.35,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-1.6,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.1,EUR,EUR,29.75,26.46,LTM reported fallback,15.68,19.8,26.15,2.35,4.5,20.51,-23.5,17.38,-9.8,17.71,16.7,-0.81,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-22.2,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,254.6,CHF,CHF,33.52,23.76,LTM reported fallback,13.84,17.24,25.41,2.17,5.1,20.51,-32.5,17.38,-20.4,15.25,33.3,-0.61,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-19.4,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.98,USD,USD,28.04,35.03,LTM reported fallback,14.38,15.49,18.94,2.39,,23.53,-38.9,17.38,-17.2,17.68,0.0,-3.35,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-23.9,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3530.0,GBp,GBP,17.82,14.1,LTM reported fallback,21.28,26.82,35.81,5.46,3.1,33.49,-36.5,17.38,22.4,24.34,16.7,-0.84,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-28.0,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2936.0,GBp,GBP,9.79,7.85,LTM reported fallback,14.37,18.59,23.63,3.41,4.3,21.4,-32.8,17.38,-17.3,11.16,83.3,1.63,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-4.6,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.2,GBp,GBP,5.55,4.09,LTM reported fallback,22.5,26.65,35.5,5.26,2.7,24.11,-6.7,17.38,29.4,16.34,100.0,2.64,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.6,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2642.0,GBp,GBP,12.22,10.03,LTM reported fallback,14.49,19.03,36.41,3.61,3.6,21.4,-32.3,17.38,-16.6,17.42,40.0,-0.12,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-3.8,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6945.0,GBp,GBP,6.84,5.77,LTM reported fallback,15.37,21.75,31.29,3.39,4.5,23.05,-33.3,17.38,-11.6,20.67,16.7,-1.12,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-13.7,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2636.0,GBp,GBP,9.09,8.08,LTM reported fallback,14.95,19.51,27.47,3.15,4.7,24.39,-38.7,17.38,-14.0,13.66,66.7,0.79,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-26.4,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,353.1,SEK,SEK,40.68,456.33,LTM reported fallback,15.44,19.34,26.67,2.99,4.8,15.39,0.3,17.38,-11.2,16.11,33.3,-0.13,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-11.0,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,201.1,SEK,SEK,101.55,993.39,LTM reported fallback,22.68,28.54,37.05,5.9,2.7,18.28,24.1,17.38,30.5,19.51,83.3,0.7,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-3.5,premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,244.1,SEK,SEK,30.61,304.23,LTM reported fallback,19.83,24.35,34.32,4.91,2.9,27.05,-26.7,17.38,14.1,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-14.1,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.11,EUR,EUR,15.29,14.47,LTM reported fallback,15.8,19.96,31.23,2.76,4.7,21.79,-27.5,17.38,-9.1,13.72,83.3,1.1,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-10.1,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,356.0,SEK,SEK,46.32,479.81,LTM reported fallback,16.6,22.87,30.4,3.98,3.4,17.88,-7.1,17.38,-4.5,12.52,100.0,2.53,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-13.8,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,257.8,SEK,SEK,12.18,116.03,LTM reported fallback,10.59,16.87,27.63,1.27,3.9,7.38,43.5,17.38,-39.1,7.72,100.0,1.68,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-4.0,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1467.8,GBp,GBP,165.11,121.77,LTM reported fallback,16.59,27.6,21.16,5.74,2.9,23.61,-29.8,17.38,-4.6,11.55,100.0,1.91,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-4.2,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,454.3,GBp,GBP,7.72,7.52,LTM reported fallback,7.64,12.53,15.62,2.09,2.1,28.75,-73.4,17.38,-56.1,19.41,0.0,-1.55,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-33.7,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
