subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.28,EUR,EUR,20.95,41.81,LTM reported fallback,6.78,14.5,11.74,0.95,-10.4,16.35,-58.5,16.98,-60.1,2.83,83.3,1.2,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-12.3,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,122.46,USD,USD,64.59,64.59,LTM reported fallback,18.16,20.46,26.08,2.32,5.8,11.78,54.2,16.98,7.0,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-12.1,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,330.2,SEK,SEK,68.77,856.48,LTM reported fallback,12.11,17.94,20.32,1.83,2.9,16.85,-28.2,16.98,-28.7,8.57,100.0,2.58,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-11.8,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.06,EUR,EUR,29.94,26.43,LTM reported fallback,15.67,19.78,26.13,2.35,4.5,19.49,-19.6,16.98,-7.7,17.71,16.7,-0.82,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-22.3,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,253.0,CHF,CHF,33.16,23.59,LTM reported fallback,13.74,17.12,25.25,2.15,5.1,19.49,-29.5,16.98,-19.1,15.25,33.3,-0.67,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-19.5,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,68.5,USD,USD,26.69,33.67,LTM reported fallback,13.83,14.89,18.02,2.3,,21.91,-36.9,16.98,-18.5,17.68,0.0,-3.9,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-27.6,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3422.0,GBp,GBP,17.45,13.69,LTM reported fallback,20.66,26.05,34.72,5.3,3.2,29.97,-31.1,16.98,21.7,24.34,0.0,-0.95,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-30.2,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2994.0,GBp,GBP,10.08,8.0,LTM reported fallback,14.64,18.93,24.09,3.47,4.2,21.0,-30.3,16.98,-13.8,11.16,83.3,1.79,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-5.4,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.2,GBp,GBP,5.58,4.07,LTM reported fallback,22.4,26.54,35.36,5.24,2.7,23.6,-5.1,16.98,32.0,16.34,100.0,2.6,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-1.0,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2519.0,GBp,GBP,11.76,9.6,LTM reported fallback,13.88,18.22,34.71,3.46,3.8,21.0,-33.9,16.98,-18.2,17.42,40.0,-0.26,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-8.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6785.0,GBp,GBP,6.75,5.66,LTM reported fallback,15.05,21.31,30.57,3.32,4.6,22.72,-33.7,16.98,-11.3,20.67,0.0,-1.17,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-15.7,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2598.0,GBp,GBP,9.05,7.99,LTM reported fallback,14.77,19.27,27.07,3.11,4.8,24.71,-40.2,16.98,-13.0,13.66,66.7,0.7,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-27.4,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,344.1,SEK,SEK,39.16,446.34,LTM reported fallback,15.1,18.91,25.99,2.93,4.9,15.16,-0.4,16.98,-11.0,16.11,33.3,-0.32,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-13.3,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,193.25,SEK,SEK,96.4,955.17,LTM reported fallback,21.81,27.44,35.61,5.67,2.8,14.9,46.3,16.98,28.5,19.51,83.3,0.39,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-9.0,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,248.3,SEK,SEK,30.75,309.31,LTM reported fallback,20.16,24.75,34.91,4.99,2.9,25.83,-22.0,16.98,18.7,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-12.7,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.26,EUR,EUR,16.5,15.43,LTM reported fallback,16.84,21.28,33.46,2.94,4.4,20.62,-18.3,16.98,-0.8,13.72,100.0,1.49,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-9.1,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,370.6,SEK,SEK,47.63,498.12,LTM reported fallback,17.24,23.74,31.64,4.13,3.3,16.78,2.7,16.98,1.5,12.52,100.0,2.92,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-10.3,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,265.9,SEK,SEK,12.4,119.72,LTM reported fallback,10.93,17.4,28.5,1.31,3.8,6.7,63.0,16.98,-35.6,7.72,100.0,1.92,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-5.1,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1420.2,GBp,GBP,161.35,117.76,LTM reported fallback,16.04,26.69,20.48,5.55,3.0,22.06,-27.3,16.98,-5.5,11.55,100.0,1.72,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-10.5,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,468.9,GBp,GBP,8.05,7.7,LTM reported fallback,7.83,12.84,16.12,2.15,2.0,25.71,-69.6,16.98,-53.9,19.41,0.0,-1.52,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-31.5,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
